Price,Close,High,Low,Open,Volume
2018-10-12,247.4593963623047,248.48168218367084,244.2490001715815,248.19471419751517,183186500
2018-10-15,246.06942749023438,248.43687248861843,245.97974656754855,247.10068968418298,102263700
2018-10-16,251.45001220703125,251.82666122211617,247.56707640049763,248.04235529644905,118255800
2018-10-17,251.49485778808594,252.12256963611867,248.90322365944226,251.48588148402897,110626000
2018-10-18,247.8629608154297,251.1540621704149,246.58060833210703,250.55322455951924,134557500
2018-10-19,247.7284698486328,250.46356055997816,247.0290023225549,248.51761831226526,139901600
2018-10-22,246.61643981933594,248.7237907959792,246.07838169830606,248.400972343425,82415800
2018-10-23,245.36102294921875,246.49094254854376,240.87724976685567,242.97567969896772,146352700
2018-10-24,237.9269256591797,245.4955363104898,237.37094221245883,245.10991105218386,177806700
2018-10-25,242.1954803466797,243.746875720904,238.7429968872671,239.77425924657658,138061500
2018-10-26,237.9358367919922,243.0204463643157,235.2097230755981,238.46494597938312,201574600
2018-10-29,236.61758422851562,242.3478575296513,233.0216179768874,241.04755280526325,160749100
2018-10-30,240.12391662597656,240.4377861403637,235.95401412561196,236.4472454672982,157116000
2018-10-31,242.688720703125,245.0202883183115,242.23136706408846,242.70664594448263,128296300
2018-11-01,245.2713623046875,245.46864941369236,242.4645159948007,243.55855771441327,99495000
2018-11-02,243.81858825683594,246.813744930539,241.75603653654738,246.38329292888818,122634100
2018-11-05,245.163818359375,245.71980198039103,243.33443082668862,244.3118903163435,65622500
2018-11-06,246.71511840820312,246.87652766636725,245.0381917036822,245.10097109300546,60085900
2018-11-07,251.9969940185547,252.07769864057167,248.4727279898258,248.90318000735877,102752100
2018-11-08,251.53968811035156,252.18535257557343,250.3918432129328,251.18994064858174,65584900
2018-11-09,249.08250427246094,250.40968323440595,247.6656170327764,250.2213724781138,98812600
2018-11-12,244.42837524414062,248.8134904217392,243.90824232021367,248.57137656411626,99673600
2018-11-13,243.9709930419922,246.90336999582976,243.2446241876767,244.89464895345333,98176600
2018-11-14,242.30313110351562,246.25779525128627,240.73381037711147,245.8542720559942,125335900
2018-11-15,244.83184814453125,245.2981778933791,239.44237343271476,241.0296186852633,135101400
2018-11-16,245.46865844726562,246.38333833170654,243.20881923063058,243.72895224932083,126668000
2018-11-19,241.316650390625,245.15475869857715,240.39299431597317,244.85881437718567,103061700
2018-11-20,236.850830078125,239.43348780845145,235.9809769865467,237.962797069379,136021300
2018-11-21,237.65782165527344,239.56791274858412,237.648872721416,238.41109200519858,75563700
2018-11-23,236.07058715820312,237.47849808268936,235.9091779401372,236.0078077844759,42807900
2018-11-26,239.8817901611328,240.10597875006846,237.94479746871636,238.3393715745848,79981400
2018-11-27,240.6888885498047,240.6888885498047,238.2317901178152,238.84157657488538,75502400
2018-11-28,246.2308349609375,246.2308349609375,240.62611941805568,241.76501513110534,127629600
2018-11-29,245.69281005859375,247.10069383800422,244.30282415053588,245.45066882659407,82346400
2018-11-30,247.19036865234375,247.75532835734444,245.21752520273154,245.5403436817176,98204200
2018-12-03,250.4635467529297,251.44998227809205,248.85837573634288,251.34237610567038,103176300
2018-12-04,242.3479461669922,250.06004169413598,242.0340765635401,249.62958960653484,177986000
2018-12-06,241.98023986816406,242.0968223361226,235.3442617982118,238.46497742467164,204185400
2018-12-07,236.35760498046875,243.21777186305357,235.51465350817443,241.63947508654044,161018900
2018-12-10,236.80599975585938,237.783459010471,231.91867611602203,236.17826057333338,151445900
2018-12-11,236.85977172851562,240.21362481905706,235.38013226896948,240.0253140357486,121504400
2018-12-12,238.052490234375,241.22700947153177,237.97178559700419,239.85497590266604,97976700
2018-12-13,237.9717559814453,239.8728712921134,236.8508127683837,239.00301826410646,96662700
2018-12-14,233.57762145996094,236.77006495918377,233.02163810636645,235.81053117577514,116961100
2018-12-17,228.99526977539062,233.7390958905715,227.35420711095531,232.61815256924055,165492300
2018-12-18,228.74411010742188,231.31780449639496,227.12994947817077,230.6452387078225,134515100
2018-12-19,225.3185272216797,232.61810819023322,223.60573655282965,228.8248405458802,214992800
2018-12-20,221.65084838867188,225.64140390192918,219.39102280679742,224.06312062123368,252053400
2018-12-21,217.1092987060547,225.23624896094057,216.45986388230614,222.5573337538015,255345600
2018-12-24,211.37258911132812,217.23553120697704,211.3094568918252,215.61194448936976,147311600
2018-12-26,222.05226135253906,222.05226135253906,210.8495285494683,212.84293582470858,218485400
2018-12-27,223.7569580078125,223.95538340463196,215.53981783029226,218.79600653158454,186267300
2018-12-28,223.46827697753906,226.76053872133681,222.29568588957997,225.11892220882677,153100200
2018-12-31,225.42564392089844,225.66918540388036,223.21576818583068,225.10092653135382,144299400
2019-01-02,225.66015625,226.58921986651146,221.84473725264507,221.87179588811404,126925200
2019-01-03,220.2753143310547,224.20799717993586,219.78823129307955,223.90130965986805,144140700
2019-01-04,227.65354919433594,228.30298393308829,222.9451542200279,223.3239888570846,142628800
2019-01-07,229.4485626220703,230.86468187604567,227.0222037031967,227.92419504771206,103139100
2019-01-08,231.60426330566406,232.09134624594776,229.10575766900223,231.64937938021197,102512600
2019-01-09,232.68667602539062,233.53454997395662,231.08113275553774,232.31685632215758,95006600
2019-01-10,233.50750732421875,233.7600637819376,230.45877238894823,231.1442945712948,96823900
2019-01-11,233.5977020263672,233.62476066259418,231.83880809184683,232.42509689449088,73858100
2019-01-14,232.1725311279297,232.98431770874248,231.27956864169428,231.68544816880714,70908200
2019-01-15,234.83343505859375,235.14913751164983,232.54236950184847,232.5513982231496,85208300
2019-01-16,235.4016571044922,236.2946195226038,235.05889606779905,235.26633641252437,77636700
2019-01-17,237.1876220703125,238.05355352843884,234.48164819849447,234.52676427897856,96118400
2019-01-18,240.34458923339844,240.81364231693686,237.22370710591397,239.0096597533938,127900300
2019-01-22,237.0973663330078,239.0817577552699,235.47379337049065,238.86528870068994,115531200
2019-01-23,237.59353637695312,238.83828880004438,235.11306025245958,238.13473667306982,86030300
2019-01-24,237.7198028564453,238.30611923937073,236.39387450672066,237.4131291089255,59204100
2019-01-25,239.7312469482422,240.56109105710246,237.81902979382204,239.57789631532813,96883400
2019-01-28,237.90919494628906,237.97231340669396,236.13227127663515,237.5754626244623,85613700
2019-01-29,237.59353637695312,238.6217921656434,236.75469105759703,238.0535607576409,66136300
2019-01-30,241.35482788085938,242.20270193287456,238.35120886476497,239.11790700030093,92473700
2019-01-31,243.47450256347656,243.96158556804212,241.0752024263221,241.2916990542344,104012100
2019-02-01,243.59173583984375,244.62001899768347,242.7979791972839,243.67291174284378,85782500
2019-02-04,245.30552673339844,245.36867272575856,242.96034403457378,243.63683745577777,60744800
2019-02-05,246.33380126953125,246.64047497315093,245.2333709087375,245.7384837766507,79552800
2019-02-06,246.00909423828125,246.55029451454612,245.26948230486175,246.05421031848053,58347800
2019-02-07,243.6638641357422,244.93564723374496,241.99517526547623,244.3854459315745,95482000
2019-02-08,243.9616241455078,244.06082999043815,241.58035354805185,242.41019777866063,75788900
2019-02-11,244.09686279296875,244.8815907605334,243.56469126929375,244.6200331224038,68021400
2019-02-12,247.2357177734375,247.61453854663313,245.64820493869416,245.72037962749803,72270200
2019-02-13,248.03863525390625,248.8865094710842,247.6507855129791,248.0747226215681,65277200
2019-02-14,247.48831176757812,248.6248293131565,246.12629645670773,246.9471116255607,83234400
2019-02-15,250.18531799316406,250.22140535196255,249.06685760971683,249.2742979879817,97088700
2019-02-19,250.6182098388672,251.2766456649485,249.37345782986233,249.38248654854772,59120800
2019-02-20,251.1234588623047,251.58348333955996,250.0771454105963,250.58225845258016,76610800
2019-02-21,250.2303924560547,250.84373982067194,249.26525533648686,250.4829488724609,64214700
2019-02-22,251.78187561035156,251.98028727942702,250.212391962228,250.85279810554655,78114600
2019-02-25,252.12457275390625,253.73914472497268,252.04339684831126,253.21600193560914,69030700
2019-02-26,251.9441680908203,252.828101777883,251.56531970594727,251.77278757463785,56844100
2019-02-27,251.83599853515625,252.18776085146663,250.28457229604754,251.22262349060313,56921600
2019-02-28,251.3668975830078,252.0614484145554,251.04219396819587,251.6194540145015,69268300
2019-03-01,252.9364013671875,253.3513096395498,251.49320984514918,252.95443128282454,78880500
2019-03-04,252.01629638671875,254.24421540357778,249.70720147773724,254.00068772721033,106494600
2019-03-05,251.67356872558594,252.34106091578136,251.1233673194403,252.14262175543996,59114600
2019-03-06,250.14923095703125,251.79989042346926,249.82452730719461,251.79086170211062,75039800
2019-03-07,248.05662536621094,249.84255044503882,247.20875137918785,249.69822854016374,94885100
2019-03-08,247.56051635742188,247.73189690091868,245.72047398501778,246.18949953603644,85795800
2019-03-11,251.15036010742188,251.3127118706125,248.25497689087322,248.28203551807164,65098900
2019-03-12,252.09750366210938,252.6206739563598,251.520243626293,251.7096540648249,79667500
2019-03-13,253.76617431640625,254.7042527735632,252.8280958592493,252.990475178442,80639200
2019-03-14,253.60386657714844,254.21721402904817,253.16189966718966,253.79327703476096,67518400
2019-03-15,254.85682678222656,255.6721891602864,253.96897177403304,254.1592441922558,81309000
2019-03-18,255.7808837890625,256.07986748516424,254.84774168372408,255.07423275441627,62199800
2019-03-19,255.84439086914062,257.6200736976501,254.94749478573308,256.85002592591565,90268100
2019-03-20,255.07427978515625,256.8409215214241,253.95996120650688,255.62693247641823,84609200
2019-03-21,257.9552307128906,258.3628980680716,254.20452515820386,254.24983996289302,79550400
2019-03-22,252.99058532714844,257.1127127218648,252.9271611769916,256.587265479611,122659300
2019-03-25,252.80029296875,253.8421464128475,251.531948443421,252.64626686846427,85575200
2019-03-26,254.6846466064453,255.644966428241,253.27134469331833,254.56686683904593,68125900
2019-03-27,253.3529052734375,255.26450428036514,251.79464560653295,254.6756053803267,72224700
2019-03-28,254.31326293945312,254.76624514650106,252.82749567721262,253.98712902134173,56238500
2019-03-29,255.91677856445312,256.2429124072712,254.70278984757456,255.8352451037486,82186800
2019-04-01,258.9516906738281,259.25067429129643,257.6561687256748,257.9279745277213,77617900
2019-04-02,259.07861328125,259.3141728477435,258.28136026958236,259.14203741805,40070400
2019-04-03,259.48626708984375,260.7002557475219,258.87925893708865,260.30162930496107,68243200
2019-04-04,260.1748046875,260.4284735696444,259.11484200590303,259.8124245198415,48997500
2019-04-05,261.4340515136719,261.48840714463137,260.555265282722,260.84518041305836,58621700
2019-04-08,261.6334228515625,261.74213413764,260.3469414546982,261.0083053087824,53566300
2019-04-09,260.2926330566406,260.99021570081044,259.7400080361632,260.66408178338236,66142300
2019-04-10,261.180419921875,261.2710218690004,260.2925650765783,260.70930085595603,52601500
2019-04-11,261.10797119140625,261.67873314161255,260.5372092411999,261.6696646510261,55093100
2019-04-12,262.8746032714844,263.155449991232,261.15327663978843,262.72964566647977,69727800
2019-04-15,262.7024841308594,263.04675500811027,261.8961625869993,262.9470845525618,49596700
2019-04-16,262.8746032714844,263.644678452143,262.27666351877895,263.5903228062458,52153200
2019-04-17,262.23138427734375,264.0251759417609,261.8146207824389,263.99799811799204,58268300
2019-04-18,262.7478332519531,263.0196392102258,261.5157347142189,262.8203258999636,68708500
2019-04-22,262.9742431640625,263.1282692576249,261.88710261030786,261.97770456841306,40160100
2019-04-23,265.3387451171875,265.57430460837486,263.1100813818444,263.34561322520415,52246600
2019-04-24,264.75,265.59254029927337,264.6050423709034,265.2573378779178,50392900
2019-04-25,264.58685302734375,265.2482168952473,263.39100120766926,264.65027716149245,57770900
2019-04-26,265.81890869140625,265.89137364857964,263.85295458620703,264.6320980269178,50916400
2019-04-29,266.23565673828125,266.7611313814901,265.81892100761274,265.9095229441483,57197700
2019-04-30,266.37164306640625,266.66155831003095,264.4691399437376,265.89148304008256,81111700
2019-05-01,264.3694152832031,267.2141561883581,264.3603467937492,267.0057744657543,71671900
2019-05-02,263.79864501953125,265.17572827673655,262.29474115317083,264.25162711248925,65030200
2019-05-03,266.38067626953125,266.66152298463834,263.9073838307308,265.28446723160243,56543700
2019-05-06,265.2844543457031,265.7283679742448,261.73306237386663,262.05015538618255,107198100
2019-05-07,260.85418701171875,263.46336754659194,258.9335479090551,262.86542803669806,144729900
2019-05-08,260.49188232421875,262.21320875485543,259.8939426413556,260.49188232421875,91568300
2019-05-09,259.7037658691406,260.31074655222415,256.65971101862704,258.40824337447333,103471100
2019-05-10,261.00830078125,261.7693074184263,255.75369164669814,258.7614995325622,112429300
2019-05-13,254.4490966796875,256.83178699371405,253.60655659347674,255.86242629401477,127290500
2019-05-14,256.750244140625,258.2903943121058,255.34601071497053,255.47283132382026,77003200
2019-05-15,258.2541809082031,258.89740781921626,254.9021019421574,255.11048368418645,73956400
2019-05-16,260.6459045410156,262.0138916464945,258.88833182743423,258.9607967964809,76749600
2019-05-17,258.9607849121094,261.46125477087065,258.30848962929474,258.32662660659844,100353000
2019-05-20,257.24859619140625,259.0695657906501,256.496630274879,257.3482390020234,62877600
2019-05-21,259.5677795410156,259.94826897495756,258.69803411063145,258.95170294920274,46847100
