timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-02-12 10:30:00-05:00,9,692.99,693.405,690.365,690.365,52646.0,0.8229838658936565,0.5680647467311558,0.0021610600876607465,-0.0038974883363569364,-6.715000000000032,18.693119516608885,-0.003644157081210575,-0.004333905418463457,-0.005345243669632294,-0.0034428004330566697,-0.0018723072029609433,0.001343861,0.0007194665,0.021059085,0.021059084683656693,0.0006243945,0.0065028123,0.0011232615,0.00021905468,0.06693354994058609,0.0053795506,0.00021321236,0.00042733963,0.0006253142,0.0006253141909837723,-0.00021412727,0.99996126,0.9997532,0.99970466,0.999961256980896,0.00020807981,0.0,0.0,0.0,0.0,0.0
2026-02-12 10:45:00-05:00,9,690.325,690.9,688.595,688.675,56143.0,0.9350162426854148,0.35460488704253557,0.0022506949905286857,-0.005244412042068711,-8.405000000000086,20.292668163810248,-0.002447980416156792,-0.006083216672199132,-0.005753183380013294,-0.0051786900875394615,-0.005824948391101703,0.0041349125,0.001343861,0.0007194665,0.021059084683656693,0.0027910515,6.788726e-05,0.0065028123,0.0011232615,0.006502812262624502,-0.006434925,0.00031285375,0.00021321236,0.00042733963,0.0006253141909837723,9.964139e-05,0.9999132,0.99996126,0.9997532,0.999961256980896,-4.8041344e-05,0.0,0.0,0.0,0.0,0.0
2026-02-12 11:00:00-05:00,9,688.71,688.77,686.05,686.3,96959.0,0.992708874098054,0.120536680255323,0.002380254974275149,-0.006690035065907377,-10.780000000000086,22.617664073668372,-0.0034486513957963094,-0.005888189580874004,-0.010196576142607938,-0.008938757238371786,-0.008809936452917388,0.0628807,0.0041349125,0.001343861,0.06288070231676102,0.05874579,2.980546e-06,6.788726e-05,0.0065028123,0.006502812262624502,-6.4906715e-05,0.043925647,0.00031285375,0.00021321236,0.04392564669251442,0.043612793,0.9323576,0.9999132,0.99996126,0.999961256980896,-0.06755561,0.0,0.0,0.0,0.0,0.0
2026-02-12 11:15:00-05:00,9,686.23,686.47,683.59,683.615,104455.0,0.992708874098054,-0.12053668025532288,0.002519839054666886,-0.008580862577868439,-13.465000000000032,25.3559221776164,-0.003912283258050375,-0.007347442552728012,-0.013385963139892265,-0.011845737991645011,-0.01314383878045966,0.16304785,0.0628807,0.0041349125,0.16304785013198853,0.10016715,2.3338011e-06,2.980546e-06,6.788726e-05,0.006502812262624502,-6.4674487e-07,0.56782454,0.043925647,0.00031285375,0.5678245425224304,0.5238989,0.5519529,0.9323576,0.9999132,0.999961256980896,-0.3804047,0.0,0.0,0.0,0.0,0.0
2026-02-12 11:30:00-05:00,9,683.6,685.795,683.555,684.955,63162.0,0.9350162426854148,-0.3546048870425357,0.0025688650119485793,-0.005791189164148902,-12.125,27.905920991187088,0.0019601676382174915,-0.0019597843508668555,-0.007836434349945298,-0.013139790368476012,-0.011993884056716642,0.5239677,0.16304785,0.0628807,0.5239676833152771,0.36091983,4.995799e-06,2.3338011e-06,2.980546e-06,6.788726022932678e-05,2.6619978e-06,0.07125693,0.56782454,0.043925647,0.5678245425224304,-0.4965676,0.940808,0.5519529,0.9323576,0.999913215637207,0.3888551,0.0,0.0,0.0,0.0,0.0
2026-02-12 11:45:00-05:00,9,684.91,685.32,683.94,684.545,27217.0,0.8229838658936565,-0.5680647467311557,0.0025307988878295706,-0.0060865602482246825,-12.535000000000082,30.273777032359874,-0.0005985794687243251,0.0013604148533896687,-0.0059970232693215,-0.011715704674732152,-0.013261356838607963,2.7193599e-05,0.5239677,0.16304785,0.5239676833152771,-0.5239405,5.112008e-06,4.995799e-06,2.3338011e-06,5.112007784191519e-06,1.1620887e-07,0.06535634,0.07125693,0.56782454,0.5678245425224304,-0.0059005916,0.9362974,0.940808,0.5519529,0.9408079981803894,-0.0045105815,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:00:00-05:00,9,684.48,685.09,683.47,683.82,33952.0,0.6631226582407952,-0.7485107481711012,0.0025217365493739805,-0.006769594553096537,-13.259999999999991,32.58188886733972,-0.0010590976488030757,-0.0016570431634195248,-0.0036135800670259455,-0.013773310065333,-0.014313513513513398,0.08429015,2.7193599e-05,0.5239677,0.5239676833152771,0.08426295,0.00016905462,5.112008e-06,4.995799e-06,0.0001690546196186915,0.0001639426,0.2599066,0.06535634,0.07125693,0.5678245425224304,0.19455025,0.82933664,0.9362974,0.940808,0.9408079981803894,-0.10696077,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:15:00-05:00,9,683.8,685.27,683.5,684.105,43071.0,0.4647231720437687,-0.8854560256532098,0.002525445710976686,-0.005938891747553121,-12.975000000000023,34.53978735890256,0.00041677634465209223,-0.0006427627109977241,0.000716777718452688,-0.012678780181558325,-0.012835497835497756,0.0073936787,0.08429015,2.7193599e-05,0.5239676833152771,-0.07689647,0.0005844496,0.00016905462,5.112008e-06,0.0005844496190547943,0.000415395,0.124331966,0.2599066,0.06535634,0.2599065899848938,-0.13557462,0.893884,0.82933664,0.9362974,0.9408079981803894,0.06454736,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:30:00-05:00,9,684.115,685.57,683.92,685.12,24313.0,0.23931566428755768,-0.970941817426052,0.0025136066356884574,-0.004271484490394309,-11.960000000000036,36.039585732255674,0.0014836903691684,0.0019010850808691693,0.00024089173741326242,-0.007597430344817635,-0.01101407434139301,0.0032505535,0.0073936787,0.08429015,0.08429014682769775,-0.0041431254,0.0065955743,0.0005844496,0.00016905462,0.00659557431936264,0.0060111247,0.020350663,0.124331966,0.2599066,0.2599065899848938,-0.1039813,0.97840446,0.893884,0.82933664,0.9784044623374939,0.08452046,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:45:00-05:00,9,685.17,685.37,682.98,683.06,29488.0,1.2246467991473532e-16,-1.0,0.002591028221444401,-0.00703482449108246,-14.020000000000095,37.70506184243606,-0.003006772536198077,-0.0015275432864838567,-0.0021693241496176796,-0.008153337931535165,-0.013289804408748274,0.2034397,0.0032505535,0.0073936787,0.20343969762325287,0.20018914,0.00017834372,0.0065955743,0.0005844496,0.00659557431936264,-0.0064172307,0.36568558,0.020350663,0.124331966,0.3656855821609497,0.34533492,0.79902285,0.97840446,0.893884,0.9784044623374939,-0.17938161,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:00:00-05:00,9,682.82,684.11,682.51,683.41,32786.0,-0.23931566428755743,-0.9709418174260521,0.0025719512215233256,-0.006219050470644494,-13.670000000000073,39.379916821717295,0.0005124000819840546,-0.0024959131247080935,-0.0005995729870434952,-0.004210986449074694,-0.013112102701844153,0.78754604,0.2034397,0.0032505535,0.7875460386276245,0.5841063,1.1611925e-05,0.00017834372,0.0065955743,0.00659557431936264,-0.0001667318,0.1797675,0.36568558,0.020350663,0.3656855821609497,-0.18591808,0.761008,0.79902285,0.97840446,0.9784044623374939,-0.03801483,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:15:00-05:00,9,683.26,683.75,682.25,683.045,46057.0,-0.46472317204376806,-0.8854560256532101,0.002546377240980392,-0.006349485140906176,-14.035000000000082,41.00634268497425,-0.0005340864195724215,-2.1960003513621373e-05,-0.001549469745141585,-0.0008338026520776642,-0.012669663635969441,0.6521577,0.78754604,0.2034397,0.7875460386276245,-0.13538831,8.396574e-06,1.1611925e-05,0.00017834372,0.00659557431936264,-3.2153512e-06,0.25339982,0.1797675,0.36568558,0.3656855821609497,0.073632315,0.8441706,0.761008,0.79902285,0.9784044623374939,0.083162546,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:30:00-05:00,9,683.06,684.885,682.82,684.87,44774.0,-0.6631226582407953,-0.748510748171101,0.002573561734693218,-0.0034115536622149017,-12.210000000000036,41.26977873299737,0.002671859101523344,0.002136345678289908,-0.0003648995796357024,-0.00012409574351601727,-0.01326225551993665,0.04325397,0.6521577,0.78754604,0.7875460386276245,-0.60890377,4.703045e-05,8.396574e-06,1.1611925e-05,0.00017834371828939766,3.8633876e-05,0.6367801,0.25339982,0.1797675,0.6367800831794739,0.38338026,0.6826438,0.8441706,0.761008,0.8441705703735352,-0.1615268,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:45:00-05:00,9,684.825,685.325,684.31,684.69,49464.0,-0.8229838658936564,-0.5680647467311559,0.0024962514764879594,-0.0034718778689639285,-12.389999999999986,41.06988235561825,-0.000262823601559381,0.0024083332723321416,0.002386320381811524,0.00021181952976068175,-0.011506366760026476,0.00018697874,0.04325397,0.6521577,0.7875460386276245,-0.04306699,0.0026852002,4.703045e-05,8.396574e-06,0.0026852001901715994,0.0026381698,0.70124054,0.6367801,0.25339982,0.7012405395507812,0.06446046,0.6525066,0.6826438,0.8441706,0.8441705703735352,-0.030137181,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:00:00-05:00,9,684.855,685.09,683.645,684.16,40942.0,-0.9350162426854147,-0.3546048870425359,0.0024706062392125363,-0.004066003966201167,-12.920000000000073,41.17179351464387,-0.0007740729381181533,-0.0010366930950399533,0.0010974378484365221,0.0004972068673041452,-0.013282951382378894,0.0049263826,0.00018697874,0.04325397,0.652157723903656,0.0047394037,0.0013400965,0.0026852002,4.703045e-05,0.0026852001901715994,-0.0013451037,0.7736792,0.70124054,0.6367801,0.7736791968345642,0.07243866,0.6121745,0.6525066,0.6826438,0.8441705703735352,-0.04033208,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:15:00-05:00,9,684.15,685.415,684.025,684.24,39670.0,-0.992708874098054,-0.12053668025532357,0.0024389697787801498,-0.003802320083232449,-12.840000000000032,40.92761836658239,0.00011693171188031926,-0.0006572317399116123,0.0017495186993536915,0.00019733812791900007,-0.012483944060384777,0.01709344,0.0049263826,0.00018697874,0.04325396940112114,0.012167058,0.0061692144,0.0013400965,0.0026852002,0.006169214379042387,0.004829118,0.7810466,0.7736792,0.70124054,0.7810466289520264,0.007367432,0.58024573,0.6121745,0.6525066,0.6826437711715698,-0.031928778,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:30:00-05:00,9,684.245,685.495,684.19,685.04,47775.0,-0.992708874098054,0.1205366802553232,0.0023981841371747675,-0.0024941038474110564,-12.040000000000077,40.61481947179027,0.0011691804045363963,0.0012862488306828457,0.0002482222903616993,-0.00011676786548342477,-0.007713311074576512,0.033728294,0.01709344,0.0049263826,0.03372829407453537,0.016634854,0.006387834,0.0061692144,0.0013400965,0.006387833971530199,0.00021861959,0.7769663,0.7810466,0.7736792,0.7810466289520264,-0.004080355,0.54676527,0.58024573,0.6121745,0.6525065898895264,-0.033480465,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:45:00-05:00,9,685.025,685.96,684.81,685.12,60149.0,-0.9350162426854148,0.35460488704253557,0.002346520817760051,-0.0022558625582070465,-11.960000000000036,39.81806371366645,0.00011678150181015923,0.001286098444990058,0.0006280214403597828,0.0030158404825346707,-0.005162086615602357,0.0030683575,0.033728294,0.01709344,0.03372829407453537,-0.030659936,0.0364688,0.006387834,0.0061692144,0.03646880015730858,0.030080967,0.7750001,0.7769663,0.7810466,0.7810466289520264,-0.0019661784,0.550563,0.54676527,0.58024573,0.6121745109558105,0.00379771,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:00:00-05:00,9,685.36,685.49,684.27,684.83,35967.0,-0.8229838658936566,0.5680647467311556,0.002307082305580424,-0.00259327135102112,-12.25,39.38537835864691,-0.00042328351237730377,-0.0003065514422514459,0.0009793030869973407,0.00207781565970655,-0.0021419204429548033,0.06847846,0.0030683575,0.033728294,0.06847845762968063,0.0654101,0.000100093115,0.0364688,0.006387834,0.03646880015730858,-0.036368705,0.8191864,0.7750001,0.7769663,0.8191863894462585,0.044186294,0.41993725,0.550563,0.54676527,0.5802457332611084,-0.13062572,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:15:00-05:00,9,684.83,684.87,683.14,683.26,49951.0,-0.6631226582407955,0.7485107481711007,0.0023280689299721045,-0.004713959700278751,-13.82000000000005,39.55509123154657,-0.002292539754391698,-0.002714852872489515,-0.0014322459955571354,0.00031476696264531867,-0.0005192981429605892,0.30599922,0.06847846,0.0030683575,0.305999219417572,0.23752075,1.614115e-05,0.000100093115,0.0364688,0.03646880015730858,-8.395196e-05,0.6052777,0.8191864,0.7750001,0.8191863894462585,-0.21390867,0.62510467,0.41993725,0.550563,0.6251046657562256,0.20516741,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:30:00-05:00,9,683.19,683.37,682.44,682.68,87533.0,-0.4647231720437684,0.88545602565321,0.0022609205005279165,-0.005185522128375897,-14.400000000000091,40.02288886049185,-0.0008488715862190466,-0.0031394652687529723,-0.003445054303398365,-0.0031976871523063943,-0.0033213860764577108,0.35209268,0.30599922,0.06847846,0.3520926833152771,0.046093464,2.112132e-07,1.614115e-05,0.000100093115,0.03646880015730858,-1.5929936e-05,0.31569105,0.6052777,0.8191864,0.8191863894462585,-0.28958666,0.83595943,0.62510467,0.41993725,0.8359594345092773,0.21085477,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:45:00-05:00,9,682.67,682.67,680.4,681.19,328433.0,-0.2393156642875578,0.970941817426052,0.002343095768844139,-0.005894697795292181,-15.889999999999986,41.18737419411001,-0.0021825745590905443,-0.0030295934197815955,-0.005736221391872909,-0.005111802421533862,-0.0049010656713581735,0.48585927,0.35209268,0.30599922,0.4858592748641968,0.13376659,1.3940628e-06,2.112132e-07,1.614115e-05,0.00010009311517933384,1.1828496e-06,0.06845106,0.31569105,0.6052777,0.8191863894462585,-0.24723999,0.9640484,0.83595943,0.62510467,0.9640483856201172,0.12808895,0.0,0.0,0.0,0.0,0.0
2026-02-12 16:00:00-05:00,9,680.94,680.95,680.94,680.95,2360.0,-2.4492935982947064e-16,1.0,0.0022027224872946624,-0.00623973911091478,-16.129999999999995,42.26868200389831,-0.0003523246084058407,-0.0025341301927694904,-0.005665639647795762,-0.004691884939195368,-0.004197010909303578,0.00014562132,0.48585927,0.35209268,0.4858592748641968,-0.48571366,6.992894e-08,1.3940628e-06,2.112132e-07,1.6141149899340235e-05,-1.3241339e-06,0.029087577,0.06845106,0.31569105,0.6052777171134949,-0.039363485,0.9919734,0.9640484,0.83595943,0.9919734001159668,0.027925014,0.0,0.0,0.0,0.0,0.0
