regime,timestamp,symbol,event,price,reason
signal_open_cross,2026-02-19 14:30:00+00:00,SPY,enter_short,684.25,signal_open_cross
signal_open_cross,2026-02-19 14:40:00+00:00,SPY,exit_short,683.68,hybrid_exit
signal_open_cross,2026-02-19 14:43:00+00:00,SPY,enter_long,683.86,signal_open_cross
signal_open_cross,2026-02-19 15:00:00+00:00,SPY,exit_long,684.9,hybrid_exit
signal_open_cross,2026-02-19 15:21:00+00:00,SPY,enter_short,684.36,signal_open_cross
signal_open_cross,2026-02-19 15:32:00+00:00,SPY,enter_long,685.28,signal_open_cross
signal_open_cross,2026-02-19 15:40:00+00:00,SPY,exit_long,685.43,hybrid_exit
signal_open_cross,2026-02-19 17:14:00+00:00,SPY,enter_long,683.55,signal_open_cross
signal_open_cross,2026-02-19 17:20:00+00:00,SPY,exit_long,684.08,hybrid_exit
signal_open_cross,2026-02-19 18:00:00+00:00,SPY,exit_short,682.42,hybrid_exit
signal_open_cross,2026-02-19 18:10:00+00:00,SPY,enter_long,682.66,signal_open_cross
signal_open_cross,2026-02-19 19:00:00+00:00,SPY,exit_long,683.73,hybrid_exit
signal_open_cross,2026-02-19 19:11:00+00:00,SPY,enter_short,683.64,signal_open_cross
signal_open_cross,2026-02-19 19:50:00+00:00,SPY,exit_short,682.53,hybrid_exit
signal_open_cross,2026-02-19 19:50:00+00:00,SPY,enter_long,682.72,signal_open_cross
signal_open_cross,2026-02-20 14:50:00+00:00,SPY,exit_long,684.26,hybrid_exit
signal_open_cross,2026-02-20 15:00:00+00:00,SPY,enter_long,685.565,signal_open_cross
signal_open_cross,2026-02-20 15:10:00+00:00,SPY,exit_long,687.035,hybrid_exit
signal_open_cross,2026-02-20 15:21:00+00:00,SPY,enter_long,687.51,signal_open_cross
signal_open_cross,2026-02-20 15:50:00+00:00,SPY,exit_long,688.17,hybrid_exit
signal_open_cross,2026-02-20 16:10:00+00:00,SPY,enter_short,688.19,signal_open_cross
signal_open_cross,2026-02-20 16:38:00+00:00,SPY,enter_long,687.67,signal_open_cross
signal_open_cross,2026-02-20 16:40:00+00:00,SPY,exit_long,688.12,hybrid_exit
signal_open_cross,2026-02-20 17:20:00+00:00,SPY,exit_short,685.08,hybrid_exit
signal_open_cross,2026-02-20 17:30:00+00:00,SPY,enter_long,685.665,signal_open_cross
signal_open_cross,2026-02-20 18:50:00+00:00,SPY,exit_long,689.1,hybrid_exit
signal_open_cross,2026-02-20 19:06:00+00:00,SPY,enter_short,689.03,signal_open_cross
signal_open_cross,2026-02-20 19:40:00+00:00,SPY,exit_short,688.61,hybrid_exit
signal_open_cross,2026-02-20 20:20:00+00:00,SPY,enter_short,688.61,signal_open_cross
signal_open_cross,2026-02-23 16:10:00+00:00,SPY,exit_short,681.15,hybrid_exit
signal_open_cross,2026-02-23 16:20:00+00:00,SPY,enter_long,681.82,signal_open_cross
signal_open_cross,2026-02-23 17:00:00+00:00,SPY,exit_long,681.96,hybrid_exit
signal_open_cross,2026-02-23 17:50:00+00:00,SPY,enter_long,681.34,signal_open_cross
signal_open_cross,2026-02-23 18:20:00+00:00,SPY,exit_long,683.13,hybrid_exit
signal_open_cross,2026-02-23 18:40:00+00:00,SPY,enter_short,683.32,signal_open_cross
signal_open_cross,2026-02-23 19:20:00+00:00,SPY,exit_short,681.755,hybrid_exit
signal_open_cross,2026-02-23 19:48:00+00:00,SPY,enter_long,681.39,signal_open_cross
signal_open_cross,2026-02-24 14:50:00+00:00,SPY,exit_long,684.9,hybrid_exit
signal_open_cross,2026-02-24 15:10:00+00:00,SPY,enter_long,683.7,signal_open_cross
signal_open_cross,2026-02-24 15:50:00+00:00,SPY,exit_long,686.0,hybrid_exit
signal_open_cross,2026-02-24 16:02:00+00:00,SPY,enter_long,686.09,signal_open_cross
signal_open_cross,2026-02-24 17:30:00+00:00,SPY,exit_long,687.45,hybrid_exit
signal_open_cross,2026-02-24 17:40:00+00:00,SPY,enter_short,687.32,signal_open_cross
signal_open_cross,2026-02-24 18:30:00+00:00,SPY,exit_short,687.04,hybrid_exit
signal_open_cross,2026-02-24 18:58:00+00:00,SPY,enter_short,687.65,signal_open_cross
signal_open_cross,2026-02-24 19:30:00+00:00,SPY,exit_short,686.89,hybrid_exit
signal_open_cross,2026-02-24 19:31:00+00:00,SPY,enter_long,687.05,signal_open_cross
signal_open_cross,2026-02-24 21:00:00+00:00,SPY,exit_long,687.45,hybrid_exit
signal_open_cross,2026-02-25 14:30:00+00:00,SPY,enter_long,691.08,signal_open_cross
signal_open_cross,2026-02-25 14:40:00+00:00,SPY,exit_long,691.19,hybrid_exit
signal_open_cross,2026-02-25 14:56:00+00:00,SPY,enter_short,691.18,signal_open_cross
signal_open_cross,2026-02-25 15:30:00+00:00,SPY,exit_short,691.13,hybrid_exit
signal_open_cross,2026-02-25 15:50:00+00:00,SPY,enter_long,690.58,signal_open_cross
signal_open_cross,2026-02-25 17:00:00+00:00,SPY,exit_long,692.02,hybrid_exit
signal_open_cross,2026-02-25 17:29:00+00:00,SPY,enter_short,691.98,signal_open_cross
signal_open_cross,2026-02-25 17:37:00+00:00,SPY,enter_long,692.27,signal_open_cross
signal_open_cross,2026-02-25 18:00:00+00:00,SPY,exit_short,692.54,hybrid_exit
signal_open_cross,2026-02-25 19:20:00+00:00,SPY,exit_long,693.0,hybrid_exit
signal_open_cross,2026-02-25 19:51:00+00:00,SPY,enter_short,693.15,signal_open_cross
signal_open_cross,2026-02-26 14:40:00+00:00,SPY,exit_short,692.165,hybrid_exit
signal_open_cross,2026-02-26 14:50:00+00:00,SPY,enter_short,691.14,signal_open_cross
signal_open_cross,2026-02-26 15:10:00+00:00,SPY,exit_short,690.025,hybrid_exit
signal_open_cross,2026-02-26 15:40:00+00:00,SPY,enter_long,686.66,signal_open_cross
signal_open_cross,2026-02-26 16:00:00+00:00,SPY,exit_long,687.685,hybrid_exit
signal_open_cross,2026-02-26 16:36:00+00:00,SPY,enter_short,687.8,signal_open_cross
signal_open_cross,2026-02-26 17:10:00+00:00,SPY,exit_short,686.76,hybrid_exit
signal_open_cross,2026-02-26 17:30:00+00:00,SPY,enter_long,686.43,signal_open_cross
signal_open_cross,2026-02-26 19:20:00+00:00,SPY,exit_long,688.89,hybrid_exit
signal_open_cross,2026-02-26 19:30:00+00:00,SPY,enter_short,688.725,signal_open_cross
signal_open_cross,2026-02-27 14:40:00+00:00,SPY,exit_short,684.06,hybrid_exit
signal_open_cross,2026-02-27 15:01:00+00:00,SPY,enter_long,683.715,signal_open_cross
signal_open_cross,2026-02-27 15:50:00+00:00,SPY,exit_long,685.135,hybrid_exit
signal_open_cross,2026-02-27 16:08:00+00:00,SPY,enter_short,685.08,signal_open_cross
signal_open_cross,2026-02-27 17:30:00+00:00,SPY,exit_short,684.14,hybrid_exit
signal_open_cross,2026-02-27 18:10:00+00:00,SPY,enter_short,684.07,signal_open_cross
signal_open_cross,2026-02-27 18:50:00+00:00,SPY,exit_short,683.75,hybrid_exit
signal_open_cross,2026-02-27 19:13:00+00:00,SPY,enter_long,684.18,signal_open_cross
signal_open_cross,2026-02-27 20:20:00+00:00,SPY,exit_long,685.57,hybrid_exit
signal_open_cross,2026-02-27 20:34:00+00:00,SPY,enter_short,685.38,signal_open_cross
signal_open_cross,2026-03-02 14:40:00+00:00,SPY,exit_short,681.0,hybrid_exit
signal_open_cross,2026-03-02 14:40:00+00:00,SPY,enter_long,681.12,signal_open_cross
signal_open_cross,2026-03-02 15:30:00+00:00,SPY,exit_long,683.37,hybrid_exit
signal_open_cross,2026-03-02 15:40:00+00:00,SPY,enter_long,683.59,signal_open_cross
signal_open_cross,2026-03-02 17:00:00+00:00,SPY,exit_long,686.25,hybrid_exit
signal_open_cross,2026-03-02 17:30:00+00:00,SPY,enter_short,686.44,signal_open_cross
signal_open_cross,2026-03-02 18:20:00+00:00,SPY,exit_short,686.59,hybrid_exit
signal_open_cross,2026-03-02 19:06:00+00:00,SPY,enter_long,685.85,signal_open_cross
signal_open_cross,2026-03-02 19:40:00+00:00,SPY,exit_long,688.31,hybrid_exit
signal_open_cross,2026-03-02 19:42:00+00:00,SPY,enter_short,688.18,signal_open_cross
signal_open_cross,2026-03-02 20:20:00+00:00,SPY,exit_short,686.08,hybrid_exit
signal_open_cross,2026-03-02 20:30:00+00:00,SPY,enter_short,685.56,signal_open_cross
signal_open_cross,2026-03-03 14:40:00+00:00,SPY,exit_short,675.78,hybrid_exit
signal_open_cross,2026-03-03 14:40:00+00:00,SPY,enter_long,675.63,signal_open_cross
signal_open_cross,2026-03-03 17:00:00+00:00,SPY,exit_long,677.57,hybrid_exit
signal_open_cross,2026-03-03 17:19:00+00:00,SPY,enter_long,677.57,signal_open_cross
signal_open_cross,2026-03-03 18:50:00+00:00,SPY,exit_long,681.4,hybrid_exit
signal_open_cross,2026-03-03 19:00:00+00:00,SPY,enter_short,681.23,signal_open_cross
signal_open_cross,2026-03-03 19:40:00+00:00,SPY,exit_short,680.82,hybrid_exit
signal_open_cross,2026-03-03 20:00:00+00:00,SPY,enter_short,680.94,signal_open_cross
signal_open_cross,2026-03-03 20:30:00+00:00,SPY,enter_long,680.97,signal_open_cross
signal_open_cross,2026-03-03 20:40:00+00:00,SPY,exit_short,680.66,hybrid_exit
signal_open_cross,2026-03-04 15:40:00+00:00,SPY,exit_long,684.63,hybrid_exit
signal_open_cross,2026-03-04 16:10:00+00:00,SPY,enter_short,685.255,signal_open_cross
signal_open_cross,2026-03-04 16:30:00+00:00,SPY,exit_short,685.185,hybrid_exit
signal_open_cross,2026-03-04 16:30:00+00:00,SPY,enter_long,685.23,signal_open_cross
signal_open_cross,2026-03-04 17:10:00+00:00,SPY,exit_long,686.08,hybrid_exit
signal_open_cross,2026-03-04 17:39:00+00:00,SPY,enter_long,686.05,signal_open_cross
signal_open_cross,2026-03-04 18:10:00+00:00,SPY,exit_long,686.22,hybrid_exit
signal_open_cross,2026-03-04 18:30:00+00:00,SPY,enter_long,686.45,signal_open_cross
signal_open_cross,2026-03-04 19:00:00+00:00,SPY,exit_long,686.57,hybrid_exit
signal_open_cross,2026-03-04 19:20:00+00:00,SPY,enter_short,686.73,signal_open_cross
signal_open_cross,2026-03-05 14:40:00+00:00,SPY,exit_short,683.63,hybrid_exit
signal_open_cross,2026-03-05 14:50:00+00:00,SPY,enter_short,683.37,signal_open_cross
signal_open_cross,2026-03-05 15:40:00+00:00,SPY,exit_short,681.3,hybrid_exit
signal_open_cross,2026-03-05 16:03:00+00:00,SPY,enter_short,681.19,signal_open_cross
signal_open_cross,2026-03-05 17:40:00+00:00,SPY,exit_short,678.09,hybrid_exit
signal_open_cross,2026-03-05 18:30:00+00:00,SPY,enter_long,676.51,signal_open_cross
signal_open_cross,2026-03-05 20:00:00+00:00,SPY,exit_long,677.1,hybrid_exit
signal_open_cross,2026-03-06 14:30:00+00:00,SPY,enter_short,672.76,signal_open_cross
signal_open_cross,2026-03-06 14:40:00+00:00,SPY,exit_short,671.06,hybrid_exit
signal_open_cross,2026-03-06 14:51:00+00:00,SPY,enter_long,671.77,signal_open_cross
signal_open_cross,2026-03-06 15:40:00+00:00,SPY,exit_long,675.5,hybrid_exit
signal_open_cross,2026-03-06 15:46:00+00:00,SPY,enter_short,674.01,signal_open_cross
signal_open_cross,2026-03-06 17:20:00+00:00,SPY,exit_short,674.43,hybrid_exit
signal_open_cross,2026-03-06 17:50:00+00:00,SPY,enter_long,673.88,signal_open_cross
signal_open_cross,2026-03-06 18:30:00+00:00,SPY,exit_long,674.55,hybrid_exit
signal_open_cross,2026-03-06 18:50:00+00:00,SPY,enter_short,674.13,signal_open_cross
signal_open_cross,2026-03-09 13:50:00+00:00,SPY,exit_short,663.68,hybrid_exit
signal_open_cross,2026-03-09 14:00:00+00:00,SPY,enter_long,664.24,signal_open_cross
signal_open_cross,2026-03-09 16:20:00+00:00,SPY,exit_long,670.0,hybrid_exit
signal_open_cross,2026-03-09 17:00:00+00:00,SPY,enter_short,671.03,signal_open_cross
signal_open_cross,2026-03-09 17:40:00+00:00,SPY,exit_short,668.5,hybrid_exit
signal_open_cross,2026-03-09 17:50:00+00:00,SPY,enter_long,668.58,signal_open_cross
signal_open_cross,2026-03-09 19:40:00+00:00,SPY,exit_long,679.16,hybrid_exit
signal_open_cross,2026-03-09 19:41:00+00:00,SPY,enter_short,677.3,signal_open_cross
signal_open_cross,2026-03-10 13:40:00+00:00,SPY,exit_short,677.04,hybrid_exit
signal_open_cross,2026-03-10 13:50:00+00:00,SPY,enter_long,677.24,signal_open_cross
signal_open_cross,2026-03-10 15:00:00+00:00,SPY,exit_long,681.1,hybrid_exit
signal_open_cross,2026-03-10 15:10:00+00:00,SPY,enter_short,680.43,signal_open_cross
signal_open_cross,2026-03-10 16:00:00+00:00,SPY,exit_short,681.4,hybrid_exit
signal_open_cross,2026-03-10 16:20:00+00:00,SPY,enter_long,680.82,signal_open_cross
signal_open_cross,2026-03-10 17:00:00+00:00,SPY,exit_long,681.45,hybrid_exit
signal_open_cross,2026-03-10 17:33:00+00:00,SPY,enter_short,682.31,signal_open_cross
signal_open_cross,2026-03-10 18:30:00+00:00,SPY,exit_short,679.42,hybrid_exit
signal_open_cross,2026-03-10 18:40:00+00:00,SPY,enter_short,678.92,signal_open_cross
signal_open_cross,2026-03-10 19:50:00+00:00,SPY,exit_short,676.78,hybrid_exit
signal_open_cross,2026-03-11 13:43:00+00:00,SPY,enter_short,677.48,signal_open_cross
signal_open_cross,2026-03-11 15:40:00+00:00,SPY,exit_short,674.875,hybrid_exit
signal_open_cross,2026-03-11 15:55:00+00:00,SPY,enter_long,674.915,signal_open_cross
signal_open_cross,2026-03-11 16:50:00+00:00,SPY,exit_long,675.34,hybrid_exit
signal_open_cross,2026-03-11 17:10:00+00:00,SPY,enter_short,675.96,signal_open_cross
signal_open_cross,2026-03-11 17:40:00+00:00,SPY,exit_short,674.64,hybrid_exit
signal_open_cross,2026-03-11 18:50:00+00:00,SPY,enter_short,674.905,signal_open_cross
signal_open_cross,2026-03-12 13:40:00+00:00,SPY,exit_short,671.28,hybrid_exit
signal_open_cross,2026-03-12 13:50:00+00:00,SPY,enter_short,670.49,signal_open_cross
signal_open_cross,2026-03-12 14:30:00+00:00,SPY,exit_short,668.04,hybrid_exit
signal_open_cross,2026-03-12 14:43:00+00:00,SPY,enter_long,668.42,signal_open_cross
signal_open_cross,2026-03-12 15:40:00+00:00,SPY,exit_long,669.73,hybrid_exit
signal_open_cross,2026-03-12 15:50:00+00:00,SPY,enter_short,669.385,signal_open_cross
signal_open_cross,2026-03-12 16:15:00+00:00,SPY,enter_long,669.44,signal_open_cross
signal_open_cross,2026-03-12 16:20:00+00:00,SPY,exit_long,669.8,hybrid_exit
signal_open_cross,2026-03-12 18:50:00+00:00,SPY,exit_short,667.49,hybrid_exit
signal_open_cross,2026-03-12 19:00:00+00:00,SPY,enter_long,667.65,signal_open_cross
signal_open_cross,2026-03-12 19:40:00+00:00,SPY,exit_long,667.915,hybrid_exit
signal_open_cross,2026-03-13 13:30:00+00:00,SPY,enter_long,670.065,signal_open_cross
signal_open_cross,2026-03-13 13:40:00+00:00,SPY,exit_long,670.39,hybrid_exit
signal_open_cross,2026-03-13 14:00:00+00:00,SPY,enter_short,671.05,signal_open_cross
signal_open_cross,2026-03-13 15:10:00+00:00,SPY,exit_short,666.21,hybrid_exit
signal_open_cross,2026-03-13 15:20:00+00:00,SPY,enter_short,665.9,signal_open_cross
signal_open_cross,2026-03-13 16:00:00+00:00,SPY,exit_short,663.5,hybrid_exit
signal_open_cross,2026-03-13 16:07:00+00:00,SPY,enter_long,664.605,signal_open_cross
signal_open_cross,2026-03-13 16:40:00+00:00,SPY,exit_long,664.27,hybrid_exit
signal_open_cross,2026-03-13 16:44:00+00:00,SPY,enter_short,663.75,signal_open_cross
signal_open_cross,2026-03-13 18:00:00+00:00,SPY,exit_short,662.7,hybrid_exit
signal_open_cross,2026-03-13 18:00:00+00:00,SPY,enter_long,662.825,signal_open_cross
signal_open_cross,2026-03-16 14:10:00+00:00,SPY,exit_long,670.8,hybrid_exit
signal_open_cross,2026-03-16 14:12:00+00:00,SPY,enter_short,670.52,signal_open_cross
signal_open_cross,2026-03-16 14:50:00+00:00,SPY,exit_short,668.02,hybrid_exit
signal_open_cross,2026-03-16 14:51:00+00:00,SPY,enter_long,668.54,signal_open_cross
signal_open_cross,2026-03-16 15:10:00+00:00,SPY,exit_long,669.17,hybrid_exit
signal_open_cross,2026-03-16 15:41:00+00:00,SPY,enter_short,669.82,signal_open_cross
signal_open_cross,2026-03-16 16:20:00+00:00,SPY,exit_short,668.67,hybrid_exit
signal_open_cross,2026-03-16 16:40:00+00:00,SPY,enter_long,668.22,signal_open_cross
signal_open_cross,2026-03-16 18:20:00+00:00,SPY,exit_long,669.81,hybrid_exit
signal_open_cross,2026-03-16 18:40:00+00:00,SPY,enter_long,669.93,signal_open_cross
signal_open_cross,2026-03-16 19:20:00+00:00,SPY,exit_long,669.42,hybrid_exit
signal_open_cross,2026-03-16 19:55:00+00:00,SPY,enter_long,669.0,signal_open_cross
signal_open_cross,2026-03-17 13:40:00+00:00,SPY,exit_long,673.885,hybrid_exit
signal_open_cross,2026-03-17 13:52:00+00:00,SPY,enter_short,673.805,signal_open_cross
signal_open_cross,2026-03-17 14:20:00+00:00,SPY,exit_short,672.565,hybrid_exit
signal_open_cross,2026-03-17 14:31:00+00:00,SPY,enter_short,672.41,signal_open_cross
signal_open_cross,2026-03-17 15:40:00+00:00,SPY,exit_short,670.68,hybrid_exit
signal_open_cross,2026-03-17 16:11:00+00:00,SPY,enter_long,671.19,signal_open_cross
signal_open_cross,2026-03-17 17:20:00+00:00,SPY,exit_long,671.4,hybrid_exit
signal_open_cross,2026-03-17 17:43:00+00:00,SPY,enter_short,671.34,signal_open_cross
signal_open_cross,2026-03-18 13:40:00+00:00,SPY,exit_short,669.07,hybrid_exit
signal_open_cross,2026-03-18 13:51:00+00:00,SPY,enter_short,668.63,signal_open_cross
signal_open_cross,2026-03-18 14:30:00+00:00,SPY,exit_short,665.98,hybrid_exit
signal_open_cross,2026-03-18 14:40:00+00:00,SPY,enter_long,666.04,signal_open_cross
signal_open_cross,2026-03-18 15:10:00+00:00,SPY,exit_long,667.96,hybrid_exit
signal_open_cross,2026-03-18 15:18:00+00:00,SPY,enter_short,667.06,signal_open_cross
signal_open_cross,2026-03-18 18:30:00+00:00,SPY,exit_short,665.94,hybrid_exit
signal_open_cross,2026-03-18 18:40:00+00:00,SPY,enter_short,664.64,signal_open_cross
signal_open_cross,2026-03-19 13:40:00+00:00,SPY,exit_short,656.23,hybrid_exit
signal_open_cross,2026-03-19 13:41:00+00:00,SPY,enter_long,657.32,signal_open_cross
signal_open_cross,2026-03-19 14:00:00+00:00,SPY,exit_long,658.64,hybrid_exit
signal_open_cross,2026-03-19 14:10:00+00:00,SPY,enter_short,658.415,signal_open_cross
signal_open_cross,2026-03-19 14:30:00+00:00,SPY,exit_short,656.33,hybrid_exit
signal_open_cross,2026-03-19 14:32:00+00:00,SPY,enter_long,657.72,signal_open_cross
signal_open_cross,2026-03-19 15:00:00+00:00,SPY,exit_long,657.78,hybrid_exit
signal_open_cross,2026-03-19 15:20:00+00:00,SPY,enter_short,657.765,signal_open_cross
signal_open_cross,2026-03-19 15:50:00+00:00,SPY,exit_short,657.02,hybrid_exit
signal_open_cross,2026-03-19 16:13:00+00:00,SPY,enter_short,657.8,signal_open_cross
signal_open_cross,2026-03-19 17:20:00+00:00,SPY,exit_short,656.8,hybrid_exit
signal_open_cross,2026-03-19 17:20:00+00:00,SPY,enter_long,656.685,signal_open_cross
signal_open_cross,2026-03-19 19:00:00+00:00,SPY,exit_long,658.415,hybrid_exit
signal_open_cross,2026-03-19 19:20:00+00:00,SPY,enter_short,660.925,signal_open_cross
signal_open_cross,2026-03-20 14:10:00+00:00,SPY,exit_short,653.09,hybrid_exit
signal_open_cross,2026-03-20 14:30:00+00:00,SPY,enter_long,652.34,signal_open_cross
signal_open_cross,2026-03-20 15:10:00+00:00,SPY,exit_long,652.19,hybrid_exit
signal_open_cross,2026-03-20 15:31:00+00:00,SPY,enter_long,652.08,signal_open_cross
signal_open_cross,2026-03-20 16:00:00+00:00,SPY,exit_long,652.96,hybrid_exit
signal_open_cross,2026-03-20 16:26:00+00:00,SPY,enter_short,653.0,signal_open_cross
signal_open_cross,2026-03-20 18:30:00+00:00,SPY,exit_short,649.4,hybrid_exit
signal_open_cross,2026-03-20 19:00:00+00:00,SPY,enter_long,648.45,signal_open_cross
signal_open_cross,2026-03-23 14:10:00+00:00,SPY,exit_long,659.56,hybrid_exit
signal_open_cross,2026-03-23 14:10:00+00:00,SPY,enter_short,659.44,signal_open_cross
signal_open_cross,2026-03-23 16:10:00+00:00,SPY,exit_short,656.77,hybrid_exit
signal_open_cross,2026-03-23 16:40:00+00:00,SPY,enter_long,655.77,signal_open_cross
signal_open_cross,2026-03-23 18:10:00+00:00,SPY,exit_long,657.45,hybrid_exit
signal_open_cross,2026-03-23 18:50:00+00:00,SPY,enter_short,658.9,signal_open_cross
signal_open_cross,2026-03-24 13:40:00+00:00,SPY,exit_short,651.22,hybrid_exit
signal_open_cross,2026-03-24 13:46:00+00:00,SPY,enter_long,651.57,signal_open_cross
signal_open_cross,2026-03-24 15:00:00+00:00,SPY,exit_long,653.95,hybrid_exit
signal_open_cross,2026-03-24 15:32:00+00:00,SPY,enter_short,655.55,signal_open_cross
signal_open_cross,2026-03-24 17:20:00+00:00,SPY,exit_short,652.79,hybrid_exit
signal_open_cross,2026-03-24 17:20:00+00:00,SPY,enter_long,653.07,signal_open_cross
signal_open_cross,2026-03-24 18:50:00+00:00,SPY,exit_long,655.02,hybrid_exit
signal_open_cross,2026-03-25 13:30:00+00:00,SPY,enter_long,659.51,signal_open_cross
signal_open_cross,2026-03-25 13:40:00+00:00,SPY,exit_long,659.88,hybrid_exit
signal_open_cross,2026-03-25 14:40:00+00:00,SPY,enter_short,658.09,signal_open_cross
signal_open_cross,2026-03-25 15:20:00+00:00,SPY,exit_short,655.15,hybrid_exit
signal_open_cross,2026-03-25 15:29:00+00:00,SPY,enter_long,657.845,signal_open_cross
signal_open_cross,2026-03-25 15:30:00+00:00,SPY,exit_long,657.87,hybrid_exit
signal_open_cross,2026-03-25 15:50:00+00:00,SPY,enter_long,657.06,signal_open_cross
signal_open_cross,2026-03-25 16:40:00+00:00,SPY,exit_long,658.055,hybrid_exit
signal_open_cross,2026-03-25 16:47:00+00:00,SPY,enter_short,657.5,signal_open_cross
signal_open_cross,2026-03-25 17:20:00+00:00,SPY,exit_short,657.24,hybrid_exit
signal_open_cross,2026-03-25 17:50:00+00:00,SPY,enter_short,658.065,signal_open_cross
signal_open_cross,2026-03-26 13:40:00+00:00,SPY,exit_short,650.79,hybrid_exit
signal_open_cross,2026-03-26 13:43:00+00:00,SPY,enter_long,652.31,signal_open_cross
signal_open_cross,2026-03-26 14:00:00+00:00,SPY,exit_long,654.47,hybrid_exit
signal_open_cross,2026-03-26 14:10:00+00:00,SPY,enter_short,653.84,signal_open_cross
signal_open_cross,2026-03-26 15:00:00+00:00,SPY,exit_short,652.31,hybrid_exit
signal_open_cross,2026-03-26 15:13:00+00:00,SPY,enter_short,652.28,signal_open_cross
signal_open_cross,2026-03-27 13:40:00+00:00,SPY,exit_short,640.925,hybrid_exit
signal_open_cross,2026-03-27 13:51:00+00:00,SPY,enter_short,640.57,signal_open_cross
signal_open_cross,2026-03-27 14:40:00+00:00,SPY,exit_short,638.9,hybrid_exit
signal_open_cross,2026-03-27 14:47:00+00:00,SPY,enter_long,639.41,signal_open_cross
signal_open_cross,2026-03-27 14:50:00+00:00,SPY,exit_long,640.2,hybrid_exit
signal_open_cross,2026-03-27 15:00:00+00:00,SPY,enter_short,640.11,signal_open_cross
signal_close_cross,2026-01-26 20:10:00+00:00,SPY,enter_short,693.68,signal_close_cross
signal_close_cross,2026-01-26 20:21:00+00:00,SPY,enter_long,693.58,signal_close_cross
signal_close_cross,2026-01-26 20:50:00+00:00,SPY,exit_short,693.63,hybrid_exit
signal_close_cross,2026-01-27 14:40:00+00:00,SPY,exit_long,693.6,hybrid_exit
signal_close_cross,2026-01-27 14:50:00+00:00,SPY,enter_long,694.78,signal_close_cross
signal_close_cross,2026-01-27 16:00:00+00:00,SPY,exit_long,696.0,hybrid_exit
