timestamp,open,high,low,close,p_enter_long,p_enter_short,p_exit_long,p_exit_short,thr_enter_long,thr_enter_short,thr_exit_long,thr_exit_short,entry_long,entry_short,exit_long,exit_short,ind_entry_long,ind_entry_short,ind_exit_long,ind_exit_short,long_active,short_active,ind_long_active,ind_short_active,long_bars_held,short_bars_held,long_exit_confirm_count,short_exit_confirm_count,symbol,volume,ts_local
2026-02-26 20:00:00+00:00,688.995,689.77,688.86,689.23,0.06804472953081131,0.8092756867408752,,0.10646199434995651,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,0,SPY,20176.0,2026-02-26 15:00:00-05:00
2026-02-26 20:10:00+00:00,689.1,689.25,688.7,689.105,0.062550388276577,0.7917799949645996,,0.1347583383321762,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,6,0,0,SPY,21805.0,2026-02-26 15:10:00-05:00
2026-02-26 20:20:00+00:00,689.12,689.12,688.63,688.665,0.08709637075662613,0.814551830291748,,0.12173962593078613,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,7,0,0,SPY,18723.0,2026-02-26 15:20:00-05:00
2026-02-26 20:30:00+00:00,688.66,689.495,688.63,689.4,0.040470149368047714,0.8684874176979065,,0.19522902369499207,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,8,0,0,SPY,36544.0,2026-02-26 15:30:00-05:00
2026-02-26 20:40:00+00:00,689.42,689.42,688.905,689.13,0.07140030711889267,0.8668252825737,,0.13703997433185577,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,9,0,0,SPY,46162.0,2026-02-26 15:40:00-05:00
2026-02-26 20:50:00+00:00,689.14,689.36,688.66,689.32,0.0778186097741127,0.8948003053665161,,0.1335402876138687,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,10,0,0,SPY,132790.0,2026-02-26 15:50:00-05:00
2026-02-27 14:30:00+00:00,682.995,684.13,682.835,684.04,0.4398157596588135,0.16930602490901947,,0.9565773010253906,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,11,0,1,SPY,66008.0,2026-02-27 09:30:00-05:00
2026-02-27 14:40:00+00:00,684.06,684.07,681.66,683.53,0.6888792514801025,0.11803814023733139,,0.9737126231193542,0.5,0.5,0.65,0.65,True,False,False,True,True,False,False,True,1,0,1,0,0,0,0,0,SPY,76945.0,2026-02-27 09:40:00-05:00
2026-02-27 14:50:00+00:00,683.5,683.68,682.6,682.92,0.7875872850418091,0.08161365240812302,0.39384356141090393,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,SPY,64935.0,2026-02-27 09:50:00-05:00
2026-02-27 15:00:00+00:00,682.81,685.39,682.69,684.69,0.5779362320899963,0.08796333521604538,0.33094918727874756,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,109971.0,2026-02-27 10:00:00-05:00
2026-02-27 15:10:00+00:00,684.74,685.45,683.62,684.12,0.7075751423835754,0.0456741526722908,0.3625619411468506,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,59485.0,2026-02-27 10:10:00-05:00
2026-02-27 15:20:00+00:00,684.03,684.96,684.03,684.54,0.8583469986915588,0.047414910048246384,0.21550947427749634,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,46132.0,2026-02-27 10:20:00-05:00
2026-02-27 15:30:00+00:00,684.54,685.47,683.795,685.09,0.4321940541267395,0.08938318490982056,0.2920019328594208,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,1,0,SPY,47202.0,2026-02-27 10:30:00-05:00
2026-02-27 15:40:00+00:00,685.08,686.03,684.81,685.1,0.07620765268802643,0.17608217895030975,0.8332324028015137,,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,SPY,50460.0,2026-02-27 10:40:00-05:00
2026-02-27 15:50:00+00:00,685.135,685.34,684.25,685.26,0.047810208052396774,0.6360078454017639,,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,0,1,0,1,0,0,0,0,SPY,38951.0,2026-02-27 10:50:00-05:00
2026-02-27 16:00:00+00:00,685.24,685.92,684.69,684.79,0.04588274285197258,0.4609070122241974,,0.2460850477218628,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,39101.0,2026-02-27 11:00:00-05:00
2026-02-27 16:10:00+00:00,684.81,686.05,684.81,685.64,0.008608630858361721,0.9283370971679688,,0.2804253101348877,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,52998.0,2026-02-27 11:10:00-05:00
2026-02-27 16:20:00+00:00,685.6,685.92,685.19,685.35,0.012624283321201801,0.9088314771652222,,0.1731991320848465,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,31641.0,2026-02-27 11:20:00-05:00
2026-02-27 16:30:00+00:00,685.39,686.28,685.36,685.48,0.00890958122909069,0.9170393347740173,,0.14487944543361664,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,46275.0,2026-02-27 11:30:00-05:00
2026-02-27 16:40:00+00:00,685.38,685.38,684.58,684.6,0.029186079278588295,0.5949716567993164,,0.07771538197994232,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,0,SPY,34550.0,2026-02-27 11:40:00-05:00
2026-02-27 16:50:00+00:00,684.67,685.92,684.67,684.84,0.016118286177515984,0.792026162147522,,0.19899632036685944,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,6,0,0,SPY,28668.0,2026-02-27 11:50:00-05:00
2026-02-27 17:00:00+00:00,684.85,686.25,684.85,686.11,0.00844990462064743,0.9673275947570801,,0.21072357892990112,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,7,0,0,SPY,34800.0,2026-02-27 12:00:00-05:00
2026-02-27 17:10:00+00:00,686.105,686.135,684.17,684.21,0.11436345428228378,0.4426262676715851,,0.15188683569431305,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,8,0,1,SPY,32819.0,2026-02-27 12:10:00-05:00
2026-02-27 17:20:00+00:00,684.23,684.49,683.29,684.12,0.10899365693330765,0.3143928647041321,,0.3157227039337158,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0,0,SPY,43060.0,2026-02-27 12:20:00-05:00
2026-02-27 17:30:00+00:00,684.14,685.115,683.77,684.27,0.046911098062992096,0.4226597845554352,,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,SPY,44301.0,2026-02-27 12:30:00-05:00
2026-02-27 17:40:00+00:00,684.27,684.39,683.48,683.9,0.20184463262557983,0.17362526059150696,,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,SPY,28935.0,2026-02-27 12:40:00-05:00
2026-02-27 17:50:00+00:00,683.9,684.46,683.6,684.37,0.01674273982644081,0.6536428332328796,,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,0,1,0,1,0,0,0,0,SPY,34044.0,2026-02-27 12:50:00-05:00
2026-02-27 18:00:00+00:00,684.37,684.68,683.98,684.06,0.021303238347172737,0.6112036108970642,,0.10820938646793365,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,21027.0,2026-02-27 13:00:00-05:00
2026-02-27 18:10:00+00:00,684.02,684.27,683.54,683.58,0.2147825062274933,0.1300576776266098,,0.06923271715641022,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,24234.0,2026-02-27 13:10:00-05:00
2026-02-27 18:20:00+00:00,683.63,683.89,683.07,683.8,0.11415842920541763,0.21568091213703156,,0.37753212451934814,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,1,SPY,40429.0,2026-02-27 13:20:00-05:00
2026-02-27 18:30:00+00:00,683.7,683.94,683.31,683.73,0.2943335175514221,0.0728769451379776,,0.24498425424098969,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0,0,SPY,24668.0,2026-02-27 13:30:00-05:00
2026-02-27 18:40:00+00:00,683.69,684.23,683.54,683.69,0.4817013740539551,0.04753919318318367,,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,SPY,19135.0,2026-02-27 13:40:00-05:00
2026-02-27 18:50:00+00:00,683.75,684.06,683.48,683.96,0.3359523415565491,0.07094773650169373,,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,SPY,34160.0,2026-02-27 13:50:00-05:00
2026-02-27 19:00:00+00:00,683.95,684.98,683.74,683.84,0.7405423521995544,0.03306547552347183,,,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,SPY,64173.0,2026-02-27 14:00:00-05:00
2026-02-27 19:10:00+00:00,683.87,684.22,683.61,683.94,0.7873683571815491,0.03140697255730629,0.08149223774671555,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,SPY,41315.0,2026-02-27 14:10:00-05:00
2026-02-27 19:20:00+00:00,683.94,684.04,683.48,683.59,0.87140953540802,0.01810520887374878,0.1734413355588913,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,31669.0,2026-02-27 14:20:00-05:00
2026-02-27 19:30:00+00:00,683.6,684.0,683.2,683.86,0.6822841167449951,0.06874927133321762,0.09403014183044434,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,52489.0,2026-02-27 14:30:00-05:00
2026-02-27 19:40:00+00:00,683.8,683.915,683.0,683.2,0.8344340324401855,0.07350640743970871,0.265615314245224,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,64162.0,2026-02-27 14:40:00-05:00
2026-02-27 19:50:00+00:00,683.23,683.59,683.14,683.38,0.6518582701683044,0.15266984701156616,0.1335071623325348,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,43075.0,2026-02-27 14:50:00-05:00
2026-02-27 20:00:00+00:00,683.33,684.12,683.33,683.96,0.41511601209640503,0.29515165090560913,0.11436693370342255,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,1,0,SPY,72810.0,2026-02-27 15:00:00-05:00
2026-02-27 20:10:00+00:00,683.99,685.7,683.95,685.59,0.2000110000371933,0.6976457238197327,0.4493102431297302,,0.5,0.5,0.65,0.65,False,True,True,False,False,True,True,False,0,1,0,1,0,0,0,0,SPY,128136.0,2026-02-27 15:10:00-05:00
2026-02-27 20:20:00+00:00,685.57,686.08,685.18,685.6,0.19515332579612732,0.7210774421691895,,0.25738853216171265,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,149386.0,2026-02-27 15:20:00-05:00
2026-02-27 20:30:00+00:00,685.57,685.8,684.495,684.635,0.3152741491794586,0.5819962024688721,,0.24102410674095154,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,234028.0,2026-02-27 15:30:00-05:00
2026-02-27 20:40:00+00:00,684.63,685.57,684.585,685.42,0.13525520265102386,0.8202524185180664,,0.3059499263763428,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,215405.0,2026-02-27 15:40:00-05:00
2026-02-27 20:50:00+00:00,685.46,686.85,685.09,686.16,0.08363043516874313,0.8966168165206909,,0.2968278229236603,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,357432.0,2026-02-27 15:50:00-05:00
2026-02-27 21:00:00+00:00,685.71,685.71,685.71,685.71,0.25615644454956055,0.7696053385734558,,0.17246930301189423,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,0,SPY,600.0,2026-02-27 16:00:00-05:00
2026-03-02 14:30:00+00:00,678.73,682.46,678.03,681.02,0.8273808360099792,0.08045829087495804,,0.9668893218040466,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,6,0,1,SPY,120120.0,2026-03-02 09:30:00-05:00
2026-03-02 14:40:00+00:00,681.0,683.31,681.0,683.22,0.8560150265693665,0.06298843771219254,0.2758922278881073,0.9506260752677917,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,1,0,1,0,1,0,0,0,SPY,73939.0,2026-03-02 09:40:00-05:00
2026-03-02 14:50:00+00:00,683.22,683.29,681.91,683.0,0.803625762462616,0.04650492966175079,0.27549871802330017,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,61344.0,2026-03-02 09:50:00-05:00
2026-03-02 15:00:00+00:00,682.84,684.94,682.0,684.29,0.5697765946388245,0.03775842487812042,0.7429418563842773,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,77538.0,2026-03-02 10:00:00-05:00
2026-03-02 15:10:00+00:00,684.27,685.35,684.23,684.68,0.4792051613330841,0.0563577264547348,0.7228979468345642,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,1,0,SPY,78869.0,2026-03-02 10:10:00-05:00
2026-03-02 15:20:00+00:00,684.52,684.81,683.08,683.3,0.9460498690605164,0.01990821585059166,0.9077496528625488,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,54612.0,2026-03-02 10:20:00-05:00
2026-03-02 15:30:00+00:00,683.37,683.95,682.5,683.94,0.9529449939727783,0.009463435970246792,0.8057045340538025,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,0,0,SPY,38077.0,2026-03-02 10:30:00-05:00
2026-03-02 15:40:00+00:00,683.83,684.83,683.51,684.21,0.9515830278396606,0.007894751615822315,0.7557212114334106,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,7,0,0,0,SPY,38936.0,2026-03-02 10:40:00-05:00
2026-03-02 15:50:00+00:00,684.08,684.5,683.18,684.19,0.9643518924713135,0.005375124514102936,0.8159799575805664,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,8,0,0,0,SPY,30321.0,2026-03-02 10:50:00-05:00
2026-03-02 16:00:00+00:00,684.22,685.53,683.68,685.48,0.4979194402694702,0.0549004003405571,0.15448234975337982,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,9,0,1,0,SPY,35961.0,2026-03-02 11:00:00-05:00
2026-03-02 16:10:00+00:00,685.54,685.65,684.68,684.7,0.8770388960838318,0.015707505866885185,0.5317531228065491,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,10,0,0,0,SPY,47165.0,2026-03-02 11:10:00-05:00
2026-03-02 16:20:00+00:00,684.68,684.88,682.98,683.32,0.949461042881012,0.00816304050385952,0.839586615562439,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,11,0,0,0,SPY,37069.0,2026-03-02 11:20:00-05:00
2026-03-02 16:30:00+00:00,683.22,685.16,682.92,685.16,0.9353272914886475,0.0062856595031917095,0.24090762436389923,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,12,0,0,0,SPY,39585.0,2026-03-02 11:30:00-05:00
2026-03-02 16:40:00+00:00,685.22,686.965,685.22,686.47,0.19546379148960114,0.12743216753005981,0.3875696063041687,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,13,0,1,0,SPY,47198.0,2026-03-02 11:40:00-05:00
2026-03-02 16:50:00+00:00,686.475,686.51,685.91,686.27,0.3007897436618805,0.10688958317041397,0.6630560159683228,,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,SPY,40576.0,2026-03-02 11:50:00-05:00
2026-03-02 17:00:00+00:00,686.25,686.55,685.86,686.13,0.20225732028484344,0.14119429886341095,,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,SPY,24023.0,2026-03-02 12:00:00-05:00
2026-03-02 17:10:00+00:00,686.1,687.07,685.72,687.04,0.01942490227520466,0.8951603770256042,,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,0,1,0,1,0,0,0,0,SPY,33822.0,2026-03-02 12:10:00-05:00
2026-03-02 17:20:00+00:00,687.04,687.17,686.46,686.52,0.016559729352593422,0.7054991126060486,,0.11392288655042648,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,30304.0,2026-03-02 12:20:00-05:00
2026-03-02 17:30:00+00:00,686.47,686.72,686.11,686.27,0.08738606423139572,0.36070331931114197,,0.0761658176779747,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,24148.0,2026-03-02 12:30:00-05:00
2026-03-02 17:40:00+00:00,686.245,686.99,686.16,686.82,0.025996435433626175,0.512752890586853,,0.20334766805171967,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,34205.0,2026-03-02 12:40:00-05:00
2026-03-02 17:50:00+00:00,686.77,687.3,686.68,687.22,0.027533667162060738,0.6170783042907715,,0.19635102152824402,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,33147.0,2026-03-02 12:50:00-05:00
2026-03-02 18:00:00+00:00,687.22,687.42,687.0,687.04,0.06129647418856621,0.4631119966506958,,0.09869024902582169,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,1,SPY,26233.0,2026-03-02 13:00:00-05:00
2026-03-02 18:10:00+00:00,686.99,687.09,686.55,686.62,0.4702480435371399,0.11079185456037521,,0.11707396060228348,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0,0,SPY,26674.0,2026-03-02 13:10:00-05:00
2026-03-02 18:20:00+00:00,686.59,686.85,686.12,686.74,0.4500747621059418,0.051967278122901917,,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,SPY,33832.0,2026-03-02 13:20:00-05:00
2026-03-02 18:30:00+00:00,686.78,686.84,686.08,686.21,0.8019755482673645,0.03603246435523033,,,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,SPY,37386.0,2026-03-02 13:30:00-05:00
2026-03-02 18:40:00+00:00,686.16,686.31,685.33,685.8,0.8897085189819336,0.0248721856623888,0.14299945533275604,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,SPY,23590.0,2026-03-02 13:40:00-05:00
2026-03-02 18:50:00+00:00,685.845,685.99,685.24,685.3,0.9110857844352722,0.015811042860150337,0.15713420510292053,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,31413.0,2026-03-02 13:50:00-05:00
2026-03-02 19:00:00+00:00,685.27,686.46,685.2,686.45,0.6819426417350769,0.027139093726873398,0.107610322535038,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,41618.0,2026-03-02 14:00:00-05:00
2026-03-02 19:10:00+00:00,686.48,687.775,686.4,687.62,0.15307863056659698,0.5839406847953796,0.30652549862861633,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,1,1,1,1,4,0,1,0,SPY,76112.0,2026-03-02 14:10:00-05:00
2026-03-02 19:20:00+00:00,687.66,688.27,687.55,688.19,0.11709287017583847,0.8030855059623718,0.2616380751132965,0.27924612164497375,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,1,0,1,0,1,0,0,SPY,62809.0,2026-03-02 14:20:00-05:00
2026-03-02 19:30:00+00:00,688.245,688.59,688.145,688.3,0.060954295098781586,0.8314911127090454,,0.14405488967895508,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,52214.0,2026-03-02 14:30:00-05:00
2026-03-02 19:40:00+00:00,688.31,688.45,687.99,688.25,0.047329071909189224,0.9097596406936646,,0.1414499133825302,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,31337.0,2026-03-02 14:40:00-05:00
2026-03-02 19:50:00+00:00,688.29,688.52,688.12,688.2,0.11778073757886887,0.8895522952079773,,0.11506984382867813,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,36180.0,2026-03-02 14:50:00-05:00
2026-03-02 20:00:00+00:00,688.18,688.32,685.97,686.19,0.10388126969337463,0.8385114073753357,,0.2086871713399887,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,0,SPY,88360.0,2026-03-02 15:00:00-05:00
2026-03-02 20:10:00+00:00,686.18,686.58,684.94,686.015,0.10296554863452911,0.8580288887023926,,0.9027405381202698,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,6,0,0,SPY,103931.0,2026-03-02 15:10:00-05:00
2026-03-02 20:20:00+00:00,686.08,686.29,685.24,685.34,0.11528653651475906,0.8704347610473633,,0.3076629340648651,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,7,0,0,SPY,72808.0,2026-03-02 15:20:00-05:00
2026-03-02 20:30:00+00:00,685.37,686.4,685.2,686.125,0.07111022621393204,0.8645963668823242,,0.7376487255096436,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,8,0,0,SPY,58543.0,2026-03-02 15:30:00-05:00
2026-03-02 20:40:00+00:00,686.17,686.67,685.56,686.36,0.06904712319374084,0.8881627917289734,,0.7253519296646118,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,9,0,0,SPY,80375.0,2026-03-02 15:40:00-05:00
2026-03-02 20:50:00+00:00,686.35,687.3,685.99,686.35,0.1236582100391388,0.9012702703475952,,0.5883893370628357,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,10,0,0,SPY,343823.0,2026-03-02 15:50:00-05:00
2026-03-03 14:30:00+00:00,675.03,677.05,674.13,675.8,0.5660566091537476,0.4749782383441925,,0.9545289874076843,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,11,0,1,SPY,199758.0,2026-03-03 09:30:00-05:00
2026-03-03 14:40:00+00:00,675.78,675.9,672.5,672.5,0.457459419965744,0.3491164743900299,0.6530777812004089,0.5604249835014343,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,1,0,1,0,1,0,0,0,SPY,132864.0,2026-03-03 09:40:00-05:00
2026-03-03 14:50:00+00:00,672.45,673.9,671.97,672.4,0.5151611566543579,0.45109888911247253,0.4398743510246277,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,123767.0,2026-03-03 09:50:00-05:00
2026-03-03 15:00:00+00:00,672.34,673.82,671.64,672.39,0.6227536797523499,0.2835301160812378,0.42486390471458435,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,131395.0,2026-03-03 10:00:00-05:00
2026-03-03 15:10:00+00:00,672.35,673.55,670.89,671.07,0.7089877128601074,0.11272620409727097,0.40323689579963684,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,132254.0,2026-03-03 10:10:00-05:00
2026-03-03 15:20:00+00:00,671.05,671.09,669.675,669.85,0.8211807608604431,0.07016071677207947,0.2903405725955963,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,137533.0,2026-03-03 10:20:00-05:00
2026-03-03 15:30:00+00:00,669.84,672.22,669.84,671.74,0.6468797922134399,0.17543818056583405,0.34853699803352356,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,0,0,SPY,127719.0,2026-03-03 10:30:00-05:00
2026-03-03 15:40:00+00:00,671.67,672.47,670.74,671.33,0.8105586171150208,0.06529255956411362,0.25325798988342285,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,7,0,0,0,SPY,95908.0,2026-03-03 10:40:00-05:00
