date,strategy_return,gross_return,turnover,n_active_themes,n_active_tickers,active_themes
2020-12-04,0.024068431789317096,0.024668431789317095,1.2,5,12,cybersecurity|medtech|nuclear|semis|uranium
2020-12-07,0.038263434534076615,0.038463434534076614,0.4,5,12,cybersecurity|gold|nuclear|semis|uranium
2020-12-08,0.002089622437991047,0.002489622437991047,0.8,5,12,cybersecurity|dev_tools|nuclear|robotics|uranium
2020-12-09,-0.0460228013375781,-0.0456228013375781,0.8000000000000002,5,15,consumer_internet|cybersecurity|nuclear|oil_exploration|robotics
2020-12-10,0.048903961124395406,0.049303961124395404,0.7999999999999998,4,10,consumer_internet|nuclear|oil_exploration|uranium
2020-12-11,0.005059180714082688,0.005309180714082688,0.5,3,7,consumer_internet|nuclear|uranium
2020-12-14,0.02790872427981953,0.02815872427981953,0.5,4,10,consumer_internet|dev_tools|nuclear|uranium
2020-12-15,0.04492562154045976,0.04517562154045976,0.49999999999999994,4,10,dev_tools|nuclear|restaurants|uranium
2020-12-16,-0.004822909740313574,-0.004072909740313574,1.5,3,9,business_apps|cybersecurity|dev_tools
2020-12-17,0.0323312020948527,0.0325812020948527,0.5,4,12,business_apps|cybersecurity|dev_tools|gold
2020-12-18,0.022015025926437032,0.022515025926437032,1.0,3,9,business_apps|cybersecurity|medtech
2020-12-21,0.0018145957224546415,0.0022868179446768637,0.9444444444444445,4,11,business_apps|cloud|cybersecurity|mega_banks
2020-12-22,0.012516529082537014,0.012766529082537014,0.5,3,8,business_apps|cloud|cybersecurity
2020-12-23,-0.016975434918552194,-0.016225434918552193,1.5,4,9,cybersecurity|mega_banks|nuclear|uranium
2020-12-24,0.002842535836045315,0.0033425358360453152,1.0000000000000002,4,12,business_apps|cybersecurity|nuclear|payments
2020-12-28,0.0009649722366314741,0.0014649722366314741,1.0,4,10,mega_banks|nuclear|payments|uranium
2020-12-29,-0.027049306321692047,-0.026449306321692047,1.1999999999999997,5,15,consumer_staples|medtech|nuclear|payments|retail
2020-12-30,0.010909996690942749,0.011443330024276083,1.0666666666666669,5,14,china_internet|nuclear|oil_exploration|payments|regional_banks
2020-12-31,-0.01440398232668412,-0.013648426771128564,1.511111111111111,3,8,fintech|insurance|payments
2021-01-04,-0.013977876406911536,-0.013255654184689313,1.4444444444444444,4,11,china_internet|fintech|gold|semis
2021-01-05,0.04348862761565398,0.04373862761565398,0.49999999999999994,4,12,china_internet|gold|oil_exploration|semis
2021-01-06,0.010946200582629517,0.011346200582629517,0.7999999999999998,5,15,china_internet|gold|mega_banks|oil_exploration|regional_banks
2021-01-07,0.020703812782840118,0.02110381278284012,0.8,5,14,asset_managers|mega_banks|oil_exploration|regional_banks|semis
2021-01-08,-0.010091077685667133,-0.0095577443523338,1.0666666666666667,5,14,biotech|china_internet|fintech|oil_exploration|semis
2021-01-11,-0.013456364912836962,-0.013056364912836963,0.7999999999999999,4,12,biotech|mega_banks|oil_exploration|semis
2021-01-12,0.034434499795897695,0.034634499795897694,0.3999999999999999,5,15,biotech|mega_banks|oil_exploration|regional_banks|semis
2021-01-13,-0.0034568429135895568,-0.002856842913589557,1.1999999999999997,4,12,autos|biotech|fintech|semis
2021-01-14,0.03523227106636982,0.03548227106636982,0.49999999999999994,4,12,autos|biotech|oil_exploration|semis
2021-01-15,-0.02409596997433195,-0.02349596997433195,1.1999999999999997,5,15,biotech|defense|insurance|pharma|semis
2021-01-19,0.02220644173566502,0.022695330624553908,0.9777777777777781,6,15,ai_infrastructure|biotech|china_internet|consumer_internet|insurance|semis
2021-01-20,-0.00318857721802511,-0.0025219105513584433,1.3333333333333333,3,7,china_internet|cloud|consumer_internet
2021-01-21,-0.00024274788517555045,0.00025725211482444956,1.0,4,10,ai_infrastructure|cloud|consumer_internet|semis
2021-01-22,-0.0093455173419843,-0.0088455173419843,0.9999999999999999,3,9,ai_apps|cloud|consumer_internet
2021-01-25,0.019026017448180253,0.019276017448180253,0.5,4,12,ai_apps|china_internet|cloud|consumer_internet
2021-01-26,-0.007430567075386112,-0.007180567075386112,0.49999999999999994,4,12,ai_apps|cloud|consumer_internet|consumer_staples
2021-01-27,-0.014081987670918025,-0.013698654337584692,0.7666666666666666,5,13,ai_apps|business_apps|cloud|consumer_staples|vertical_software
2021-01-28,-0.022969180263201786,-0.022769180263201787,0.4,5,13,ai_apps|business_apps|cloud|gold|vertical_software
2021-01-29,-0.009114343752244982,-0.008514343752244982,1.2,4,10,cloud|gold|medtech|pharma
2021-02-01,0.03781734872319617,0.03831734872319617,0.9999999999999999,4,9,cloud|gold|nuclear|uranium
2021-02-02,-0.03498146160467911,-0.03423146160467911,1.5000000000000002,3,9,cloud|cybersecurity|workflow_software
2021-02-03,-0.019239308085824396,-0.018489308085824396,1.5,4,12,cloud|dev_tools|oil_exploration|regional_banks
2021-02-04,0.010882748412023894,0.011632748412023894,1.4999999999999998,3,9,fintech|mega_banks|regional_banks
2021-02-05,-0.010722785143255543,-0.009722785143255542,2.0000000000000004,3,6,consumer|nuclear|uranium
2021-02-08,0.05882910076147778,0.05932910076147778,1.0,4,9,mega_banks|nuclear|oil_exploration|uranium
2021-02-09,-0.01613882472289485,-0.01588882472289485,0.5,4,9,china_internet|nuclear|oil_exploration|uranium
2021-02-10,0.005171975036138817,0.005171975036138817,0.0,4,9,china_internet|nuclear|oil_exploration|uranium
2021-02-11,-0.008878961048606178,-0.008278961048606178,1.2000000000000002,5,13,ai_infrastructure|china_internet|nuclear|payments|semis
2021-02-12,-0.0008171902161639903,-0.00041719021616399036,0.8,5,12,ai_infrastructure|nuclear|oil_exploration|semis|uranium
2021-02-16,0.05577245380127282,0.05597245380127282,0.4,5,14,china_internet|nuclear|oil_exploration|semis|uranium
2021-02-17,-0.01102120810899686,-0.010821208108996859,0.4,5,14,china_internet|consumer_staples|nuclear|oil_exploration|uranium
2021-02-18,-0.06278505530980001,-0.061985055309800016,1.5999999999999996,4,12,consumer_staples|data_centers|mega_banks|semis
2021-02-19,0.01062371945226376,0.011023719452263759,0.7999999999999999,5,15,data_centers|mega_banks|regional_banks|semis|travel
2021-02-22,-0.0007029463870911557,-0.0003029463870911557,0.7999999999999998,4,12,mega_banks|oil_exploration|regional_banks|travel
2021-02-23,0.01682860124679954,0.01682860124679954,0.0,4,12,mega_banks|oil_exploration|regional_banks|travel
2021-02-24,0.03580466362321185,0.03580466362321185,0.0,4,12,mega_banks|oil_exploration|regional_banks|travel
2021-02-25,-0.028063612077308626,-0.027663612077308625,0.7999999999999998,5,15,insurance|mega_banks|oil_exploration|regional_banks|uranium
2021-02-26,-0.036456498738622875,-0.03565649873862287,1.6000000000000003,4,9,consumer|oil_exploration|restaurants|travel
2021-03-01,-0.00216598715285271,-0.0011659871528527097,2.0,3,8,aerospace|ai_infrastructure|semis
2021-03-02,-0.0346206576591682,-0.03395399099250153,1.3333333333333335,3,9,aerospace|asset_managers|uranium
2021-03-03,-0.010953073583962471,-0.010597518028406916,0.7111111111111109,5,14,aerospace|asset_managers|insurance|mega_banks|uranium
2021-03-04,-0.030803264429716017,-0.03024770887416046,1.111111111111111,3,9,aerospace|mega_banks|oil_exploration
2021-03-05,0.04111260295951079,0.04136260295951079,0.5,4,12,aerospace|mega_banks|oil_exploration|regional_banks
2021-03-08,-0.0008785848755705483,-0.0003785848755705483,1.0,3,9,insurance|mega_banks|regional_banks
2021-03-09,-0.01780834411450169,-0.01740834411450169,0.7999999999999997,5,15,business_apps|consumer_staples|insurance|mega_banks|regional_banks
2021-03-10,0.014497249696069992,0.014697249696069992,0.4,5,15,consumer_staples|insurance|mega_banks|oil_exploration|regional_banks
2021-03-11,0.0032605514046886996,0.0042605514046887,2.0,3,9,cybersecurity|semis|workflow_software
2021-03-12,-0.009570747870183836,-0.008570747870183835,2.0000000000000004,3,6,nuclear|travel|uranium
2021-03-15,0.07081108747649184,0.07131108747649184,1.0,4,9,biotech|dev_tools|nuclear|uranium
2021-03-16,0.023663626148791753,0.024163626148791754,1.0,4,7,ai_infrastructure|nuclear|semis|uranium
2021-03-17,0.0023314257370742227,0.0025814257370742224,0.5,4,9,gold|nuclear|semis|uranium
2021-03-18,-0.05059248349558393,-0.05009248349558393,1.0000000000000002,4,9,mega_banks|nuclear|regional_banks|uranium
2021-03-19,-0.010781736760417993,-0.010181736760417993,1.2,5,12,biotech|consumer_staples|nuclear|semis|uranium
2021-03-22,-0.0042002291206628605,-0.003800229120662861,0.7999999999999998,4,10,biotech|consumer_staples|pharma|semis
2021-03-23,-0.017532839146743973,-0.016782839146743972,1.5,3,9,cloud|consumer_internet|consumer_staples
2021-03-24,-0.041377243376981974,-0.040710576710315305,1.3333333333333335,3,8,consumer_staples|medtech|pharma
2021-03-25,-0.004872473075620028,-0.0043724730756200285,1.0,4,12,consumer|consumer_staples|medtech|retail
2021-03-26,0.017427901533561052,0.01762790153356105,0.39999999999999986,5,15,consumer|consumer_staples|medtech|retail|semis
2021-03-29,-0.008785781461834287,-0.008585781461834287,0.4,5,15,consumer|consumer_staples|insurance|medtech|retail
2021-03-30,-0.002825202722826041,-0.002225202722826041,1.1999999999999997,4,12,consumer|insurance|mega_banks|regional_banks
2021-03-31,-0.012442147191917911,-0.011442147191917912,1.9999999999999998,3,7,ai_infrastructure|biotech|semis
2021-04-01,0.031101519204106778,0.03143485253744011,0.6666666666666667,3,7,ai_infrastructure|dev_tools|semis
2021-04-05,0.011444208260127226,0.01177754159346056,0.6666666666666666,4,10,ai_infrastructure|semis|uranium|vertical_software
2021-04-06,-0.02370857585525792,-0.022791909188591253,1.8333333333333333,3,7,ai_apps|autos|consumer_internet
2021-04-07,0.007254775632916686,0.007754775632916686,1.0,4,9,ai_apps|ai_infrastructure|consumer_internet|semis
2021-04-08,0.023431326650074597,0.023847993316741263,0.8333333333333336,6,14,ai_apps|ai_infrastructure|business_apps|cloud|semis|workflow_software
2021-04-09,0.004866393190357095,0.005366393190357094,1.0,5,10,ai_apps|business_apps|fintech|payments|workflow_software
2021-04-12,0.002532846483973827,0.0029328464839738274,0.7999999999999999,5,12,business_apps|cloud|cybersecurity|payments|workflow_software
2021-04-13,0.024428498939276417,0.024628498939276416,0.4,4,9,business_apps|cloud|cybersecurity|workflow_software
2021-04-14,-0.01908779192938773,-0.01868779192938773,0.8000000000000002,5,13,business_apps|cybersecurity|mega_banks|oil_exploration|workflow_software
2021-04-15,0.017322683534740667,0.017722683534740668,0.8,5,13,business_apps|cloud|cybersecurity|medtech|workflow_software
2021-04-16,-0.01168652221998523,-0.011286522219985228,0.8000000000000003,5,15,cloud|cybersecurity|insurance|medtech|pharma
2021-04-19,-0.004060575819433488,-0.0038605758194334887,0.4,5,15,cybersecurity|insurance|medtech|oil_exploration|pharma
2021-04-20,-0.012693906489967927,-0.012293906489967928,0.7999999999999998,4,12,consumer_staples|insurance|medtech|pharma
2021-04-21,0.010840495383261215,0.011090495383261215,0.49999999999999994,4,12,gold|insurance|medtech|pharma
2021-04-22,-0.006366930325318227,-0.0058669303253182275,1.0,4,10,consumer|medtech|pharma|restaurants
2021-04-23,-8.407631047748334e-05,0.0006659236895225167,1.5,3,9,asset_managers|insurance|medtech
2021-04-26,-0.0011410183382785679,-0.00039101833827856784,1.5,4,12,biotech|cybersecurity|medtech|payments
2021-04-27,-0.00030426195196521836,0.0003624047147014482,1.333333333333333,4,12,asset_managers|cybersecurity|oil_exploration|regional_banks
2021-04-28,0.012159434119860105,0.012542767453193437,0.7666666666666666,5,14,asset_managers|oil_exploration|payments|regional_banks|uranium
2021-04-29,0.009047176482464482,0.009247176482464483,0.3999999999999999,4,11,asset_managers|oil_exploration|payments|regional_banks
2021-04-30,-0.014415318750644529,-0.013665318750644528,1.5000000000000002,4,9,consumer|consumer_staples|regional_banks|restaurants
2021-05-03,0.004831128313843138,0.0055811283138431375,1.5,3,9,consumer_staples|oil_exploration|uranium
2021-05-04,-0.02449058521352913,-0.02389058521352913,1.2,5,15,insurance|oil_exploration|pharma|regional_banks|uranium
2021-05-05,0.023098782802375855,0.0232432272468203,0.2888888888888891,6,16,insurance|nuclear|oil_exploration|pharma|regional_banks|uranium
2021-05-06,-0.0028812908040783958,-0.0023812908040783958,1.0,4,12,gold|insurance|pharma|regional_banks
2021-05-07,0.007777572348800313,0.008277572348800314,1.0,4,12,gold|insurance|oil_exploration|uranium
2021-05-10,-0.013292629100907455,-0.012892629100907455,0.7999999999999999,5,15,consumer_staples|gold|insurance|oil_exploration|pharma
2021-05-11,-0.010615647780737628,-0.010215647780737629,0.8,5,15,consumer_staples|cybersecurity|gold|oil_exploration|workflow_software
2021-05-12,-0.012662012736564742,-0.012462012736564741,0.4,5,15,consumer_staples|cybersecurity|gold|oil_exploration|pharma
2021-05-13,-0.004290756379105145,-0.0038907563791051444,0.8000000000000002,5,15,consumer_staples|data_centers|gold|insurance|pharma
2021-05-14,0.01109265409376995,0.01149265409376995,0.7999999999999999,4,12,cybersecurity|data_centers|gold|insurance
2021-05-17,0.011837868597505203,0.012337868597505203,0.9999999999999999,3,9,biotech|cybersecurity|gold
2021-05-18,0.00026886362299972054,0.0006688636229997204,0.7999999999999997,5,15,biotech|china_internet|cybersecurity|dev_tools|gold
2021-05-19,0.001066143318235474,0.001555032207124363,0.9777777777777781,6,15,ai_infrastructure|china_internet|data_centers|dev_tools|gold|semis
2021-05-20,0.026119922305497686,0.02627547786105324,0.3111111111111112,5,13,ai_infrastructure|china_internet|dev_tools|gold|semis
2021-05-21,-0.009011752124748213,-0.008411752124748213,1.1999999999999997,4,12,autos|cybersecurity|dev_tools|gold
2021-05-24,0.005208612557512888,0.005808612557512888,1.2,5,12,ai_infrastructure|cybersecurity|dev_tools|medtech|semis
2021-05-25,0.004733857786975741,0.0049338577869757405,0.39999999999999997,5,12,ai_apps|ai_infrastructure|cybersecurity|medtech|semis
2021-05-26,0.0018252464330875246,0.002147468655309747,0.6444444444444446,6,14,ai_apps|ai_infrastructure|business_apps|cybersecurity|semis|workflow_software
2021-05-27,-0.00662636542291806,-0.00562636542291806,2.0,3,9,aerospace|autos|regional_banks
2021-05-28,-0.010078542349339137,-0.009078542349339136,2.0,3,9,ai_apps|ai_infrastructure|fintech
2021-06-01,0.01123273537207069,0.012232735372070692,2.0000000000000004,3,6,nuclear|oil_exploration|uranium
2021-06-02,-0.008629108851409413,-0.007962442184742747,1.3333333333333335,3,8,fintech|oil_exploration|payments
2021-06-03,-0.00768684339897326,-0.007020176732306593,1.3333333333333335,3,9,data_centers|mega_banks|oil_exploration
2021-06-04,0.008151004631136785,0.008539893520025673,0.7777777777777777,6,16,ai_infrastructure|business_apps|data_centers|mega_banks|nuclear|oil_exploration
2021-06-07,0.005835141777179187,0.006001808443845853,0.3333333333333335,6,15,ai_infrastructure|business_apps|data_centers|nuclear|oil_exploration|uranium
2021-06-08,0.00219108932604099,0.0028355337704854345,1.2888888888888888,5,13,aerospace|business_apps|consumer|data_centers|defense
2021-06-09,-0.014400446473209209,-0.013800446473209209,1.2000000000000002,5,15,biotech|business_apps|cloud|data_centers|pharma
2021-06-10,0.01443652907006327,0.01463652907006327,0.3999999999999999,4,12,biotech|business_apps|cloud|pharma
2021-06-11,-0.003104058069828293,-0.002604058069828293,1.0,3,8,business_apps|cloud|workflow_software
2021-06-14,0.01365546138027512,0.013877683602497342,0.4444444444444444,4,10,business_apps|cloud|dev_tools|workflow_software
2021-06-15,-0.01638570363091161,-0.01578570363091161,1.2,5,15,cloud|medtech|payments|pharma|workflow_software
2021-06-16,0.0007933126463277612,0.0013933126463277611,1.2,3,9,ai_apps|cloud|workflow_software
2021-06-17,0.03262963503605657,0.03262963503605657,0.0,3,9,ai_apps|cloud|workflow_software
2021-06-18,0.01805230658330064,0.018363417694411754,0.6222222222222221,5,13,ai_apps|cloud|consumer_internet|dev_tools|workflow_software
2021-06-21,-0.016370142654671325,-0.015586809321337993,1.5666666666666664,4,12,cloud|consumer_staples|medtech|oil_exploration
2021-06-22,0.006054416694715617,0.006554416694715616,1.0,4,11,cloud|consumer|dev_tools|medtech
2021-06-23,0.003921613425196045,0.004421613425196045,0.9999999999999999,6,16,ai_apps|china_internet|cloud|consumer_internet|dev_tools|medtech
2021-06-24,0.007125436975228191,0.007625436975228191,0.9999999999999999,6,14,ai_apps|china_internet|consumer|consumer_internet|oil_exploration|restaurants
2021-06-25,0.014134136468280208,0.014800803134946874,1.333333333333333,4,9,asset_managers|consumer|mega_banks|restaurants
2021-06-28,-0.00672119875699259,-0.005971198756992591,1.4999999999999998,4,11,ai_apps|china_internet|consumer|semis
2021-06-29,0.0035006713677172,0.0037506713677172,0.5000000000000001,4,9,ai_apps|china_internet|consumer_internet|semis
2021-06-30,-0.006834169507100622,-0.006084169507100622,1.5,4,12,biotech|china_internet|consumer|mega_banks
