date,pivot_up,pivot_down,super_pivot_up,super_pivot_down,atr_swing_label,long_swing_label,short_swing_label,atr_entry_price,atr_exit_price,atr_holding_bars,atr_realized_return,atr_cont_label,long_cont_label,short_cont_label,atr_cont_label_entry_price,atr_cont_label_exit_price,atr_cont_label_holding_bars,atr_cont_label_realized_return,atr_cont_struct_label,long_cont_struct_label,short_cont_struct_label,leg_up_label,leg_down_label,mfe_up_atr,mfe_down_atr,mae_up_atr,mae_down_atr,bars_to_exhaustion,bars_to_exhaustion_censored
2025-03-24 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,3.9244421893312897,0.3691807729654531,1.0316832559582085,0.3691807729654531,2.0,0
2025-03-24 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,4.133121376028861,0.3143058080629797,1.1367393391613203,0.3143058080629797,1.0,0
2025-03-24 14:30:00-04:00,0,1,0,0,1.0,1,0,572.105,573.0902355419812,1.0,0.0017221236346145474,0.0,0,0,,,,,0.0,0,0,1,0,3.065256856169831,0.6800404283556365,0.33494528560788983,0.6800404283556365,,
2025-03-24 14:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,573.63,574.1231450730627,2.0,0.0008596919147580984,1.0,1,0,1,0,2.7578091606060453,0.13180705547013594,0.4866722048128451,0.13180705547013594,11.0,0
2025-03-24 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,573.765,574.2447061392725,2.0,0.0008360672736615893,1.0,1,0,0,0,,,,,7.0,0
2025-03-24 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,573.94,574.4013342721817,2.0,0.0008038022653615862,1.0,1,0,0,0,,,,,6.0,0
2025-03-24 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,574.23,574.6758818241686,1.0,0.000776486467388704,1.0,1,0,1,0,2.3773115263812805,0.3251982748351337,1.5979570401383063,0.3251982748351337,8.0,0
2025-03-24 15:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,574.02,574.4734974081566,2.0,0.0007900376435605594,1.0,1,0,1,0,2.5689231714368637,0.24255926940608163,2.5689231714368637,0.08820337069302943,7.0,0
2025-03-24 16:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,574.16,574.5861047361453,1.0,0.0007421358787540466,1.0,1,0,1,0,2.569790727757535,0.4224313525080934,2.569790727757535,0.25815249319927924,6.0,0
2025-03-25 09:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,574.71,574.2609384592936,1.0,-0.0007813706751342853,1.0,1,0,1,0,1.8260303447719033,1.0132241547210947,1.8260303447719033,0.8573435155331366,5.0,0
2025-03-25 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,574.67,574.2176571407725,1.0,-0.0007871349804712269,1.0,1,0,1,0,1.8569984755252464,1.039034861305688,1.8569984755252464,0.8069100518650006,4.0,0
2025-03-25 10:00:00-04:00,0,1,0,0,1.0,1,0,573.94,574.877922452851,1.0,0.001634182062325129,1.0,1,0,574.99,575.4589612264255,1.0,0.000815598925938632,1.0,1,0,1,0,1.4500132669456578,1.3433946443761011,1.4500132669456578,0.010661862256943563,,
2025-03-25 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.5805117645440587,2.2360453152804203,0.5805117645440587,0.44613404126986805,2.0,0
2025-03-25 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.12990248317168343,2.7063017327433023,0.12990248317168343,0.497959518824807,1.0,0
2025-03-25 10:45:00-04:00,1,0,0,0,-1.0,0,1,576.35,575.4507851206585,3.0,-0.0015601889118445067,0.0,0,0,,,,,0.0,0,0,0,1,0.20017462359134863,2.5244244197360226,0.20017462359134863,0.20017462359134863,,
2025-03-25 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,575.97,575.5396502345914,2.0,0.0007477326110081339,-1.0,0,1,0,1,0.27884295437239737,2.602534240808954,-0.03485536929651665,2.602534240808954,15.0,0
2025-03-25 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,575.74,575.327532360692,1.0,0.0007169266480531178,-1.0,0,1,0,1,0.5697416660232503,2.7638531883679143,0.5697416660232503,2.4365547844822584,14.0,0
2025-03-25 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,575.53,575.1309229063569,1.0,0.0006938891263685854,-1.0,0,1,0,1,0.8519657114273392,2.706244024533608,0.8519657114273392,2.2552033537779828,13.0,0
2025-03-25 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,574.785,574.3801426987599,3.0,0.0007048595018237513,-1.0,0,1,0,1,1.759879339751777,2.7602318065579348,1.759879339751777,1.3029282129389106,12.0,0
2025-03-25 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,574.75,574.3595967917057,2.0,0.0006797191349723342,-1.0,0,1,0,1,1.8698616827186807,2.817599795877452,1.8698616827186807,1.306341723543132,11.0,0
2025-03-25 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,574.51,574.8875172648447,2.0,-0.0006566802261438465,-1.0,0,1,0,1,2.251552655080825,2.595907767034342,2.251552655080825,1.03306533586055,10.0,0
2025-03-25 12:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,574.69,575.057337460213,1.0,-0.0006387840590563743,-1.0,0,1,0,1,2.0689422732965013,2.9128529374044554,2.0689422732965013,1.3067003831346975,9.0,0
2025-03-25 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,574.905,575.263063355912,1.0,-0.0006224341153127089,-1.0,0,1,0,1,1.8223032020073815,4.084472694154213,1.8223032020073815,1.640771082267039,8.0,0
2025-03-25 13:00:00-04:00,1,0,0,0,-1.0,0,1,575.495,574.7878823390205,1.0,-0.0012287120843439414,-1.0,0,1,575.14,574.7864411695102,1.0,0.0006151133797978048,-1.0,0,1,0,1,1.5131852293405565,4.468846097865315,1.5131852293405565,1.9940104424019036,,
2025-03-25 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,574.185,574.5497331997404,1.0,-0.0006348157150979361,-1.0,0,1,0,1,2.776001747909008,5.5451491705142315,2.776001747909008,0.6237436026164642,6.0,0
2025-03-25 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,574.545,574.1886406002409,1.0,0.000620631225630941,-1.0,0,1,0,1,2.3361247116337682,6.180558171018743,2.3361247116337682,1.143508492481258,5.0,0
2025-03-25 13:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,574.145,574.4925122997762,1.0,-0.0006049030967959501,-1.0,0,1,0,1,2.971117858748759,5.762385968178427,2.971117858748759,0.5971011677387866,4.0,0
2025-03-25 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,574.64,574.2873100073506,2.0,0.000614135096672852,0.0,0,0,0,1,2.2257507056075028,6.379540239002194,2.2257507056075028,1.2900848038870651,3.0,0
2025-03-25 14:15:00-04:00,1,0,0,0,-1.0,0,1,574.905,574.2103614422226,1.0,-0.0012082666836735756,0.0,0,0,,,,,0.0,0,0,0,1,2.5840776903365144,7.349145743268757,2.5840776903365144,0.9861243553650694,,
2025-03-25 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.980176762041041,7.05066209556031,2.980176762041041,0.6251102476475395,1.0,0
2025-03-25 14:45:00-04:00,0,1,0,0,1.0,1,0,573.73,574.4030301850223,1.0,0.0011730782511325533,0.0,0,0,,,,,0.0,0,0,1,0,3.3876638087553324,7.637101744298992,3.3876638087553324,0.04457452379937004,,
2025-03-25 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,574.14,574.4760497287604,2.0,0.000585309730658734,1.0,1,0,1,0,3.0799013104933826,9.157870804872575,3.0799013104933826,0.35709000701373045,4.0,0
2025-03-25 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,574.16,574.4849033195632,1.0,0.0005658759223268195,1.0,1,0,1,0,3.1547846337120387,9.50282688447368,3.1547846337120387,0.40011902671467026,3.0,0
2025-03-25 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,2.1293930978907993,10.040679954637433,2.1293930978907993,0.059149808274688395,2.0,0
2025-03-25 15:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.1762572685435793,10.84932946451594,1.1762572685435793,0.9497729497555768,1.0,0
2025-03-26 09:30:00-04:00,1,0,0,0,-1.0,0,1,576.21,575.4705812003788,1.0,-0.0012832453439219904,0.0,0,0,,,,,0.0,0,0,0,1,0.1758137608437653,10.521777379727208,0.1758137608437653,3.110551153389741,,
2025-03-26 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.8486649109360928,7.451975450822313,0.8486649109360928,0.39526858865519365,2.0,0
2025-03-26 10:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.2570952201179697,7.724283057765766,0.2570952201179697,1.6168432731862679,1.0,0
2025-03-26 10:15:00-04:00,0,1,0,0,1.0,1,0,572.55,573.4797934047988,1.0,0.0016239514536702249,0.0,0,0,,,,,0.0,0,0,0,1,0.4194480171478281,6.6735255035957275,0.4194480171478281,0.5592640228637707,,
2025-03-26 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,573.36,572.9133102049149,1.0,-0.00077907387171261,1.0,1,0,0,1,0.49251181115079934,6.889568630985372,0.49251181115079934,0.5260921619111824,5.0,0
2025-03-26 10:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,573.38,572.9330737617066,2.0,-0.0007794590643087629,1.0,1,0,0,1,0.46987619434000805,6.908298809642408,0.46987619434000805,-0.055937642183288866,4.0,0
2025-03-26 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,573.54,573.1099970644418,1.0,-0.0007497348668935588,0.0,0,0,0,1,-0.011627827594957571,7.366228781412231,-0.011627827594957571,1.8139411048149676,3.0,0
2025-03-26 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,572.14,572.5950027258754,1.0,0.0007952646657729545,0.0,0,0,0,1,0.7142814350720891,7.8351178954833385,0.7142814350720891,0.13186734185947221,2.0,0
2025-03-26 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,572.02,571.56999746883,1.0,-0.0007866902051850699,0.0,0,0,0,1,0.09999943752097525,7.788845078019862,0.09999943752097525,2.0888771393262946,1.0,0
2025-03-26 11:45:00-04:00,0,1,0,0,1.0,1,0,570.14,571.1164332721729,2.0,0.0017126201848194356,1.0,1,0,570.68,571.1682166360864,3.0,0.0008554998179128859,0.0,0,0,0,1,0.7117741885766087,5.8068484161569085,0.7117741885766087,0.45061963017790385,,
2025-03-26 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,570.69,571.1683440192231,2.0,0.000838185388254642,1.0,1,0,0,1,0.7160118789741051,5.937149594997499,0.7160118789741051,0.4703727672093512,6.0,0
2025-03-26 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,571.12,570.6443948392928,1.0,-0.0008327587209470133,1.0,1,0,0,1,0.26807951328874596,6.423395396840277,0.26807951328874596,0.8305208450906013,5.0,0
2025-03-26 12:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,570.39,569.9110452079148,1.0,-0.0008396970355112332,0.0,0,0,0,1,0.5846063232418753,5.6163964625731335,0.5846063232418753,1.1274550519663975,4.0,0
2025-03-26 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,569.48,569.9833151640792,1.0,0.0008838153474732824,0.0,0,0,0,1,1.400712814385043,4.440557645603774,0.695389340474792,4.440557645603774,3.0,0
2025-03-26 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,569.93,569.4376359190693,1.0,-0.0008639027265289201,0.0,0,0,0,1,0.9748883368842541,4.996302726531572,-0.13201612895306647,4.996302726531572,2.0,0
2025-03-26 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,569.03,568.5320904962787,1.0,-0.0008750145048965763,0.0,0,0,0,1,1.8678092967684066,4.036878157531669,0.4619313314588864,4.036878157531669,1.0,0
2025-03-26 13:30:00-04:00,0,1,0,0,1.0,1,0,567.985,568.998260506911,2.0,0.0017839564546793252,0.0,0,0,568.565,568.0583697465446,1.0,-0.0008910683096136074,0.0,0,0,0,1,2.2945728015077336,3.508475831982958,0.9128945554385425,3.508475831982958,,
2025-03-26 13:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.8552370803258467,2.9945169379027035,1.462438504557166,2.9945169379027035,5.0,0
2025-03-26 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,1.885361053334513,3.8885571725025523,0.5106186186114237,3.8885571725025523,4.0,0
2025-03-26 14:15:00-04:00,1,0,0,0,-1.0,0,1,569.49,568.5043683186285,1.0,-0.0017307269335220532,0.0,0,0,,,,,0.0,0,0,0,1,1.6588346650189358,4.306882662388642,0.2282799997732724,4.306882662388642,,
2025-03-26 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.6852688192774097,3.098387099166199,1.2983717367935135,3.098387099166199,2.0,0
2025-03-26 14:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,3.492261631846826,2.2758558949114986,2.1090905922670538,2.2758558949114986,1.0,0
2025-03-26 15:00:00-04:00,0,1,0,0,1.0,1,0,567.205,568.2083683687949,1.0,0.001768969541514842,0.0,0,0,,,,,0.0,0,0,0,1,3.3586867045126065,2.5015737769515134,1.9534201604880777,2.5015737769515134,,
2025-03-26 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,3.0688877488956403,2.696307127623969,1.6864175489139273,2.696307127623969,4.0,0
2025-03-26 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.4349746559622427,3.3382717057546407,1.0505737426934283,3.3382717057546407,3.0,0
2025-03-26 15:45:00-04:00,1,0,1,0,-1.0,0,1,569.48,568.4378296988913,2.0,-0.0018300384580823836,0.0,0,0,,,,,0.0,0,0,0,1,2.0534072000739627,3.5886649197554616,-0.13433505047211616,3.5886649197554616,,
2025-03-26 16:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.3234461334533076,3.668599158084237,-1.1209608538590885,3.668599158084237,1.0,0
2025-03-27 09:30:00-04:00,0,1,0,1,1.0,1,0,565.01,566.1783509228948,1.0,0.0020678411406784836,0.0,0,0,,,,,0.0,0,0,1,0,4.579103670962488,-0.05991350597525268,2.469292353406856,-0.05991350597525268,,
2025-03-27 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,568.31,567.6645156429416,1.0,-0.0011357962327924742,1.0,1,0,1,0,1.9984992446277083,1.4795091307127126,1.9984992446277083,0.5654668405341136,5.0,0
2025-03-27 10:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,568.865,569.5175926172684,1.0,0.0011471836327923146,1.0,1,0,1,0,1.551503914092744,1.8886208139450402,1.551503914092744,0.4328887464012321,4.0,0
2025-03-27 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,569.445,570.0945502874636,1.0,0.0011406725626943448,1.0,1,0,1,0,1.1123080290231189,2.3439293760384965,1.1123080290231189,0.1270109514110095,3.0,0
2025-03-27 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.37789256915334546,3.084837299210926,0.37789256915334546,0.5051421077457682,2.0,0
2025-03-27 10:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.1564539256919584,3.3559367060937126,0.1564539256919584,0.46153908079145956,1.0,0
2025-03-27 11:00:00-04:00,1,0,0,0,-1.0,0,1,570.89,569.6465492116929,2.0,-0.002178091730993814,0.0,0,0,,,,,0.0,0,0,0,1,0.0884634929136657,3.450076223636162,0.0884634929136657,0.675539400432269,,
2025-03-27 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,569.85,569.2387549911432,1.0,0.0010737937350493443,-1.0,0,1,0,1,0.14724046609114813,4.474474163993379,0.14724046609114813,2.822108933414494,7.0,0
2025-03-27 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,568.395,569.0220489367956,2.0,-0.0011019765191300213,-1.0,0,1,0,1,1.3037259965347519,3.6081713359753853,1.3037259965347519,1.5907849315515903,6.0,0
2025-03-27 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,567.95,568.5565454413103,1.0,-0.0010668163899852923,-1.0,0,1,0,1,1.7146283347762656,5.576663790750969,1.7146283347762656,1.277727845626645,5.0,0
2025-03-27 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,568.88,569.4910779097881,1.0,-0.0010730245538367322,-1.0,0,1,0,1,0.9409602127482722,7.67496243093823,0.9409602127482722,2.029201154448503,4.0,0
2025-03-27 12:15:00-04:00,1,0,0,0,-1.0,0,1,569.9,568.6701410246792,1.0,-0.0021580259261638757,0.0,0,0,568.645,569.2599294876603,1.0,-0.0010802261951122771,-1.0,0,1,0,1,1.126145377472046,8.318026867537275,1.126145377472046,1.8254125432669785,,
2025-03-27 12:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,1.1287533708990518,8.590145138827182,1.1287533708990518,1.884022170544707,2.0,0
2025-03-27 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.5449835905773406,7.085108637965278,2.5449835905773406,0.3063406173842979,1.0,0
2025-03-27 13:00:00-04:00,0,1,0,0,1.0,1,0,566.4,567.7000146387682,1.0,0.0022952235853956893,0.0,0,0,,,,,0.0,0,0,1,0,1.5230597725239827,7.907603263407251,1.5230597725239827,1.2192170401264508,,
2025-03-27 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,566.81,567.4642925108566,2.0,0.001154341862099617,1.0,1,0,1,0,2.460673129044591,6.908225182162368,2.460673129044591,0.2636435495404236,8.0,0
2025-03-27 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,566.78,567.4139859029383,1.0,0.0011185749372566445,1.0,1,0,1,0,2.56314847454608,7.105836232510819,2.56314847454608,0.2484282367636504,7.0,0
2025-03-27 13:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,566.59,567.224772624157,1.0,0.0011203385590232706,1.0,1,0,1,0,2.7096316610758624,6.947369549619085,2.7096316610758624,0.011815254336076065,6.0,0
2025-03-27 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,568.49,567.8321754204256,1.0,-0.0011571436253484668,1.0,1,0,1,0,1.1705248236516597,8.995559277868677,1.1705248236516597,0.7828834859488351,5.0,0
2025-03-27 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,567.91,568.5544085381762,1.0,0.0011347018685641252,1.0,1,0,1,0,1.6449192355521034,8.732814149122111,1.6449192355521034,0.3491573849048739,4.0,0
2025-03-27 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,568.51,567.8719777859793,1.0,-0.0011222708730201925,1.0,1,0,1,0,1.1911810957342188,9.41973471758254,1.1911810957342188,0.8228553621847965,3.0,0
2025-03-27 14:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.9169546415569914,9.17592573896187,1.9169546415569914,-0.03471346433408596,2.0,0
2025-03-27 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.7311400706932014,10.525370601021764,0.7311400706932014,0.091392508836661,1.0,0
2025-03-27 15:15:00-04:00,1,0,0,0,-1.0,0,1,570.03,568.7336262360033,1.0,-0.002274220241034186,0.0,0,0,,,,,0.0,0,0,0,1,0.046282948379766466,11.169618208993814,0.046282948379766466,1.0490801632756712,,
2025-03-27 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,568.76,568.1073978952872,1.0,0.001148730164631795,-1.0,0,1,0,1,0.1302478177531921,10.350870693212046,0.1302478177531921,1.547650540361818,9.0,0
2025-03-27 15:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,567.03,566.3457980456238,2.0,0.0012080992862262274,-1.0,0,1,0,1,0.3069269221709736,8.608569388508178,0.3069269221709736,-0.16077124494669257,8.0,0
2025-03-27 16:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,567.25,566.5996696137936,1.0,0.0011477775598593976,-1.0,0,1,0,1,-0.7611515784884183,9.226079739253471,-0.7611515784884183,2.2065707376381254,7.0,0
2025-03-28 09:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,565.01,564.3036217842368,1.0,0.00125176977161634,-1.0,0,1,0,1,0.30436952216563495,6.9084803170608255,0.30436952216563495,0.8069331517878334,6.0,0
2025-03-28 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,563.9,563.1880059425057,1.0,0.0012642209173165941,-1.0,0,1,0,1,0.20365338512842238,6.074488901242687,0.20365338512842238,1.9066170366328479,5.0,0
2025-03-28 10:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,561.43,560.6615412323266,1.0,0.0013706286434134185,-1.0,0,1,0,1,0.01951958990000131,4.021035519388656,0.01951958990000131,1.2557602835631017,4.0,0
2025-03-28 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,559.535,558.7514311443033,1.0,0.0014023567762357914,-1.0,0,1,0,1,0.3796730789351234,2.73428427434776,0.3796730789351234,0.7146787368190259,3.0,0
2025-03-28 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.1045826664438232,2.864931226219292,0.1045826664438232,1.166255189434427,2.0,0
2025-03-28 10:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.5938980045007017,2.4141151318083707,0.5938980045007017,0.693416048498177,1.0,0
2025-03-28 11:00:00-04:00,0,1,0,0,1.0,1,0,557.77,559.3255417463305,2.0,0.0027888587524078634,0.0,0,0,,,,,0.0,0,0,0,1,0.5142902798250959,2.5875229703701463,0.5142902798250959,0.5592906793098265,,
2025-03-28 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.5286849661742643,7.565777404134028,0.5286849661742643,0.17732290790937963,8.0,0
2025-03-28 11:30:00-04:00,1,0,0,0,-1.0,0,1,559.775,558.2843288003578,1.0,-0.002662982804952363,0.0,0,0,,,,,0.0,0,0,0,1,0.15429291184751656,8.11044045320137,0.15429291184751656,0.7312142344076832,,
2025-03-28 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,557.95,557.2107598001662,2.0,0.0013266796931541425,-1.0,0,1,0,1,0.49036835399566664,7.44007157786622,0.49036835399566664,-0.05410961147534148,6.0,0
2025-03-28 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,558.195,557.4826698144401,1.0,0.0012777620258528355,-1.0,0,1,0,1,-0.04562490914866561,7.893109282712527,-0.04562490914866561,1.0809593859829165,5.0,0
2025-03-28 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,556.9,556.18355054198,3.0,0.00128815290801354,-1.0,0,1,0,1,0.44664699849777467,6.943965054770191,0.44664699849777467,0.2861332334126208,4.0,0
2025-03-28 12:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,556.89,556.2045469318385,2.0,0.0012323758803169937,-1.0,0,1,0,1,0.47413895289975627,7.250678756651868,0.47413895289975627,0.29177781716907436,3.0,0
2025-03-28 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.2819023994672503,7.0846524076638415,0.2819023994672503,0.9273105245633345,2.0,0
2025-03-28 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.7983145027216313,6.7514597944460855,0.7983145027216313,0.4409737253129513,1.0,0
2025-03-28 13:15:00-04:00,0,1,0,0,1.0,1,0,555.25,556.558823171101,3.0,0.0023571781559676985,0.0,0,0,,,,,0.0,0,0,0,1,1.1995508901934069,6.387417478991364,1.1995508901934069,0.022921354589661356,,
2025-03-28 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.8506472097161322,6.970581301840191,0.8506472097161322,0.2165999839554705,12.0,0
2025-03-28 13:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.3779419801775336,7.607087515913257,0.3779419801775336,0.32969406781439947,11.0,0
2025-03-28 14:00:00-04:00,1,0,0,0,-1.0,0,1,556.88,555.6623926724093,2.0,-0.002186480619865483,0.0,0,0,,,,,0.0,0,0,0,1,0.38600293325270985,7.629717553015856,0.38600293325270985,0.7473673814041133,,
2025-03-28 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,556.17,555.5718251693328,1.0,0.0010766831642061714,-1.0,0,1,0,1,0.45137305375906656,7.706776954922146,0.45137305375906656,0.7021358614028235,9.0,0
2025-03-28 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,555.62,556.2043766284767,1.0,-0.0010506508992592645,-1.0,0,1,0,1,0.9326177219317295,7.418161146007176,0.9326177219317295,0.2481276507891374,8.0,0
2025-03-28 14:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,556.18,555.6048645592716,3.0,0.0010351519171534207,-1.0,0,1,0,1,0.4607610333741098,8.024196864230747,0.4607610333741098,0.1912592968721657,7.0,0
2025-03-28 15:00:00-04:00,1,0,0,0,-1.0,0,1,556.71,555.5883198957904,2.0,-0.0020148373555525234,-1.0,0,1,556.21,555.6491599478952,2.0,0.001009342031863092,-1.0,0,1,0,1,0.21396474725662312,8.255473164984387,0.21396474725662312,0.9985021538642074,,
2025-03-28 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,555.785,555.2410056659027,1.0,0.0009797445227319734,-1.0,0,1,0,1,0.6112196013066068,8.12048898878676,0.6112196013066068,0.6387934179067721,5.0,0
2025-03-28 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,555.375,555.9058518816619,1.0,-0.0009549312709428159,-1.0,0,1,0,1,1.0125234902010405,7.935358516226381,1.0125234902010405,0.1130258779759296,4.0,0
2025-03-28 15:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,555.7,555.1643875384569,1.0,0.0009647817359430544,-1.0,0,1,0,1,1.1342155823815612,8.168219214682575,-0.7001330755442207,8.168219214682575,3.0,0
