,ret_1,ret_2,ret_4,ret_8,ret_16,body_pct,range_pct,upper_wick_pct,lower_wick_pct,close_pos_in_range,atr_14_pct,tr_pct,rv_10,rv_20,rv_ratio_10_20,ema_20_ratio,ema_50_ratio,ema_20_50_ratio,adx_14,close_z_20,close_z_50,ret_z_20,vwap_dist_pct,vwap_slope_pct,above_vwap_flag,vol_z_20,vol_ratio_20,bb_width_20_pct,keltner_width_pct,squeeze_flag,rsi_14,stoch_k_14_3,roc_10,minutes_from_open,sin_time,cos_time,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,is_opening_30m_flag,is_power_hour_flag,ret_1__30m,ret_2__30m,ret_4__30m,ret_8__30m,ret_16__30m,body_pct__30m,range_pct__30m,upper_wick_pct__30m,lower_wick_pct__30m,close_pos_in_range__30m,atr_14_pct__30m,tr_pct__30m,rv_10__30m,rv_20__30m,rv_ratio_10_20__30m,ema_20_ratio__30m,ema_50_ratio__30m,ema_20_50_ratio__30m,adx_14__30m,close_z_20__30m,close_z_50__30m,ret_z_20__30m,vwap_dist_pct__30m,vwap_slope_pct__30m,above_vwap_flag__30m,vol_z_20__30m,vol_ratio_20__30m,bb_width_20_pct__30m,keltner_width_pct__30m,squeeze_flag__30m,rsi_14__30m,stoch_k_14_3__30m,roc_10__30m,ret_1__1h,ret_2__1h,ret_4__1h,ret_8__1h,ret_16__1h,body_pct__1h,range_pct__1h,upper_wick_pct__1h,lower_wick_pct__1h,close_pos_in_range__1h,atr_14_pct__1h,tr_pct__1h,rv_10__1h,rv_20__1h,rv_ratio_10_20__1h,ema_20_ratio__1h,ema_50_ratio__1h,ema_20_50_ratio__1h,adx_14__1h,close_z_20__1h,close_z_50__1h,ret_z_20__1h,vwap_dist_pct__1h,vwap_slope_pct__1h,above_vwap_flag__1h,vol_z_20__1h,vol_ratio_20__1h,bb_width_20_pct__1h,keltner_width_pct__1h,squeeze_flag__1h,rsi_14__1h,stoch_k_14_3__1h,roc_10__1h,ret_1__4h,ret_2__4h,ret_4__4h,ret_8__4h,ret_16__4h,body_pct__4h,range_pct__4h,upper_wick_pct__4h,lower_wick_pct__4h,close_pos_in_range__4h,atr_14_pct__4h,tr_pct__4h,rv_10__4h,rv_20__4h,rv_ratio_10_20__4h,ema_20_ratio__4h,ema_50_ratio__4h,ema_20_50_ratio__4h,adx_14__4h,close_z_20__4h,close_z_50__4h,ret_z_20__4h,vwap_dist_pct__4h,vwap_slope_pct__4h,above_vwap_flag__4h,vol_z_20__4h,vol_ratio_20__4h,bb_width_20_pct__4h,keltner_width_pct__4h,squeeze_flag__4h,rsi_14__4h,stoch_k_14_3__4h,roc_10__4h,ret_1__1d,ret_2__1d,ret_4__1d,ret_8__1d,ret_16__1d,body_pct__1d,range_pct__1d,upper_wick_pct__1d,lower_wick_pct__1d,close_pos_in_range__1d,atr_14_pct__1d,tr_pct__1d,rv_10__1d,rv_20__1d,rv_ratio_10_20__1d,ema_20_ratio__1d,ema_50_ratio__1d,ema_20_50_ratio__1d,adx_14__1d,close_z_20__1d,close_z_50__1d,ret_z_20__1d,vwap_dist_pct__1d,vwap_slope_pct__1d,above_vwap_flag__1d,vol_z_20__1d,vol_ratio_20__1d,dollar_vol_z_20__1d,bb_width_20_pct__1d,keltner_width_pct__1d,squeeze_flag__1d,rsi_14__1d,stoch_k_14_3__1d,roc_10__1d 
6473,-7.925443e-05,0.00040357452,0.0055489866,0.0075361794,0.009541878,-7.205234e-05,0.00154192,0.0010375537,0.00043231403,0.28037384,0.0019403467,0.00154192,0.001891586,0.0014552445,1.2998407,1.0049478,1.0047739,0.99982697,31.84924,1.8045189,1.1900615,-0.38705483,-1.6039772e-05,3.7777147e-05,0.0,-0.31710994,0.67255294,0.0144003695,0.0079877,0.0,69.283676,90.02062,0.008413863,0.115384616,0.66312265,0.7485108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0051454124,0.004392182,0.0081131505,0.010069849,-7.207882e-05,-0.0013551308,0.0021408182,0.000108122134,0.0006775654,0.3164983,0.0025484238,0.00659545,0.0017234022,0.0025800911,0.6679618,1.0050747,1.0036016,0.9985342,33.101803,1.5444987,0.41024214,1.9705139,-0.00026189582,0.007539809,0.0,0.5866318,1.5341561,0.014248687,0.010700278,0.0,61.404446,71.97818,0.010297266,0.0051454124,0.004392182,0.008011419,0.0072342465,-0.0008790069,-0.0013551308,0.0021408182,0.000108122134,0.0006775654,0.3164983,0.0029899285,0.00659545,0.0034057929,0.002524031,1.3493466,1.0037785,1.0036973,0.99991906,27.766886,0.6006439,0.6594727,2.0830698,-0.00026189582,0.0077280635,0.0,-0.008630645,0.9932179,0.01781193,0.012629398,0.0,58.048294,58.979584,-7.2076225e-05,-0.00075323024,0.0050991983,-0.005217491,-0.006442037,0.00066679233,0.0,0.0,0.0,0.0,1.0,0.0038643791,0.000753514,0.003996094,0.0035025566,1.1409079,0.9983088,1.0023141,1.004012,19.491879,-0.79229337,0.39576256,-0.22891779,0.0018970106,7.038716e-08,1.0,-1.2624905,0.00011986415,0.0141327735,0.015727209,0.0,48.646782,29.599731,-0.0056267604,-0.005246321,-0.0074349786,0.0005507965,0.009858609,0.01378829,-0.0011592522,0.00798435,0.001130271,0.005694827,0.7132486,0.008184529,0.010954934,0.004988143,0.0048347367,1.03173,1.0033482,1.0131017,1.0097209,11.712994,0.5746466,0.999293,-1.2255998,0.0011351012,-0.0063712937,1.0,1.1471581,1.3171574,1.1652192,0.03400139,0.031612724,0.0,55.128284,81.1718,0.0046439855
6474,-2.882135e-05,-0.00010807578,-0.00014409845,0.0069122366,0.0091348635,-7.205441e-05,0.0014410883,0.0013258012,4.323265e-05,0.03,0.0019047373,0.0014410883,0.0018856298,0.001450275,1.3001877,1.0044482,1.004558,1.0001092,32.90116,1.5778468,1.1941392,-0.3611417,-0.00012284203,7.7976525e-05,0.0,0.016585695,1.0165359,0.01518147,0.007776161,0.0,69.13597,89.75776,0.008524028,0.15384616,0.82298386,0.56806475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00040357452,0.0055489866,0.006941058,0.009163685,0.00030266563,0.0005692135,0.0020462864,0.001109606,0.00036746694,0.45774648,0.0025116021,0.0020462864,0.0017325063,0.0025806127,0.67135465,1.0049559,1.0038489,0.99889845,33.0018,1.5934466,0.5082381,0.13096265,7.856157e-05,6.315031e-05,1.0,-0.32265684,0.7080595,0.014632228,0.010456835,0.0,62.17489,83.45811,0.009976932,0.0051454124,0.004392182,0.008011419,0.0072342465,-0.0008790069,-0.0013551308,0.0021408182,0.000108122134,0.0006775654,0.3164983,0.0029899285,0.00659545,0.0034057929,0.002524031,1.3493466,1.0037785,1.0036973,0.99991906,27.766886,0.6006439,0.6594727,2.0830698,-0.00026189582,0.0077280635,0.0,-0.008630645,0.9932179,0.01781193,0.012629398,0.0,58.048294,58.979584,-7.2076225e-05,-0.00075323024,0.0050991983,-0.005217491,-0.006442037,0.00066679233,0.0,0.0,0.0,0.0,1.0,0.0038643791,0.000753514,0.003996094,0.0035025566,1.1409079,0.9983088,1.0023141,1.004012,19.491879,-0.79229337,0.39576256,-0.22891779,0.0018970106,7.038716e-08,1.0,-1.2624905,0.00011986415,0.0141327735,0.015727209,0.0,48.646782,29.599731,-0.0056267604,-0.005246321,-0.0074349786,0.0005507965,0.009858609,0.01378829,-0.0011592522,0.00798435,0.001130271,0.005694827,0.7132486,0.008184529,0.010954934,0.004988143,0.0048347367,1.03173,1.0033482,1.0131017,1.0097209,11.712994,0.5746466,0.999293,-1.2255998,0.0011351012,-0.0063712937,1.0,1.1471581,1.3171574,1.1652192,0.03400139,0.031612724,0.0,55.128284,81.1718,0.0046439855
6475,0.0007706852,0.00074186386,0.0011454384,0.007711944,0.01096776,0.0008135876,0.0022607655,0.0001511977,0.0012959803,0.933121,0.0019288054,0.0022607655,0.0018851683,0.0014410997,1.3081456,1.004723,1.0051223,1.0003974,32.838337,1.5662234,1.3953913,0.15652819,0.00064858014,-9.398644e-07,1.0,0.14753118,1.140724,0.015850492,0.007891399,0.0,70.92183,90.531494,0.008312401,0.1923077,0.9350162,0.3546049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00040357452,0.0055489866,0.006941058,0.009163685,0.00030266563,0.0005692135,0.0020462864,0.001109606,0.00036746694,0.45774648,0.0025116021,0.0020462864,0.0017325063,0.0025806127,0.67135465,1.0049559,1.0038489,0.99889845,33.0018,1.5934466,0.5082381,0.13096265,7.856157e-05,6.315031e-05,1.0,-0.32265684,0.7080595,0.014632228,0.010456835,0.0,62.17489,83.45811,0.009976932,0.0051454124,0.004392182,0.008011419,0.0072342465,-0.0008790069,-0.0013551308,0.0021408182,0.000108122134,0.0006775654,0.3164983,0.0029899285,0.00659545,0.0034057929,0.002524031,1.3493466,1.0037785,1.0036973,0.99991906,27.766886,0.6006439,0.6594727,2.0830698,-0.00026189582,0.0077280635,0.0,-0.008630645,0.9932179,0.01781193,0.012629398,0.0,58.048294,58.979584,-7.2076225e-05,-0.00075323024,0.0050991983,-0.005217491,-0.006442037,0.00066679233,0.0,0.0,0.0,0.0,1.0,0.0038643791,0.000753514,0.003996094,0.0035025566,1.1409079,0.9983088,1.0023141,1.004012,19.491879,-0.79229337,0.39576256,-0.22891779,0.0018970106,7.038716e-08,1.0,-1.2624905,0.00011986415,0.0141327735,0.015727209,0.0,48.646782,29.599731,-0.0056267604,-0.005246321,-0.0074349786,0.0005507965,0.009858609,0.01378829,-0.0011592522,0.00798435,0.001130271,0.005694827,0.7132486,0.008184529,0.010954934,0.004988143,0.0048347367,1.03173,1.0033482,1.0131017,1.0097209,11.712994,0.5746466,0.999293,-1.2255998,0.0011351012,-0.0063712937,1.0,1.1471581,1.3171574,1.1652192,0.03400139,0.031612724,0.0,55.128284,81.1718,0.0046439855
6476,-5.0400504e-05,0.0007202847,0.0006122089,0.00548722,0.009106457,-1.4400507e-05,0.00068402407,0.00056882005,0.00010080355,0.14736842,0.0018399827,0.00068402407,0.0019049691,0.0014340477,1.3283862,1.0042254,1.0048717,1.0006436,32.928215,1.3934269,1.3930342,-0.4244244,0.0005304027,6.784893e-05,1.0,-0.41672248,0.60802424,0.016122717,0.007400777,0.0,70.63388,91.71088,0.0076617235,0.23076923,0.99270886,0.12053668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00074186386,0.0011454384,0.0055376203,0.009156858,0.008379685,0.00069838937,0.0027359584,0.00062639045,0.0014111785,0.77105266,0.0025258982,0.0027359584,0.0016513887,0.002584089,0.6390603,1.0051559,1.004413,0.99926084,32.653408,1.6842877,0.690791,0.24343526,0.00070962106,0.00011056164,1.0,0.1342546,1.1178178,0.015288557,0.0104962,0.0,63.613605,91.35364,0.011278414,0.0011454384,0.0062908507,0.009258589,0.010552927,0.0010012859,0.0013103801,0.0027359584,0.00062639045,0.00079918787,0.77105266,0.0029686093,0.0027359584,0.0034253537,0.002526446,1.3557993,1.0044575,1.0046566,1.0001982,26.732807,0.8999972,0.9383921,0.49593818,0.00066993636,0.00021343875,1.0,0.2434934,1.188755,0.01729918,0.0124557875,0.0,60.186764,74.168594,0.0010450751,-0.00075323024,0.0050991983,-0.005217491,-0.006442037,0.00066679233,0.0,0.0,0.0,0.0,1.0,0.0038643791,0.000753514,0.003996094,0.0035025566,1.1409079,0.9983088,1.0023141,1.004012,19.491879,-0.79229337,0.39576256,-0.22891779,0.0018970106,7.038716e-08,1.0,-1.2624905,0.00011986415,0.0141327735,0.015727209,0.0,48.646782,29.599731,-0.0056267604,-0.005246321,-0.0074349786,0.0005507965,0.009858609,0.01378829,-0.0011592522,0.00798435,0.001130271,0.005694827,0.7132486,0.008184529,0.010954934,0.004988143,0.0048347367,1.03173,1.0033482,1.0131017,1.0097209,11.712994,0.5746466,0.999293,-1.2255998,0.0011351012,-0.0063712937,1.0,1.1471581,1.3171574,1.1652192,0.03400139,0.031612724,0.0,55.128284,81.1718,0.0046439855
6477,0.0006046385,0.000554238,0.0012961018,0.0068450887,0.009907301,0.00049651717,0.0011225606,0.0004461459,0.00017989753,0.6025641,0.0017877055,0.0011225606,0.0018861329,0.0014314295,1.3176568,1.0043705,1.0052636,1.0008892,33.194107,1.377425,1.5359306,0.043829955,0.001027434,0.00010722547,1.0,-0.27149716,0.75207883,0.016485505,0.007119536,0.0,72.09785,94.67433,0.008300441,0.26923078,0.99270886,-0.12053668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00074186386,0.0011454384,0.0055376203,0.009156858,0.008379685,0.00069838937,0.0027359584,0.00062639045,0.0014111785,0.77105266,0.0025258982,0.0027359584,0.0016513887,0.002584089,0.6390603,1.0051559,1.004413,0.99926084,32.653408,1.6842877,0.690791,0.24343526,0.00070962106,0.00011056164,1.0,0.1342546,1.1178178,0.015288557,0.0104962,0.0,63.613605,91.35364,0.011278414,0.0011454384,0.0062908507,0.009258589,0.010552927,0.0010012859,0.0013103801,0.0027359584,0.00062639045,0.00079918787,0.77105266,0.0029686093,0.0027359584,0.0034253537,0.002526446,1.3557993,1.0044575,1.0046566,1.0001982,26.732807,0.8999972,0.9383921,0.49593818,0.00066993636,0.00021343875,1.0,0.2434934,1.188755,0.01729918,0.0124557875,0.0,60.186764,74.168594,0.0010450751,-0.00075323024,0.0050991983,-0.005217491,-0.006442037,0.00066679233,0.0,0.0,0.0,0.0,1.0,0.0038643791,0.000753514,0.003996094,0.0035025566,1.1409079,0.9983088,1.0023141,1.004012,19.491879,-0.79229337,0.39576256,-0.22891779,0.0018970106,7.038716e-08,1.0,-1.2624905,0.00011986415,0.0141327735,0.015727209,0.0,48.646782,29.599731,-0.0056267604,-0.005246321,-0.0074349786,0.0005507965,0.009858609,0.01378829,-0.0011592522,0.00798435,0.001130271,0.005694827,0.7132486,0.008184529,0.010954934,0.004988143,0.0048347367,1.03173,1.0033482,1.0131017,1.0097209,11.712994,0.5746466,0.999293,-1.2255998,0.0011351012,-0.0063712937,1.0,1.1471581,1.3171574,1.1652192,0.03400139,0.031612724,0.0,55.128284,81.1718,0.0046439855
6478,0.00018707593,0.0007917144,0.001511999,0.0013679006,0.009949036,0.00024461487,0.0007914011,8.6334665e-05,0.00046045153,0.8909091,0.0017162304,0.0007914011,0.0018322804,0.0014332167,1.2784392,1.0041225,1.0052366,1.0011096,33.441006,1.2785859,1.5540009,-0.24090369,0.0011433471,7.103943e-05,1.0,-0.48626235,0.55957115,0.016712323,0.006741766,0.0,72.55393,95.82818,0.0062986882,0.30769232,0.9350162,-0.3546049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000554238,0.0012961018,0.0068450887,0.00976196,0.008774205,0.0005900639,0.0011513442,0.0004461459,0.00011513442,0.6125,0.0024264161,0.0011513442,0.0016590854,0.002564369,0.6469761,1.0051663,1.004774,0.9996097,32.45684,1.6608266,0.82595724,0.13627352,0.0010496412,0.00021394134,1.0,-0.2978957,0.7362206,0.016316889,0.0099299075,0.0,64.69472,94.180984,0.010514681,0.0011454384,0.0062908507,0.009258589,0.010552927,0.0010012859,0.0013103801,0.0027359584,0.00062639045,0.00079918787,0.77105266,0.0029686093,0.0027359584,0.0034253537,0.002526446,1.3557993,1.0044575,1.0046566,1.0001982,26.732807,0.8999972,0.9383921,0.49593818,0.00066993636,0.00021343875,1.0,0.2434934,1.188755,0.01729918,0.0124557875,0.0,60.186764,74.168594,0.0010450751,-0.00075323024,0.0050991983,-0.005217491,-0.006442037,0.00066679233,0.0,0.0,0.0,0.0,1.0,0.0038643791,0.000753514,0.003996094,0.0035025566,1.1409079,0.9983088,1.0023141,1.004012,19.491879,-0.79229337,0.39576256,-0.22891779,0.0018970106,7.038716e-08,1.0,-1.2624905,0.00011986415,0.0141327735,0.015727209,0.0,48.646782,29.599731,-0.0056267604,-0.005246321,-0.0074349786,0.0005507965,0.009858609,0.01378829,-0.0011592522,0.00798435,0.001130271,0.005694827,0.7132486,0.008184529,0.010954934,0.004988143,0.0048347367,1.03173,1.0033482,1.0131017,1.0097209,11.712994,0.5746466,0.999293,-1.2255998,0.0011351012,-0.0063712937,1.0,1.1471581,1.3171574,1.1652192,0.03400139,0.031612724,0.0,55.128284,81.1718,0.0046439855
6479,0.0001007187,0.00028779462,0.0008420326,0.001987471,0.009962561,0.00011510129,0.000848872,0.00043162983,0.0003021409,0.4915254,0.0016541157,0.000848872,0.0017799111,0.0013879967,1.2823597,1.0038198,1.0051275,1.0013027,33.85628,1.1886569,1.5367349,-0.35286176,0.0011346572,0.000109424545,1.0,-0.28164515,0.7508285,0.016379857,0.0064224587,0.0,72.81164,96.50149,0.007158383,0.34615386,0.82298386,-0.56806475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000554238,0.0012961018,0.0068450887,0.00976196,0.008774205,0.0005900639,0.0011513442,0.0004461459,0.00011513442,0.6125,0.0024264161,0.0011513442,0.0016590854,0.002564369,0.6469761,1.0051663,1.004774,0.9996097,32.45684,1.6608266,0.82595724,0.13627352,0.0010496412,0.00021394134,1.0,-0.2978957,0.7362206,0.016316889,0.0099299075,0.0,64.69472,94.180984,0.010514681,0.0011454384,0.0062908507,0.009258589,0.010552927,0.0010012859,0.0013103801,0.0027359584,0.00062639045,0.00079918787,0.77105266,0.0029686093,0.0027359584,0.0034253537,0.002526446,1.3557993,1.0044575,1.0046566,1.0001982,26.732807,0.8999972,0.9383921,0.49593818,0.00066993636,0.00021343875,1.0,0.2434934,1.188755,0.01729918,0.0124557875,0.0,60.186764,74.168594,0.0010450751,-0.00075323024,0.0050991983,-0.005217491,-0.006442037,0.00066679233,0.0,0.0,0.0,0.0,1.0,0.0038643791,0.000753514,0.003996094,0.0035025566,1.1409079,0.9983088,1.0023141,1.004012,19.491879,-0.79229337,0.39576256,-0.22891779,0.0018970106,7.038716e-08,1.0,-1.2624905,0.00011986415,0.0141327735,0.015727209,0.0,48.646782,29.599731,-0.0056267604,-0.005246321,-0.0074349786,0.0005507965,0.009858609,0.01378829,-0.0011592522,0.00798435,0.001130271,0.005694827,0.7132486,0.008184529,0.010954934,0.004988143,0.0048347367,1.03173,1.0033482,1.0131017,1.0097209,11.712994,0.5746466,0.999293,-1.2255998,0.0011351012,-0.0063712937,1.0,1.1471581,1.3171574,1.1652192,0.03400139,0.031612724,0.0,55.128284,81.1718,0.0046439855
6480,-4.3163916e-05,5.7554786e-05,0.00084926916,0.0014614781,0.010057458,0.0,0.00077696727,0.00061869615,0.0001582711,0.2037037,0.0015915285,0.00077696727,0.00038229406,0.0013639029,0.28029418,1.0034156,1.0048838,1.0014632,34.302986,1.0684061,1.4929807,-0.3966193,0.001005797,8.583805e-05,1.0,-0.41489226,0.6336889,0.016259251,0.006107034,0.0,72.49746,95.71843,0.0014264719,0.3846154,0.66312265,-0.7485108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00028779462,0.0008420326,0.001987471,0.010100622,0.01139496,0.00034530388,0.0012373389,0.00043162983,0.00046040516,0.6511628,0.0023408337,0.0012373389,0.0016745912,0.0025088328,0.66747814,1.0049335,1.0048636,0.99993056,32.36988,1.6486468,0.89450943,0.07653958,0.001153117,0.00018422169,1.0,-0.20887242,0.8299406,0.016886923,0.009452984,0.0,65.27197,96.09056,0.010049046,0.0008420326,0.001987471,0.0063796532,0.012232081,0.00017986193,0.0008776473,0.0014243785,0.00043162983,0.00011510129,0.6969697,0.002855987,0.0014243785,0.0022137712,0.002523616,0.8772219,1.004796,1.005286,1.0004876,25.968525,1.0952263,1.1285177,0.3377941,0.0011062461,0.00040541714,1.0,0.0031771453,1.0024855,0.017236844,0.011802657,0.0,61.73257,91.85586,0.009264369,0.007132883,0.0063796532,0.0018865621,-0.00020859933,0.008336332,0.0006330571,0.0033811005,0.00043162983,0.0023164134,0.87234044,0.0041013574,0.0075391345,0.0046841274,0.003777038,1.2401589,1.004933,1.0091136,1.00416,18.458786,1.0814189,1.4392512,1.8268232,0.00083928026,0.008225709,1.0,0.34716618,1.2752817,0.014505506,0.017000295,1.0,58.626286,58.0222,0.0016717588,-0.005246321,-0.0074349786,0.0005507965,0.009858609,0.01378829,-0.0011592522,0.00798435,0.001130271,0.005694827,0.7132486,0.008184529,0.010954934,0.004988143,0.0048347367,1.03173,1.0033482,1.0131017,1.0097209,11.712994,0.5746466,0.999293,-1.2255998,0.0011351012,-0.0063712937,1.0,1.1471581,1.3171574,1.1652192,0.03400139,0.031612724,0.0,55.128284,81.1718,0.0046439855
6481,-0.000784469,-0.0008276329,-0.0005398383,0.0007562635,0.008292443,-0.00078477676,0.0009935705,0.00010079701,0.000107996806,0.10869565,0.001549977,0.0009935705,0.00043845605,0.0013858238,0.31638655,1.0023779,1.0039345,1.001553,33.99942,0.7965558,1.280926,-0.90404135,0.00019254014,2.9275807e-05,1.0,-0.4533996,0.59792656,0.015702557,0.0059082513,0.0,66.85377,91.70825,0.0011605109,0.42307693,0.46472317,-0.885456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00028779462,0.0008420326,0.001987471,0.010100622,0.01139496,0.00034530388,0.0012373389,0.00043162983,0.00046040516,0.6511628,0.0023408337,0.0012373389,0.0016745912,0.0025088328,0.66747814,1.0049335,1.0048636,0.99993056,32.36988,1.6486468,0.89450943,0.07653958,0.001153117,0.00018422169,1.0,-0.20887242,0.8299406,0.016886923,0.009452984,0.0,65.27197,96.09056,0.010049046,0.0008420326,0.001987471,0.0063796532,0.012232081,0.00017986193,0.0008776473,0.0014243785,0.00043162983,0.00011510129,0.6969697,0.002855987,0.0014243785,0.0022137712,0.002523616,0.8772219,1.004796,1.005286,1.0004876,25.968525,1.0952263,1.1285177,0.3377941,0.0011062461,0.00040541714,1.0,0.0031771453,1.0024855,0.017236844,0.011802657,0.0,61.73257,91.85586,0.009264369,0.007132883,0.0063796532,0.0018865621,-0.00020859933,0.008336332,0.0006330571,0.0033811005,0.00043162983,0.0023164134,0.87234044,0.0041013574,0.0075391345,0.0046841274,0.003777038,1.2401589,1.004933,1.0091136,1.00416,18.458786,1.0814189,1.4392512,1.8268232,0.00083928026,0.008225709,1.0,0.34716618,1.2752817,0.014505506,0.017000295,1.0,58.626286,58.0222,0.0016717588,-0.005246321,-0.0074349786,0.0005507965,0.009858609,0.01378829,-0.0011592522,0.00798435,0.001130271,0.005694827,0.7132486,0.008184529,0.010954934,0.004988143,0.0048347367,1.03173,1.0033482,1.0131017,1.0097209,11.712994,0.5746466,0.999293,-1.2255998,0.0011351012,-0.0063712937,1.0,1.1471581,1.3171574,1.1652192,0.03400139,0.031612724,0.0,55.128284,81.1718,0.0046439855
6482,0.00036712174,-0.00041734727,-0.00035979247,0.0011522066,0.008064443,0.0003238715,0.000748503,1.4394288e-05,0.0004102372,0.9807692,0.0014922007,0.000748503,0.00042912693,0.0013839891,0.31006527,1.0024837,1.0041337,1.0016459,33.47082,0.80590594,1.3407358,-0.081171475,0.00054284424,1.668892e-05,1.0,-0.5144836,0.54219073,0.014981972,0.0056287427,0.0,68.10487,88.61836,0.001044676,0.46153846,0.23931566,-0.97094184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0008276329,-0.0005398383,0.0007562635,0.0076973215,0.007682811,-0.00078477676,0.0015119553,0.00061918166,0.000107996806,0.071428575,0.0022834276,0.0015119553,0.0017452703,0.0025173307,0.693302,1.0037099,1.0038736,1.0001631,32.3417,1.4213635,0.6982769,-0.3498068,0.00023093405,9.5193274e-05,1.0,-0.30750087,0.76276064,0.017187204,0.009135764,0.0,62.126907,94.23037,0.0092647765,0.0008420326,0.001987471,0.0063796532,0.012232081,0.00017986193,0.0008776473,0.0014243785,0.00043162983,0.00011510129,0.6969697,0.002855987,0.0014243785,0.0022137712,0.002523616,0.8772219,1.004796,1.005286,1.0004876,25.968525,1.0952263,1.1285177,0.3377941,0.0011062461,0.00040541714,1.0,0.0031771453,1.0024855,0.017236844,0.011802657,0.0,61.73257,91.85586,0.009264369,0.007132883,0.0063796532,0.0018865621,-0.00020859933,0.008336332,0.0006330571,0.0033811005,0.00043162983,0.0023164134,0.87234044,0.0041013574,0.0075391345,0.0046841274,0.003777038,1.2401589,1.004933,1.0091136,1.00416,18.458786,1.0814189,1.4392512,1.8268232,0.00083928026,0.008225709,1.0,0.34716618,1.2752817,0.014505506,0.017000295,1.0,58.626286,58.0222,0.0016717588,-0.005246321,-0.0074349786,0.0005507965,0.009858609,0.01378829,-0.0011592522,0.00798435,0.001130271,0.005694827,0.7132486,0.008184529,0.010954934,0.004988143,0.0048347367,1.03173,1.0033482,1.0131017,1.0097209,11.712994,0.5746466,0.999293,-1.2255998,0.0011351012,-0.0063712937,1.0,1.1471581,1.3171574,1.1652192,0.03400139,0.031612724,0.0,55.128284,81.1718,0.0046439855
6483,-0.0010729498,-0.00070582813,-0.001533461,-0.0006914285,0.0070205154,-0.0010735258,0.0015778666,0.00041067763,9.3663315e-05,0.05936073,0.0014998071,0.0015778666,0.00056872726,0.0014250005,0.39910668,1.0012743,1.0029367,1.0016602,32.56854,0.45101905,1.0750762,-1.0487047,-0.0005263689,-3.7277966e-06,0.0,-0.43002304,0.61694217,0.013891697,0.005699231,0.0,60.875477,70.794235,5.0436636e-05,0.5,1.2246469e-16,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0008276329,-0.0005398383,0.0007562635,0.0076973215,0.007682811,-0.00078477676,0.0015119553,0.00061918166,0.000107996806,0.071428575,0.0022834276,0.0015119553,0.0017452703,0.0025173307,0.693302,1.0037099,1.0038736,1.0001631,32.3417,1.4213635,0.6982769,-0.3498068,0.00023093405,9.5193274e-05,1.0,-0.30750087,0.76276064,0.017187204,0.009135764,0.0,62.126907,94.23037,0.0092647765,0.0008420326,0.001987471,0.0063796532,0.012232081,0.00017986193,0.0008776473,0.0014243785,0.00043162983,0.00011510129,0.6969697,0.002855987,0.0014243785,0.0022137712,0.002523616,0.8772219,1.004796,1.005286,1.0004876,25.968525,1.0952263,1.1285177,0.3377941,0.0011062461,0.00040541714,1.0,0.0031771453,1.0024855,0.017236844,0.011802657,0.0,61.73257,91.85586,0.009264369,0.007132883,0.0063796532,0.0018865621,-0.00020859933,0.008336332,0.0006330571,0.0033811005,0.00043162983,0.0023164134,0.87234044,0.0041013574,0.0075391345,0.0046841274,0.003777038,1.2401589,1.004933,1.0091136,1.00416,18.458786,1.0814189,1.4392512,1.8268232,0.00083928026,0.008225709,1.0,0.34716618,1.2752817,0.014505506,0.017000295,1.0,58.626286,58.0222,0.0016717588,-0.005246321,-0.0074349786,0.0005507965,0.009858609,0.01378829,-0.0011592522,0.00798435,0.001130271,0.005694827,0.7132486,0.008184529,0.010954934,0.004988143,0.0048347367,1.03173,1.0033482,1.0131017,1.0097209,11.712994,0.5746466,0.999293,-1.2255998,0.0011351012,-0.0063712937,1.0,1.1471581,1.3171574,1.1652192,0.03400139,0.031612724,0.0,55.128284,81.1718,0.0046439855
