date,timestamp,day_id,close,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength 
2025-04-11 11:00:00-04:00,2025-04-11 11:00:00-04:00,52,521.81,0.2405744,0.19306414,0.27880695,0.2788069546222687,0.047510266,0.0071351677,0.0023820968,0.002681961,0.007975324057042599,0.004753071,0.992708874098054,0.120536680255323,0.010362401397483128,-0.005638778247981356,-11.450000000000045,14.747624687120252
2025-04-11 11:15:00-04:00,2025-04-11 11:15:00-04:00,52,523.25,0.25868177,0.2405744,0.19306414,0.2788069546222687,0.01810737,0.008778826,0.0071351677,0.0023820968,0.008778826333582401,0.0016436586,0.992708874098054,-0.12053668025532288,0.00992405443339959,-0.002675390869157339,-10.009999999999991,15.172665377600662
2025-04-11 11:30:00-04:00,2025-04-11 11:30:00-04:00,52,525.38,0.11645441,0.25868177,0.2405744,0.2586817741394043,-0.14222737,0.016623372,0.008778826,0.0071351677,0.016623372212052345,0.007844546,0.9350162426854148,-0.3546048870425357,0.009660476943163904,0.0013974314635937122,-7.8799999999999955,14.741871415780636
2025-04-11 11:45:00-04:00,2025-04-11 11:45:00-04:00,52,526.54,0.027868437,0.11645441,0.25868177,0.2586817741394043,-0.08858597,0.042145476,0.016623372,0.008778826,0.04214547574520111,0.025522104,0.8229838658936565,-0.5680647467311557,0.009190792436498226,0.00351800883204543,-6.720000000000027,14.078949595826602
2025-04-11 12:00:00-04:00,2025-04-11 12:00:00-04:00,52,527.925,0.008181489,0.027868437,0.11645441,0.2586817741394043,-0.019686949,0.13291919,0.042145476,0.016623372,0.13291919231414795,0.09077372,0.6631226582407952,-0.7485107481711012,0.008828521102656493,0.005743497438871235,-5.335000000000036,13.138879505413124
2025-04-11 12:15:00-04:00,2025-04-11 12:15:00-04:00,52,527.39,0.06433054,0.008181489,0.027868437,0.11645440757274628,0.05614905,0.096464686,0.13291919,0.042145476,0.13291919231414795,-0.036454506,0.4647231720437687,-0.8854560256532098,0.008496065671183845,0.004493143845934551,-5.8700000000000045,12.32166366849288
2025-04-11 12:30:00-04:00,2025-04-11 12:30:00-04:00,52,532.02,0.008850035,0.06433054,0.008181489,0.06433054059743881,-0.055480506,0.2430131,0.096464686,0.13291919,0.24301309883594513,0.14654842,0.23931566428755768,-0.970941817426052,0.008467675888424371,0.01229389750975871,-1.240000000000009,12.53216770011746
2025-04-11 12:45:00-04:00,2025-04-11 12:45:00-04:00,52,531.75,0.006138663,0.008850035,0.06433054,0.06433054059743881,-0.0027113724,0.2595638,0.2430131,0.096464686,0.2595638036727905,0.016550705,1.2246467991473532e-16,-1.0,0.008089817723161247,0.011066168503625295,-1.509999999999991,12.855221037014935
2025-04-11 13:00:00-04:00,2025-04-11 13:00:00-04:00,52,531.295,0.015168273,0.006138663,0.008850035,0.06433054059743881,0.00902961,0.8422814,0.2595638,0.2430131,0.8422814011573792,0.5827176,-0.23931566428755743,-0.9709418174260521,0.007807457985512891,0.00987791740937119,-1.9650000000000318,13.061356700664781
2025-04-11 13:15:00-04:00,2025-04-11 13:15:00-04:00,52,529.79,0.2852798,0.015168273,0.006138663,0.2852798104286194,0.27011153,0.0070306454,0.8422814,0.2595638,0.8422814011573792,-0.83525074,-0.46472317204376806,-0.8854560256532101,0.007588562594258366,0.006906952358649418,-3.4700000000000273,12.815937121907988
2025-04-11 13:30:00-04:00,2025-04-11 13:30:00-04:00,52,535.45,0.10517051,0.2852798,0.015168273,0.2852798104286194,-0.18010929,0.5408832,0.0070306454,0.8422814,0.8422814011573792,0.5338525,-0.6631226582407953,-0.748510748171101,0.00790849879254536,0.016411008072376526,2.1900000000000546,13.62805460420053
2025-04-11 13:45:00-04:00,2025-04-11 13:45:00-04:00,52,534.53,0.08383525,0.10517051,0.2852798,0.2852798104286194,-0.02133526,0.7645193,0.5408832,0.0070306454,0.8422814011573792,0.22363609,-0.8229838658936564,-0.5680647467311559,0.007762476757964854,0.013713545619600104,1.2699999999999818,14.47339686500282
2025-04-11 14:00:00-04:00,2025-04-11 14:00:00-04:00,52,533.65,0.052339207,0.08383525,0.10517051,0.2852798104286194,-0.031496044,0.030631328,0.7645193,0.5408832,0.7645192742347717,-0.733888,-0.9350162426854147,-0.3546048870425359,0.007497637177745506,0.011403950404957576,0.38999999999998636,15.024784154829621
2025-04-11 14:15:00-04:00,2025-04-11 14:15:00-04:00,52,532.39,0.36957502,0.052339207,0.08383525,0.36957502365112305,0.31723583,0.002253784,0.030631328,0.7645193,0.7645192742347717,-0.028377544,-0.992708874098054,-0.12053668025532357,0.007290504415231381,0.008449169418770393,-0.8700000000000045,15.106500898089637
2025-04-11 14:30:00-04:00,2025-04-11 14:30:00-04:00,52,533.62,0.29483998,0.36957502,0.052339207,0.36957502365112305,-0.074735045,0.02178239,0.002253784,0.030631328,0.7645192742347717,0.019528607,-0.992708874098054,0.1205366802553232,0.006970997471866747,0.010343205010661157,0.36000000000001364,15.182380731116794
2025-04-11 14:45:00-04:00,2025-04-11 14:45:00-04:00,52,532.17,0.11876826,0.29483998,0.36957502,0.36957502365112305,-0.17607172,0.026410801,0.02178239,0.002253784,0.030631328001618385,0.0046284106,-0.9350162426854148,0.35460488704253557,0.006810824108594182,0.007447784126806712,-1.0900000000000318,15.007846309671915
2025-04-11 15:00:00-04:00,2025-04-11 15:00:00-04:00,52,534.98,0.0952794,0.11876826,0.29483998,0.36957502365112305,-0.023488857,0.021563873,0.026410801,0.02178239,0.026410801336169243,-0.0048469286,-0.8229838658936566,0.5680647467311556,0.0066956723958061775,0.012437127122874893,1.7200000000000273,15.091932016939463
2025-04-11 15:15:00-04:00,2025-04-11 15:15:00-04:00,52,534.855,0.1357786,0.0952794,0.11876826,0.2948399782180786,0.040499203,0.08426799,0.021563873,0.026410801,0.0842679888010025,0.062704116,-0.6631226582407955,0.7485107481711007,0.006485290491015464,0.011575910535160602,1.5950000000000273,15.322208028239572
2025-04-11 15:30:00-04:00,2025-04-11 15:30:00-04:00,52,535.065,0.15821272,0.1357786,0.0952794,0.15821272134780884,0.022434115,0.05793893,0.08426799,0.021563873,0.0842679888010025,-0.02632906,-0.4647231720437684,0.88545602565321,0.006239958909189532,0.011487995612811686,1.8050000000000637,15.44399745876156
2025-04-11 15:45:00-04:00,2025-04-11 15:45:00-04:00,52,534.0,0.29491183,0.15821272,0.1357786,0.29491183161735535,0.13669911,0.060583293,0.05793893,0.08426799,0.0842679888010025,0.0026443638,-0.2393156642875578,0.970941817426052,0.00600778316996943,0.007936258342041659,0.7400000000000091,15.609226879834779
2025-04-14 09:30:00-04:00,2025-04-14 09:30:00-04:00,53,540.675,0.19088973,0.29491183,0.15821272,0.29491183161735535,-0.1040221,0.84075016,0.060583293,0.05793893,0.8407501578330994,0.78016686,0.0,1.0,0.006838149504379808,-0.0012422743175967527,4.2549999999999955,17.95293367037811
2025-04-14 09:45:00-04:00,2025-04-14 09:45:00-04:00,53,540.575,0.11469331,0.19088973,0.29491183,0.29491183161735535,-0.076196425,0.23704901,0.84075016,0.060583293,0.8407501578330994,-0.6037011,0.23931566428755777,0.970941817426052,0.006688488353360144,-0.0007677077110559457,4.155000000000086,20.107472751883584
2025-04-14 10:00:00-04:00,2025-04-14 10:00:00-04:00,53,541.55,0.07464664,0.11469331,0.19088973,0.29491183161735535,-0.04004667,0.24490318,0.23704901,0.84075016,0.8407501578330994,0.007854164,0.46472317204376856,0.8854560256532099,0.006625583271697589,0.0006321436245170583,5.1299999999999955,22.381283253754475
2025-04-14 10:15:00-04:00,2025-04-14 10:15:00-04:00,53,542.08,0.057215676,0.07464664,0.11469331,0.19088973104953766,-0.017430961,0.41235682,0.24490318,0.23704901,0.8407501578330994,0.16745365,0.6631226582407952,0.7485107481711011,0.006470460352483794,0.001570052677803504,5.660000000000082,24.26872618671478
2025-04-14 10:30:00-04:00,2025-04-14 10:30:00-04:00,53,542.35,0.0022907297,0.057215676,0.07464664,0.1146933063864708,-0.054924946,0.33298287,0.41235682,0.24490318,0.41235682368278503,-0.079373956,0.8229838658936565,0.5680647467311558,0.006187042226602141,0.0018745115196617359,5.930000000000064,26.161299104772095
2025-04-14 10:45:00-04:00,2025-04-14 10:45:00-04:00,53,542.34,0.007516398,0.0022907297,0.057215676,0.07464663684368134,0.0052256687,0.28338212,0.33298287,0.41235682,0.41235682368278503,-0.04960075,0.9350162426854148,0.35460488704253557,0.005966479984981703,0.0016335929033293045,5.920000000000073,28.063096391776405
2025-04-14 11:00:00-04:00,2025-04-14 11:00:00-04:00,53,540.64,0.0151013965,0.007516398,0.0022907297,0.057215675711631775,0.0075849984,0.2904674,0.28338212,0.33298287,0.41235682368278503,0.0070852935,0.992708874098054,0.120536680255323,0.0058734872182855625,-0.001484624155159729,4.220000000000027,28.91182450623477
2025-04-14 11:15:00-04:00,2025-04-14 11:15:00-04:00,53,538.585,0.041488156,0.0151013965,0.007516398,0.0414881557226181,0.02638676,0.012451243,0.2904674,0.28338212,0.3329828679561615,-0.27801618,0.992708874098054,-0.12053668025532288,0.005838148333930682,-0.004950278668670615,2.1650000000000773,28.717038066489724
2025-04-14 11:30:00-04:00,2025-04-14 11:30:00-04:00,53,538.23,0.6089007,0.041488156,0.0151013965,0.6089007258415222,0.56741256,0.0066193105,0.012451243,0.2904674,0.29046741127967834,-0.005831932,0.9350162426854148,-0.3546048870425357,0.00581355402570737,-0.005128454616753289,1.8100000000000591,27.862790383701988
2025-04-14 11:45:00-04:00,2025-04-14 11:45:00-04:00,53,535.75,0.35231847,0.6089007,0.041488156,0.6089007258415222,-0.25658226,0.003412959,0.0066193105,0.012451243,0.29046741127967834,-0.0032063515,0.8229838658936565,-0.5680647467311557,0.005813929655667525,-0.00887407546789905,-0.6699999999999591,26.403565847459486
2025-04-14 12:00:00-04:00,2025-04-14 12:00:00-04:00,53,535.48,0.4027491,0.35231847,0.6089007,0.6089007258415222,0.050430626,0.006787974,0.003412959,0.0066193105,0.01245124265551567,0.003375015,0.6631226582407952,-0.7485107481711012,0.005774867751404661,-0.008596377726555523,-0.9399999999999409,24.542676640314575
2025-04-14 12:15:00-04:00,2025-04-14 12:15:00-04:00,53,535.985,0.25738966,0.4027491,0.35231847,0.6089007258415222,-0.14535943,0.020322269,0.006787974,0.003412959,0.020322268828749657,0.013534294,0.4647231720437687,-0.8854560256532098,0.0056744978718471836,-0.007407828272704086,-0.43499999999994543,23.183813711492558
2025-04-14 12:30:00-04:00,2025-04-14 12:30:00-04:00,53,537.0,0.17749041,0.25738966,0.4027491,0.40274909138679504,-0.07989925,0.07834431,0.020322269,0.006787974,0.07834430783987045,0.058022037,0.23931566428755768,-0.970941817426052,0.0055265755046483315,-0.005379675831767086,0.5800000000000409,21.92563437304737
2025-04-14 12:45:00-04:00,2025-04-14 12:45:00-04:00,53,535.5,0.13826129,0.17749041,0.25738966,0.40274909138679504,-0.039229125,0.051002543,0.07834431,0.020322269,0.07834430783987045,-0.027341764,1.2246467991473532e-16,-1.0,0.00547232540989063,-0.007894419533048754,-0.9199999999999591,20.601533038185448
2025-04-14 13:00:00-04:00,2025-04-14 13:00:00-04:00,53,536.67,0.28459173,0.13826129,0.17749041,0.2845917344093323,0.14633045,0.027468309,0.051002543,0.07834431,0.07834430783987045,-0.023534235,-0.23931566428755743,-0.9709418174260521,0.005533540609014005,-0.005509993091112668,0.25,19.80934929433443
2025-04-14 13:15:00-04:00,2025-04-14 13:15:00-04:00,53,537.31,0.17984104,0.28459173,0.13826129,0.2845917344093323,-0.10475069,0.054824907,0.027468309,0.051002543,0.07834430783987045,0.027356599,-0.46472317204376806,-0.8854560256532101,0.005429947077945707,-0.004217242953076954,0.8899999999999864,19.073750103615634
2025-04-14 13:30:00-04:00,2025-04-14 13:30:00-04:00,53,536.98,0.095509276,0.17984104,0.28459173,0.2845917344093323,-0.084331766,0.028455075,0.054824907,0.027468309,0.05482490733265877,-0.026369832,-0.6631226582407953,-0.748510748171101,0.005251371857140604,-0.004746429309937526,0.5600000000000591,18.39069371223389
2025-04-14 13:45:00-04:00,2025-04-14 13:45:00-04:00,53,539.01,0.016954454,0.095509276,0.17984104,0.2845917344093323,-0.078554824,0.26125813,0.028455075,0.054824907,0.2612581253051758,0.23280305,-0.8229838658936564,-0.5680647467311559,0.005224984108168652,-0.0008698400177161922,2.590000000000032,18.312485820500143
2025-04-14 14:00:00-04:00,2025-04-14 14:00:00-04:00,53,539.27,0.005964293,0.016954454,0.095509276,0.1798410415649414,-0.0109901605,0.1567701,0.26125813,0.028455075,0.2612581253051758,-0.10448803,-0.9350162426854147,-0.3546048870425359,0.004944798774781745,-0.00038158478963602803,2.8500000000000227,18.33371458041207
2025-04-14 14:15:00-04:00,2025-04-14 14:15:00-04:00,53,540.46,0.0015663577,0.005964293,0.016954454,0.09550927579402924,-0.0043979352,0.241822,0.1567701,0.26125813,0.2612581253051758,0.08505191,-0.992708874098054,-0.12053668025532357,0.00475726514167762,0.0017987774712894683,4.040000000000077,18.67610201476998
2025-04-14 14:30:00-04:00,2025-04-14 14:30:00-04:00,53,541.15,0.001474864,0.0015663577,0.005964293,0.01695445366203785,-9.149371e-05,0.19873539,0.241822,0.1567701,0.2612581253051758,-0.04308662,-0.992708874098054,0.1205366802553232,0.004556361418160288,0.0029915297180101046,4.730000000000018,19.29260939734799
2025-04-14 14:45:00-04:00,2025-04-14 14:45:00-04:00,53,540.59,0.001985458,0.001474864,0.0015663577,0.005964293144643307,0.000510594,0.51372033,0.19873539,0.241822,0.5137203335762024,0.31498495,-0.9350162426854148,0.35460488704253557,0.0043462796942344405,0.0018894836358634747,4.170000000000073,19.873069785100185
2025-04-14 15:00:00-04:00,2025-04-14 15:00:00-04:00,53,542.49,0.0021823933,0.001985458,0.001474864,0.0021823933348059654,0.00019693538,0.42637733,0.51372033,0.19873539,0.5137203335762024,-0.08734301,-0.8229838658936566,0.5680647467311556,0.004278448769138665,0.0051992584459904885,6.07000000000005,20.916161592092955
2025-04-14 15:15:00-04:00,2025-04-14 15:15:00-04:00,53,541.345,0.005394224,0.0021823933,0.001985458,0.00539422407746315,0.0032118307,0.25364146,0.42637733,0.51372033,0.5137203335762024,-0.17273587,-0.6631226582407955,0.7485107481711007,0.00416465387744684,0.0030146612088761742,4.925000000000068,21.884746841443384
2025-04-14 15:30:00-04:00,2025-04-14 15:30:00-04:00,53,541.7,0.0021510117,0.005394224,0.0021823933,0.00539422407746315,-0.0032432124,0.05584498,0.25364146,0.42637733,0.5137203335762024,-0.19779648,-0.4647231720437684,0.88545602565321,0.00402815068866846,0.0035462917234222835,5.280000000000086,22.55637789561405
2025-04-14 15:45:00-04:00,2025-04-14 15:45:00-04:00,53,538.98,0.6025387,0.0021510117,0.005394224,0.6025387048721313,0.6003877,0.004313215,0.05584498,0.25364146,0.4263773262500763,-0.051531766,-0.2393156642875578,0.970941817426052,0.004209888514902772,-0.0014657734176483162,2.560000000000059,21.478778662025455
2025-04-14 16:00:00-04:00,2025-04-14 16:00:00-04:00,53,537.93,0.40018106,0.6025387,0.0021510117,0.6025387048721313,-0.20235765,0.00075049704,0.004313215,0.05584498,0.2536414563655853,-0.0035627182,-2.4492935982947064e-16,1.0,0.0040562359750618004,-0.003420252897526694,1.509999999999991,20.204373338566693
2025-04-15 09:30:00-04:00,2025-04-15 09:30:00-04:00,54,541.76,0.13847119,0.40018106,0.6025387,0.6025387048721313,-0.26170987,0.0026651833,0.00075049704,0.004313215,0.0558449812233448,0.0019146863,0.0,1.0,0.004287035803260935,0.0013290017720022033,-2.294999999999959,20.792273185294967
2025-04-15 09:45:00-04:00,2025-04-15 09:45:00-04:00,54,541.56,0.02705468,0.13847119,0.40018106,0.6025387048721313,-0.111416504,0.42592067,0.0026651833,0.00075049704,0.42592066526412964,0.42325547,0.23931566428755777,0.970941817426052,0.004221017420318872,0.00020921764143549146,-2.4950000000000045,21.594341437885777
2025-04-15 10:00:00-04:00,2025-04-15 10:00:00-04:00,54,541.98,0.020959206,0.02705468,0.13847119,0.4001810550689697,-0.0060954746,0.71801347,0.42592067,0.0026651833,0.7180134654045105,0.2920928,0.46472317204376856,0.8854560256532099,0.004168860280021221,0.0006933306359159189,-2.074999999999932,22.442991966002257
2025-04-15 10:15:00-04:00,2025-04-15 10:15:00-04:00,54,539.41,0.37169778,0.020959206,0.02705468,0.3716977834701538,0.35073858,0.004962134,0.71801347,0.42592067,0.7180134654045105,-0.7130513,0.6631226582407952,0.7485107481711011,0.004468202775698942,-0.003318026069283962,-4.644999999999982,21.484600588660538
2025-04-15 10:30:00-04:00,2025-04-15 10:30:00-04:00,54,541.655,0.24859402,0.37169778,0.020959206,0.3716977834701538,-0.12310377,0.0025335553,0.004962134,0.71801347,0.7180134654045105,-0.002428579,0.8229838658936565,0.5680647467311558,0.004450317264431224,0.0008950730190968911,-2.3999999999999773,20.594665738271797
2025-04-15 10:45:00-04:00,2025-04-15 10:45:00-04:00,54,540.58,0.4089818,0.24859402,0.37169778,0.4089818000793457,0.16038778,0.003820331,0.0025335553,0.004962134,0.7180134654045105,0.0012867758,0.9350162426854148,0.35460488704253557,0.00448816559095937,-0.0009682532172116523,-3.474999999999909,19.642883101726465
2025-04-15 11:00:00-04:00,2025-04-15 11:00:00-04:00,54,541.44,0.0075387163,0.4089818,0.24859402,0.4089818000793457,-0.4014431,0.029436981,0.003820331,0.0025335553,0.029436981305480003,0.02561665,0.992708874098054,0.120536680255323,0.004311355329846678,0.0006145968392922936,-2.6149999999998954,18.759084939220084
2025-04-15 11:15:00-04:00,2025-04-15 11:15:00-04:00,54,540.21,0.017663864,0.0075387163,0.4089818,0.4089818000793457,0.010125148,0.008164194,0.029436981,0.003820331,0.029436981305480003,-0.021272786,0.992708874098054,-0.12053668025532288,0.0042491971359416274,-0.0016244574050769105,-3.8449999999999136,18.138376787572188
2025-04-15 11:30:00-04:00,2025-04-15 11:30:00-04:00,54,540.38,0.44577116,0.017663864,0.0075387163,0.44577115774154663,0.4281073,0.03753551,0.008164194,0.029436981,0.03753551095724106,0.029371317,0.9350162426854148,-0.3546048870425357,0.004150645868580747,-0.0012410450618611593,-3.6749999999999545,17.332469916727053
2025-04-15 11:45:00-04:00,2025-04-15 11:45:00-04:00,54,540.92,0.3369478,0.44577116,0.017663864,0.44577115774154663,-0.10882336,0.07823465,0.03753551,0.008164194,0.07823465019464493,0.04069914,0.8229838658936565,-0.5680647467311557,0.004072828063831406,-0.00017315630038307442,-3.134999999999991,16.369802701404623
2025-04-15 12:00:00-04:00,2025-04-15 12:00:00-04:00,54,540.82,0.009498612,0.3369478,0.44577116,0.44577115774154663,-0.32744917,0.6401565,0.07823465,0.03753551,0.6401565074920654,0.56192183,0.6631226582407952,-0.7485107481711012,0.0039120441487978455,-0.0003557781863629948,-3.2349999999999,15.686098571842578
2025-04-15 12:15:00-04:00,2025-04-15 12:15:00-04:00,54,541.01,0.0056669274,0.009498612,0.3369478,0.44577115774154663,-0.0038316846,0.7255431,0.6401565,0.07823465,0.7255430817604065,0.085386574,0.4647231720437687,-0.8854560256532098,0.0037752473964287824,-7.383788572780389e-06,-3.044999999999959,15.088113704342295
