date,exit_mode,top_themes,selected_tickers,selected_overlap_existing_pct,max_lots_per_ticker,avg_lots_per_ticker,n_active_lots,n_active_tickers
2020-06-02,fixed_5d,copper|china_internet|industrial_automation,BHP|CNH|FUTU|HBM|NIO|NTES|OLN|RIO|TEX,0.0,2,1.1578947368421053,53,38
2020-06-03,fixed_5d,copper|networking_optical|industrial_automation,ATI|BHP|CNH|DD|ERIC|EXTR|HBM|NOK|TECK,0.3333333333333333,2,1.0731707317073171,53,41
2020-06-04,fixed_5d,drones_autonomy|copper_metals|semis,AA|AVAV|AXON|CENX|ON|QCOM|TER|TXT|VALE,0.0,2,1.1,53,40
2020-06-05,fixed_5d,oil_services|energy|industrial_automation,APA|BORR|CNH|FANG|IR|NBR|OXY|RIG|TEX,0.2222222222222222,2,1.0731707317073171,53,41
2020-06-08,fixed_5d,oil_gas|oil_services|energy,APA|BORR|FANG|LBRT|NBR|OXY|RIG,0.8571428571428571,3,1.125,52,40
2020-06-09,fixed_5d,digital_ads_media|networking_optical|electronics_components,CLS|EXTR|FLEX|GLW|MGNI|PSKY|VIAV|WBD,0.125,3,1.34375,51,32
2020-06-10,fixed_5d,gold_silver_miners|copper_metals|silver,AG|CDE|CENX|EGO|EQX|EXK|HL|SVM|TGB,0.1111111111111111,2,1.2352941176470589,51,34
2020-06-11,fixed_5d,consumer_staples|workflow_software|utilities_yield,BE|CL|D|DOCU|FCEL|KR|NOW|PG|ZM,0.0,2,1.2,51,35
2020-06-12,fixed_5d,fintech_payments|ai_apps_agents|data_centers,BILL|DDOG|EQIX|GTM|MSFT|PYPL|SMCI|V|VRT,0.0,2,1.1666666666666667,51,36
2020-06-15,fixed_5d,cloud|semis|china_internet,AMD|BILI|MDB|NET|NIO|PDD|TER|TSM|ZM,0.1111111111111111,1,1.0,51,42
2020-06-16,fixed_5d,fintech|mega_cap_platforms|solar,ADBE|ENPH|FIS|FUTU|LLY|RUN|SEDG|TSLA|XYZ,0.0,2,1.0232558139534884,53,43
2020-06-17,fixed_5d,cloud|gaming_sports_betting|consumer_internet_marketplaces,BILI|DKNG|EA|MDB|NET|QXO|SE|ZM,0.5,2,1.0227272727272727,53,44
2020-06-18,fixed_5d,asset_managers_alts|cloud|china_internet,APO|BILI|CG|KKR|MDB|NET|NIO|PDD|ZS,0.5555555555555556,3,1.1282051282051282,53,39
2020-06-19,fixed_5d,consumer_internet_marketplaces|medtech_devices|gaming_sports_betting,BILI|DKNG|EA|ETSY|HOLX|IRTC|PDD|PODD,0.5,3,1.2571428571428571,52,35
2020-06-22,fixed_5d,dev_tools|biotech_innovation|ai_apps,CRSP|DDOG|DFTX|MDB|NVAX|PINS|SNAP|TEAM,0.125,4,1.4333333333333333,51,30
2020-06-23,fixed_5d,ai_apps|gold_silver_miners|consumer_internet_marketplaces,AU|ETSY|FSM|GOLD|JMIA|PINS|SHOP|SNAP,0.375,3,1.2352941176470589,50,34
2020-06-24,fixed_5d,renewables_storage|biotech_innovation|consumer_internet_marketplaces,AMZN|ARWR|ENPH|ETSY|NVAX|PLUG|RUN|SHOP|TVTX,0.3333333333333333,3,1.3666666666666667,50,30
2020-06-25,fixed_5d,mega_cap_platforms|healthcare|biotech_innovation,AAPL|AMZN|ARWR|MOH|NVAX|NVDA|TDOC|TVTX|VEEV,0.4444444444444444,3,1.2727272727272727,51,33
2020-06-26,fixed_5d,dev_tools|cloud|workflow_software,AKAM|CDNS|DOCU|MDB|TEAM|ZM,0.3333333333333333,3,1.3125,48,32
2020-06-29,fixed_5d,apparel_beauty_lifestyle|gold_silver_miners|renewables_storage,BLDP|CELH|ELF|EXK|FCEL|GAP|HMY|IAG|PLUG,0.1111111111111111,3,1.3793103448275863,49,29
2020-06-30,fixed_5d,gold_silver_miners|copper_metals|silver,AG|ASM|EXK|HL|HMY|IAG|PAAS,0.42857142857142855,2,1.2058823529411764,48,34
2020-07-01,fixed_5d,workflow_software|business_apps|utilities_yield,BE|CMS|DOCU|HUBS|INTU|PEG|WDAY,0.14285714285714285,2,1.25,47,32
2020-07-02,fixed_5d,natural_gas|consumer_internet_marketplaces|china_internet,AR|CVNA|EQT|NIO|PDD|RRC|SHOP|TME,0.0,2,1.1176470588235294,46,34
2020-07-06,fixed_5d,lithium_battery_materials|renewables_storage|natural_gas,AR|BLDP|EQT|LAR|LNG|PLUG|SGML|SQM,0.5,2,1.121212121212121,45,33
2020-07-07,fixed_5d,gold_silver_miners|natural_gas|biotech,ALNY|CRSP|EGO|EQT|HMY|IAG|LNG|NTLA|RRC,0.5555555555555556,2,1.21875,48,32
2020-07-08,fixed_5d,gold_silver_miners|mega_cap_platforms|consumer_internet_marketplaces,AMZN|BABA|HL|HMY|IAG|JMIA|NFLX|SE|TSLA,0.3333333333333333,3,1.21875,48,32
2020-07-09,fixed_5d,china_internet|consumer_internet_marketplaces|cybersecurity,BABA|CHKP|CRWD|EBAY|FUTU|JMIA|NIO|TIGR|ZS,0.3333333333333333,3,1.2058823529411764,50,34
2020-07-10,fixed_5d,copper|copper_metals|mega_banks,C|EXK|FCX|GS|HBM|HMY|MS|SCCO,0.125,3,1.303030303030303,51,33
2020-07-13,fixed_5d,copper_metals|copper|gold_silver_miners,EXK|FCX|HBM|HL|HMY|TECK|TGB,0.7142857142857143,3,1.1944444444444444,50,36
2020-07-14,fixed_5d,silver|solar|gold_silver_miners,EXK|FSLR|HL|HMY|PAAS|RUN|SEDG|SVM,0.375,4,1.3125,50,32
2020-07-15,fixed_5d,airlines_travel|electronics_components|industrial_automation,CAT|CCL|DE|FLEX|IPGP|NCLH|OLN|RCL|SANM,0.0,4,1.3666666666666667,50,30
2020-07-16,fixed_5d,insurance|homebuilders_housing|banks_brokers_exchanges,AIG|ALLY|BLDR|CB|FLG|LEN|MS|PGR|PHM,0.1111111111111111,3,1.2058823529411764,50,34
2020-07-17,fixed_5d,quantum_computing|agriculture_food_inputs|power_grid_electrification,AES|AGCO|DAR|DE|HON|IBM|JCI|QUBT|TT,0.1111111111111111,3,1.2424242424242424,50,33
2020-07-20,fixed_5d,gold_silver_miners|uranium|solar,ENPH|HL|LEU|RUN|SEDG|SVM|UEC|USAS|UUUU,0.4444444444444444,2,1.105263157894737,51,38
2020-07-21,fixed_5d,oil_services|oil_gas|energy,APA|DVN|FTI|HAL|NBR|TRGP,0.0,2,1.1282051282051282,50,39
2020-07-22,fixed_5d,homebuilders_housing|gold_silver_miners|crypto_infrastructure,AG|CCS|CLSK|EXK|FSM|MARA|MTH|PHM|WULF,0.1111111111111111,2,1.024390243902439,51,41
2020-07-23,fixed_5d,uranium|nuclear|networking_optical,AAOI|ANET|DNN|ERIC|LEU|NXE,0.16666666666666666,2,1.024390243902439,48,41
2020-07-24,fixed_5d,gold_silver_miners|copper_metals|silver,AG|EXK|HMY|SLV|TGB|USAS|WPM,0.42857142857142855,2,1.0263157894736843,46,38
2020-07-27,fixed_5d,gold_silver_miners|copper_metals|homebuilders_housing,AG|ASM|EXK|FND|FSM|MTH|PHM|TGB,0.75,2,1.121212121212121,45,33
2020-07-28,fixed_5d,real_estate_reits|gold_silver_miners|crypto_infrastructure,ABR|AEM|AU|CLSK|DLR|EXK|HUT|MARA|MPT,0.3333333333333333,3,1.2857142857142858,45,28
2020-07-29,fixed_5d,medtech_devices|datacenter_reits_towers|regional_banks,AMT|BSX|DLR|FITB|HOLX|KEY|SBAC|TMDX|USB,0.1111111111111111,4,1.3928571428571428,48,28
2020-07-30,fixed_5d,consumer_internet_marketplaces|semicap_equipment|ai_infrastructure,AMD|COHU|ICHR|JMIA|MELI|MPWR|QXO|TSM|UCTT,0.0,3,1.1470588235294117,48,34
2020-07-31,fixed_5d,networking|real_estate_reits|ai_apps,ABR|ANET|CIEN|DLR|PINS|PSA|QCOM|SNAP,0.25,3,1.135135135135135,50,37
2020-08-03,fixed_5d,fintech_payments|fintech|consumer_internet_marketplaces,BILL|CHWY|ETSY|FIS|FUTU|JMIA|PYPL,0.14285714285714285,3,1.1025641025641026,50,39
2020-08-04,fixed_5d,oil_gas|natural_gas|networking_optical,AAOI|AR|HLIT|NOK|RRC|WMB,0.0,3,1.105263157894737,48,38
2020-08-05,fixed_5d,crypto_infrastructure|solar|consumer_internet_marketplaces,ENPH|ETSY|JMIA|MARA|RIOT|RUN|SBET|SE|SEDG,0.2222222222222222,2,1.054054054054054,48,37
2020-08-06,fixed_5d,airlines_travel|consumer_internet|transport_logistics,AAL|BABA|HLT|LYFT|NTES|PINS|UBER,0.14285714285714285,3,1.0833333333333333,46,36
2020-08-07,fixed_5d,natural_gas|construction_infrastructure|datacenter_infra,AR|EQT|GNRC|PRIM|PWR|ROAD|RRC,0.2857142857142857,2,1.088235294117647,44,34
2020-08-10,fixed_5d,oil_gas|airlines_travel|agriculture_food_inputs,AAL|AR|CF|DAR|DVN|MAR|MOS|RCL|RRC,0.3333333333333333,2,1.125,45,32
2020-08-11,fixed_5d,datacenter_infra|airlines_travel|defense,AAL|DAL|EMR|HWM|PH|PWR|RCL|RTX|TDG,0.3333333333333333,3,1.1515151515151516,47,33
2020-08-12,fixed_5d,apparel_beauty_lifestyle|homebuilders_housing|datacenter_infra,AEO|BLDR|CELH|DHI|EMR|HD|PH|PWR|TPR,0.3333333333333333,3,1.1714285714285715,50,35
2020-08-13,fixed_5d,agriculture_food_inputs|renewables_storage|apparel_beauty_lifestyle,AEO|CSIQ|CTVA|DAR|EL|FSLR|NTR|SEDG|TPR,0.3333333333333333,3,1.28125,50,32
2020-08-14,fixed_5d,retail_consumer|agriculture_food_inputs|airlines_travel,AAP|AGCO|BBY|CTVA|DAR|H|M|NCLH|RCL,0.3333333333333333,3,1.34375,52,32
2020-08-17,fixed_5d,homebuilders_housing|retail|consumer_staples,BLD|DG|HD|JD|TGT|TOL|WMT,0.14285714285714285,3,1.3235294117647058,52,34
2020-08-18,fixed_5d,renewables_storage|consumer_staples|mega_cap_platforms,AMZN|BLDP|FCEL|KR|NVDA|PLUG|TGT|TSLA|WMT,0.2222222222222222,2,1.2647058823529411,52,34
2020-08-19,fixed_5d,renewables_storage|retail|rare_earth_critical_minerals,ALB|FCEL|JD|LAR|MP|PDD|PLUG|TGT,0.5,2,1.1944444444444444,51,36
2020-08-20,fixed_5d,business_apps|workflow_software|consumer_internet_marketplaces,ADSK|CRM|DOCU|INTU|JD|RKT|SE|WDAY|ZM,0.1111111111111111,3,1.2352941176470589,51,34
2020-08-21,fixed_5d,homebuilders_housing|consumer_staples|retail,COST|DHI|DLTR|JD|LEN|MCD|TGT|TOL,0.375,3,1.2,50,35
2020-08-24,fixed_5d,airlines_travel|china_internet|cybersecurity,BABA|CCL|CRWD|EXPE|GEN|JD|LI|NCLH|ZS,0.1111111111111111,4,1.3225806451612903,50,31
2020-08-25,fixed_5d,china_internet|consumer_internet_marketplaces|mega_cap_platforms,BABA|CRM|INTU|JD|META|NIO|RKT,0.7142857142857143,4,1.1944444444444444,50,36
2020-08-26,fixed_5d,mega_cap_platforms|gaming_sports_betting|china_internet,ADBE|BABA|BILI|CRM|FLUT|LI|META|NIO|TCEHY,0.5555555555555556,5,1.28125,50,32
2020-08-27,fixed_5d,airlines_travel|travel|regional_banks,BKNG|CCL|COF|DAL|EXPE|KEY|MAR|PNC|TRIP,0.2222222222222222,4,1.4,51,30
2020-08-28,fixed_5d,airlines_travel|travel|restaurants_food,ALK|CAKE|CCL|EAT|EXPE|MAR|RCL|SHAK|TCOM,0.3333333333333333,3,1.3125,51,32
2020-08-31,fixed_5d,business_apps|biotech|robotics,AMGN|CGNX|CRM|CRSP|ISRG|NTLA|TSLA|VEEV|WDAY,0.1111111111111111,3,1.3870967741935485,52,31
2020-09-01,fixed_5d,workflow_software|business_apps|restaurants_food,BLMN|CMG|CRM|DOCU|EAT|VEEV|WDAY|ZM,0.5,3,1.2285714285714286,51,35
2020-09-02,fixed_5d,medtech|restaurants_food|ai_apps,BLMN|BSX|EAT|EW|ISRG|PINS|SBUX|SNAP,0.375,3,1.2222222222222223,52,36
2020-09-03,fixed_5d,restaurants_food|retail_consumer|renewables_storage,BLMN|CAKE|CSIQ|FIVE|GME|M|NRG|QS|TXRH,0.2222222222222222,3,1.303030303030303,52,33
2020-09-04,fixed_5d,lithium_battery_materials|industrial_automation|banks_brokers_exchanges,ALB|ALLY|BAC|CE|CNH|COF|DOW|QS|SQM,0.1111111111111111,3,1.2647058823529411,52,34
2020-09-08,fixed_5d,transport_logistics|airlines_travel|industrial_automation,ALK|ATI|CCL|CNH|JBLU|LUV|OLN|PK,0.125,3,1.2285714285714286,51,35
2020-09-09,fixed_5d,datacenter_reits_towers|real_estate_reits|industrial_automation,AMT|CAT|CNH|COR|FTV|O|PK|SBAC|VICI,0.2222222222222222,3,1.135135135135135,51,37
2020-09-10,fixed_5d,apparel_beauty_lifestyle|restaurants|airlines_travel,CCL|CPRI|DPZ|MCD|NCLH|TPR|TXRH|UAA|UBER,0.2222222222222222,3,1.131578947368421,52,38
2020-09-11,fixed_5d,agriculture_food_inputs|industrial_automation|datacenter_infra,AGCO|CNH|DAR|DOW|FTV|IR|NTR|XYL,0.375,3,1.1578947368421053,52,38
2020-09-14,fixed_5d,gold_silver_miners|gold|biotech_innovation,AEM|BBIO|FSM|GH|GOLD|NTLA|PAAS,0.0,4,1.1944444444444444,50,36
2020-09-15,fixed_5d,gaming_sports_betting|solar|copper_metals,DKNG|ENPH|FLUT|RIO|RUN|SEDG|TCEHY|TECK|VALE,0.0,3,1.1388888888888888,50,36
2020-09-16,fixed_5d,homebuilders_housing|construction_infrastructure|apparel_beauty_lifestyle,BLD|CCS|CPRI|FND|KBH|MLM|TPR|UAA|VMC,0.3333333333333333,2,1.05,51,40
2020-09-17,fixed_5d,copper_metals|copper|oil_exploration,CLF|COP|FANG|FCX|HBM|MT|OXY|TECK,0.125,2,1.0769230769230769,50,39
2020-09-18,fixed_5d,biotech_innovation|rare_earth_critical_minerals|renewables_storage,BBIO|FCEL|LAR|MP|NTLA|PACB|RUN|UUUU,0.375,2,1.025,49,40
2020-09-21,fixed_5d,renewables_storage|crypto_infrastructure|fintech_payments,BLDP|CLSK|FCEL|FISV|LAR|MSTR|PAGS|SBET|XYZ,0.2222222222222222,2,1.1081081081081081,50,37
2020-09-22,fixed_5d,homebuilders_housing|retail_consumer|ai_apps,ELF|GME|KBH|MTH|PINS|SNAP|TGT|TOL,0.125,2,1.1025641025641026,51,39
2020-09-23,fixed_5d,pharma_largecap|cloud|pharma,BMY|JNJ|LLY|MDB|NET|NVO|ZM,0.0,2,1.0769230769230769,49,39
2020-09-24,fixed_5d,consumer_staples|semis|utilities_yield,AEP|AMD|COST|KR|LRCX|MPWR|NEE|PEG|TGT,0.1111111111111111,2,1.0526315789473684,49,38
2020-09-25,fixed_5d,vertical_software|diagnostics_tools|creative_software,ADBE|CDNS|EXAS|GH|LDOS|PACB|TYL|U,0.125,2,1.0789473684210527,49,38
2020-09-28,fixed_5d,asset_managers_alts|storage|airlines_travel,AAL|APO|ARES|IVZ|NCLH|NTAP|STX|UAL|WDC,0.0,2,1.025,50,40
2020-09-29,fixed_5d,diagnostics_tools|solar|ai_infrastructure,AMD|ENPH|EXAS|MPWR|NVDA|PACB|RUN|RVTY|SEDG,0.4444444444444444,2,1.025,50,40
2020-09-30,fixed_5d,solar|healthcare|homebuilders_housing,BLD|CCS|ELV|ENPH|HIMS|MOH|MTH|RUN|SEDG,0.3333333333333333,2,1.105263157894737,51,38
2020-10-01,fixed_5d,solar|real_estate_reits|renewables_storage,ENPH|LAR|OUT|PK|RUN|SEDG|WELL,0.42857142857142855,2,1.1891891891891893,51,37
2020-10-02,fixed_5d,real_estate_reits|construction_infrastructure|regional_banks,ACM|FITB|JHX|O|PLD|PNC|TFC|URI|WELL,0.1111111111111111,3,1.2352941176470589,51,34
2020-10-05,fixed_5d,regional_banks|rare_earth_critical_minerals|solar,ALB|COF|ENPH|FITB|LAR|MP|RUN|SEDG|TFC,0.6666666666666666,3,1.1944444444444444,52,36
2020-10-06,fixed_5d,renewables_storage|utilities_yield|solar,AEP|BE|ENPH|FSLR|LAR|PCG|PLUG|SEDG,0.375,4,1.4333333333333333,51,30
2020-10-07,fixed_5d,apparel_beauty_lifestyle|regional_banks|industrial_automation,CE|CROX|ELF|FITB|GAP|KEY|OLN|TEX|TFC,0.2222222222222222,4,1.4482758620689655,51,29
2020-10-08,fixed_5d,oil_gas|regional_banks|construction_infrastructure,AR|DY|FITB|KEY|MLM|OVV|RRC|TFC|VMC,0.3333333333333333,3,1.4,51,30
2020-10-09,fixed_5d,networking_optical|solar|gold_silver_miners,AG|EGO|ENPH|EXTR|HLIT|HMY|LWLG|RUN|SEDG,0.3333333333333333,4,1.2941176470588236,53,34
2020-10-12,fixed_5d,semis|utilities_yield|medtech_devices,ATEC|BE|DDD|EXC|FCEL|IRTC|MPWR|TSM|TXN,0.1111111111111111,3,1.3333333333333333,53,33
2020-10-13,fixed_5d,consumer_internet_marketplaces|cybersecurity|cloud,BB|FTNT|JMIA|MDB|MELI|NET|OPEN|ZM,0.0,2,1.1578947368421053,52,38
2020-10-14,fixed_5d,medtech_devices|copper_metals|gold_silver_miners,ALC|ASM|ATEC|EGO|FSM|GMED|HMY|USAS,0.375,2,1.0731707317073171,52,41
2020-10-15,fixed_5d,consumer_internet_marketplaces|asset_managers|vertical_software,ADSK|BLK|CDNS|JMIA|MS|OPEN|QXO|TROW|VEEV,0.2222222222222222,2,1.075,52,40
2020-10-16,fixed_5d,asset_managers|china_internet|medtech,BEKE|BLK|DXCM|ISRG|LI|MDT|MS|NIO|TROW,0.3333333333333333,2,1.131578947368421,52,38
2020-10-19,fixed_5d,electronics_components|ai_apps|digital_ads_media,FLEX|IPGP|MGNI|NNDM|PINS|SNAP,0.0,2,1.162162162162162,49,37
2020-10-20,fixed_5d,china_internet|regional_banks|datacenter_infra,FITB|FLR|FUTU|GNRC|HBAN|KEY|NIO|PDD|PH,0.1111111111111111,2,1.1428571428571428,49,35
2020-10-21,fixed_5d,ai_apps|networking_optical|copper,ERIC|FCX|HBM|LWLG|PINS|SCCO|SNAP|VIAV,0.25,2,1.1081081081081081,49,37
2020-10-22,fixed_5d,airlines_travel|ai_apps|regional_banks,EXPE|HBAN|LUV|PINS|PNC|SNAP|UAL|USB,0.375,2,1.1714285714285715,49,35
2020-10-23,fixed_5d,airlines_travel|ai_apps|transport_logistics,EXPE|JBLU|LUV|NCLH|PCAR|PINS|SNAP,0.5714285714285714,3,1.1764705882352942,47,34
2020-10-26,fixed_5d,consumer_internet|consumer_internet_marketplaces|real_estate_reits,BIDU|DOC|JMIA|OUT|PINS|PSA|QXO|SNAP|TME,0.2222222222222222,4,1.3103448275862069,47,29
2020-10-27,fixed_5d,consumer_internet|ai_apps|digital_ads_media,PINS|SNAP|SPOT|TME,0.75,4,1.28125,45,32
2020-10-28,fixed_5d,consumer_internet|ai_apps|agriculture_food_inputs,ADM|BG|HRL|PINS|SNAP|TME,0.5,5,1.44,42,25
2020-10-29,fixed_5d,agriculture_food_inputs|apparel_beauty_lifestyle|consumer_internet,BABA|BG|CALM|CPRI|DECK|HRL|PINS|SNAP|TPR,0.4444444444444444,5,1.5454545454545454,43,22
2020-10-30,fixed_5d,gold|oil_integrated|construction_infrastructure,AEM|BP|CVX|FNV|MAS|MLM|MTZ|NEM|SHEL,0.0,5,1.5217391304347827,44,23
2020-11-02,fixed_5d,construction_infrastructure|datacenter_infra|agriculture_food_inputs,ACM|CF|FLR|MOS|NTR|PWR,0.0,4,1.3703703703703705,43,27
2020-11-03,fixed_5d,datacenter_infra|regional_banks|industrial_automation,AGCO|ATI|CARR|HBAN|IR|KEY|OLN|PNC|PWR,0.1111111111111111,3,1.2592592592592593,43,27
2020-11-04,fixed_5d,china_internet|advanced_packaging|homebuilders_housing,CCS|COHU|FORM|JHX|KLAC|LEN|LI|NIO|XPEV,0.0,2,1.1470588235294117,48,34
2020-11-05,fixed_5d,gold_silver_miners|silver|copper_metals,AG|ASM|CDE|EXK|HL|SVM|USAS,0.0,2,1.024390243902439,49,41
2020-11-06,fixed_5d,gold_silver_miners|china_internet|silver,CDE|EXK|FSM|HL|LI|NIO|PAAS|SVM|XPEV,0.7777777777777778,2,1.0256410256410255,49,39
2020-11-09,fixed_5d,airlines_travel|travel|transport_logistics,BKNG|CCL|DAL|EXPE|JBLU|LYFT|MAR|PK,0.0,2,1.25,48,32
2020-11-10,fixed_5d,managed_care|oil_gas|oil_integrated,BP|CI|CNC|CVS|SHEL|TRGP|TTE|YPF,0.0,2,1.2,50,35
2020-11-11,fixed_5d,rare_earth_critical_minerals|nuclear_uranium|uranium,ALB|MP|NXE|UEC|UUUU,0.0,2,1.2058823529411764,46,34
2020-11-12,fixed_5d,rare_earth_critical_minerals|airlines_travel|real_estate_reits,ALB|H|HPP|MP|PK|SPG|TRIP|UUUU,0.5,2,1.121212121212121,45,33
2020-11-13,fixed_5d,airlines_travel|oil_gas|travel,AR|BKNG|EXPE|H|MAR|MGY|PK|TRIP|YPF,0.7777777777777778,2,1.1176470588235294,47,34
2020-11-16,fixed_5d,oil_gas|agriculture_food_inputs|rare_earth_critical_minerals,AGCO|ALB|CF|COP|CTVA|CVX|LAR|LBRT|MP,0.2222222222222222,3,1.4074074074074074,47,27
2020-11-17,fixed_5d,apparel_beauty_lifestyle|oil_gas|energy,AR|BKR|CELH|COP|CPRI|DVN|LBRT|MGY|VFC,0.4444444444444444,3,1.3,48,30
2020-11-18,fixed_5d,oil_services|oil_exploration|rare_earth_critical_minerals,ALB|APA|COP|FANG|FTI|HP|LAR|MP|PTEN,0.4444444444444444,3,1.4285714285714286,49,28
2020-11-19,fixed_5d,oil_gas|energy|oil_exploration,COP|DVN|FANG|KMI|OVV,0.6,3,1.4193548387096775,49,31
2020-11-20,fixed_5d,renewables_storage|gaming_sports_betting|cybersecurity,BB|BILI|BLDP|CRWD|DKNG|EOSE|FCEL|PANW|U,0.0,4,1.3666666666666667,50,30
2020-11-23,fixed_5d,oil_services|energy|oil_gas,BORR|DVN|ET|FANG|NBR|OXY|RIG,0.2857142857142857,4,1.28125,48,32
2020-11-24,fixed_5d,oil_services|oil_exploration|oil_gas,BORR|EOG|FANG|HP|OXY|RIG,0.8333333333333334,3,1.1818181818181819,45,33
2020-11-25,fixed_5d,uranium|nuclear_uranium|solar,ARRY|LEU|RUN|SEDG|UEC|UUUU,0.0,4,1.3333333333333333,42,27
2020-11-27,fixed_5d,cloud|biotech_innovation|consumer_internet_marketplaces,CHWY|CMPS|ETSY|JMIA|MRNA|NET|NVAX|SNOW|ZM,0.0,3,1.2222222222222223,42,27
2020-11-30,fixed_5d,crypto_infrastructure|biotech_innovation|retail_consumer,CHWY|CMPS|GME|HUT|MARA|MRNA|MSTR|NVAX|TLRY,0.4444444444444444,2,1.121212121212121,46,33
2020-12-01,fixed_5d,copper_metals|gold_silver_miners|copper,AA|AEM|AG|CLF|EXK|FCX|HBM|TECK|VALE,0.0,2,1.2758620689655173,46,29
2020-12-02,fixed_5d,nuclear|uranium|nuclear_uranium,DNN|LEU|NXE|UUUU,0.5,2,1.1142857142857143,43,35
2020-12-03,fixed_5d,semicap_equipment|copper|storage,AEHR|COHU|HBM|ICHR|NTAP|RIO|STX|TECK|WDC,0.2222222222222222,2,1.1935483870967742,46,31
2020-12-04,fixed_5d,semicap_equipment|nuclear_uranium|storage,AEHR|COHU|HPE|LEU|NXE|PSTG|UCTT|UUUU|WDC,0.6666666666666666,2,1.1764705882352942,49,34
2020-12-07,fixed_5d,gold_silver_miners|silver|semicap_equipment,AG|CAMT|CDE|COHU|EXK|HL|LRCX|SLV|USAS,0.3333333333333333,2,1.25,49,32
2020-12-08,fixed_5d,oil_services|cybersecurity|cloud,BB|BORR|CRWD|HAL|NET|PTEN|SNOW|ZS,0.0,3,1.3793103448275863,48,29
2020-12-09,fixed_5d,energy|oil_gas|construction_infrastructure,AR|FND|HAL|MTZ|OXY|ROAD|XOM,0.14285714285714285,3,1.21875,46,32
2020-12-10,fixed_5d,oil_gas|oil_services|oil_exploration,APA|AR|BORR|FANG|OXY|PTEN|RIG,0.5714285714285714,3,1.135135135135135,49,37
2020-12-11,fixed_5d,biotech_innovation|nuclear|uranium,CCJ|DFTX|DNN|EDIT|TGTX|UEC,0.0,2,1.1764705882352942,46,34
2020-12-14,fixed_5d,consumer_internet_marketplaces|dev_tools|nuclear,DDOG|DNN|LEU|MDB|OPEN|QXO|TEAM|UEC|Z,0.2222222222222222,2,1.15625,46,32
2020-12-15,fixed_5d,nuclear|uranium|solar,CCJ|ENPH|FSLR|LEU|SEDG|UEC,0.5,2,1.2333333333333334,43,30
2020-12-16,fixed_5d,dev_tools|consumer_internet_marketplaces|gold_silver_miners,AG|BIDU|CDE|CHWY|DDOG|HL|MDB|SHOP|TEAM,0.3333333333333333,3,1.25,44,28
2020-12-17,fixed_5d,gold_silver_miners|homebuilders_housing|silver,AG|BLD|CDE|EXK|FND|HL|LEN|PAAS,0.375,3,1.2758620689655173,45,29
2020-12-18,fixed_5d,cybersecurity|solar|medtech_devices,ARRY|ATEC|DDD|ENPH|FSLR|PANW|QLYS|TENB|TMDX,0.2222222222222222,3,1.4074074074074074,47,27
2020-12-21,fixed_5d,crypto_infrastructure|gold_silver_miners|silver,AG|CLSK|EXK|HL|HUT|MARA|SLV,0.42857142857142855,2,1.3225806451612903,48,31
2020-12-22,fixed_5d,business_apps|rare_earth_critical_minerals|crypto_infrastructure,AI|CLSK|HUT|LAR|MARA|MP|UUUU|VEEV|WDAY,0.3333333333333333,3,1.2580645161290323,48,31
2020-12-23,fixed_5d,drones_autonomy|space_satellites|rare_earth_critical_minerals,ALB|AXON|GSAT|KOPN|KTOS|LAR|ONDS|UUUU,0.25,3,1.2727272727272727,50,33
2020-12-24,fixed_5d,retail_consumer|construction_infrastructure|business_apps,AI|BLDR|ELF|GME|INTU|M|MTZ|TREX|WDAY,0.2222222222222222,2,1.2424242424242424,50,33
2020-12-28,fixed_5d,crypto_infrastructure|lithium_battery_materials|managed_care_insurance,ALB|CI|CLOV|CLSK|HUM|HUT|LAR|QS|RIOT,0.4444444444444444,2,1.2,51,35
2020-12-29,fixed_5d,managed_care_insurance|obesity_glp1_health|healthcare,CLOV|HIMS|HUM|LLY|NVO|UNH,0.3333333333333333,3,1.3548387096774193,48,31
2020-12-30,fixed_5d,gold_silver_miners|defense|silver,AG|EXK|FSM|HL|HWM|KTOS|SVM|TDG|USAS,0.1111111111111111,3,1.3225806451612903,50,31
2020-12-31,fixed_5d,managed_care_insurance|fintech|payments,CI|CLOV|ELV|FUTU|GPN|MA|V,0.2857142857142857,2,1.1388888888888888,48,36
2021-01-04,fixed_5d,gold_silver_miners|copper_metals|silver,AG|ASM|EXK|FSM|HL|PAAS|USAS,0.7142857142857143,3,1.1111111111111112,47,36
2021-01-05,fixed_5d,oil_gas|oil_exploration|oil_services,APA|DVN|FANG|FTI|LBRT|OVV|RIG,0.0,3,1.3103448275862069,45,29
2021-01-06,fixed_5d,agriculture_food_inputs|oil_gas|regional_banks,APA|BG|CF|DVN|FITB|HBAN|KEY|MOS|OVV,0.3333333333333333,2,1.2,45,30
2021-01-07,fixed_5d,semicap_equipment|regional_banks|managed_care,AEHR|AMKR|CNC|COF|FITB|HBAN|HUM|MOH|UCTT,0.2222222222222222,2,1.2580645161290323,48,31
2021-01-08,fixed_5d,gaming_sports_betting|china_internet|copper,BHP|BILI|FCX|FUTU|NTES|RIO|TCEHY|TIGR,0.125,2,1.1470588235294117,47,34
2021-01-11,fixed_5d,natural_gas|energy|oil_gas,AR|EOG|KMI|LNG|MGY|SLB,0.0,2,1.1428571428571428,46,35
