day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
19,2025-11-21 09:30:00-05:00,654.32,1,1,1,False,False,0.0,0.0,0.0,0.0,654.72,656.325,654.06,0.020328518003225327,0.7708981037139893,0.8232685923576355,0.07928693294525146,128409.8605248942
19,2025-11-21 09:45:00-05:00,654.52,1,1,1,False,False,0.0,0.0,0.0,0.0,654.41,656.45,653.17,0.05589735507965088,0.7003106474876404,0.8161360621452332,0.07695087790489197,128409.8605248942
19,2025-11-21 10:00:00-05:00,653.86,1,1,1,False,False,0.0,0.0,0.0,0.0,654.95,655.69,653.17,0.19447438418865204,0.0633409172296524,0.9682166576385498,0.011087270453572273,128409.8605248942
19,2025-11-21 10:15:00-05:00,653.05,1,1,1,False,False,0.0,0.0,0.0,0.0,653.73,655.92,652.38,0.7147616147994995,0.13934336602687836,0.9788593053817749,0.008501184172928333,128409.8605248942
19,2025-11-21 10:30:00-05:00,652.86,1,1,1,False,False,0.0,0.0,0.0,0.0,653.08,654.03,650.86,0.9528900980949402,0.001305878977291286,0.9837347269058228,0.006775637157261372,128409.8605248942
19,2025-11-21 10:45:00-05:00,652.73,1,1,1,False,False,0.0,0.0,0.0,0.0,652.91,654.37,652.39,0.31154298782348633,0.008008253760635853,0.9811397790908813,0.006054947152733803,128409.8605248942
19,2025-11-21 11:00:00-05:00,653.35,1,1,1,False,False,0.0,0.0,0.0,0.0,653.14,653.75,651.11,0.5220938324928284,0.0043229577131569386,0.9824314713478088,0.0051566525362432,128409.8605248942
19,2025-11-21 11:15:00-05:00,655.94,1,1,1,False,False,0.0,0.0,0.0,0.0,653.25,655.94,652.02,0.354908287525177,0.06624872237443924,0.9672301411628723,0.006771562155336142,128409.8605248942
19,2025-11-21 11:30:00-05:00,657.36,1,1,1,False,False,0.0,0.0,0.0,0.0,655.855,657.62,655.42,0.21447911858558655,0.15053321421146393,0.9754835963249207,0.006314798258244991,128409.8605248942
19,2025-11-21 11:45:00-05:00,660.61,1,1,1,False,False,0.0,0.0,0.0,0.0,657.22,660.68,656.685,0.11473216116428375,0.18838591873645782,0.2002047598361969,0.3179056942462921,128409.8605248942
19,2025-11-21 12:00:00-05:00,660.555,1,1,1,False,False,0.0,0.0,0.0,0.0,660.74,661.155,659.46,0.02774525247514248,0.702024519443512,0.052909936755895615,0.6997091174125671,128409.8605248942
19,2025-11-21 12:15:00-05:00,660.26,1,1,1,False,False,0.0,0.0,0.0,0.0,660.57,660.98,659.48,0.0020880119409412146,0.056655485183000565,0.20743930339813232,0.3527354598045349,128409.8605248942
19,2025-11-21 12:30:00-05:00,661.14,1,1,1,False,False,0.0,0.0,0.0,0.0,660.53,661.44,660.16,0.03399902954697609,0.3951128125190735,0.14779354631900787,0.5108477473258972,128409.8605248942
19,2025-11-21 12:45:00-05:00,660.05,1,1,1,False,False,0.0,0.0,0.0,0.0,661.2,661.39,659.72,0.14663484692573547,0.031296756118535995,0.6563594341278076,0.08668265491724014,128409.8605248942
19,2025-11-21 13:00:00-05:00,657.55,1,1,1,False,False,0.0,0.0,0.0,0.0,660.33,660.42,657.5,0.5540579557418823,0.006104632280766964,0.9468392133712769,0.021320262923836708,128409.8605248942
19,2025-11-21 13:15:00-05:00,658.365,1,1,1,False,False,0.0,0.0,0.0,0.0,657.5,658.37,656.9,0.9176727533340454,0.0005909657920710742,0.9433007836341858,0.02870296500623226,128409.8605248942
19,2025-11-21 13:30:00-05:00,660.84,1,1,1,False,False,0.0,0.0,0.0,0.0,658.1,660.84,658.0,0.23732690513134003,0.01910538598895073,0.8606495261192322,0.05974786728620529,128409.8605248942
19,2025-11-21 13:45:00-05:00,662.23,1,1,1,False,False,0.0,0.0,0.0,0.0,660.93,664.07,660.38,0.05257460102438927,0.9073742032051086,0.36347147822380066,0.42707905173301697,128409.8605248942
19,2025-11-21 14:00:00-05:00,663.27,1,1,1,False,False,0.0,0.0,0.0,0.0,662.48,663.99,662.31,0.001206301269121468,0.15552431344985962,0.048552244901657104,0.9314154386520386,128409.8605248942
19,2025-11-21 14:15:00-05:00,664.265,1,1,1,False,False,0.0,0.0,0.0,0.0,663.13,664.52,662.975,0.009108324535191059,0.5192588567733765,0.05327415466308594,0.8528696298599243,128409.8605248942
19,2025-11-21 14:30:00-05:00,662.49,1,1,1,False,False,0.0,0.0,0.0,0.0,664.4,664.455,662.28,0.025419557467103004,0.023900575935840607,0.470835417509079,0.3278582990169525,128409.8605248942
19,2025-11-21 14:45:00-05:00,661.75,1,1,1,False,False,0.0,0.0,0.0,0.0,662.6,662.99,661.06,0.7217601537704468,0.011691763997077942,0.8207176923751831,0.09883268922567368,128409.8605248942
19,2025-11-21 15:00:00-05:00,661.605,1,1,1,False,False,0.0,0.0,0.0,0.0,661.845,662.145,661.38,0.027398092672228813,0.002494600834324956,0.9633169174194336,0.02979256398975849,128409.8605248942
19,2025-11-21 15:15:00-05:00,659.705,1,1,1,False,False,0.0,0.0,0.0,0.0,661.67,661.94,659.68,0.4747590124607086,0.02623971924185753,0.9742379784584045,0.018405037000775337,128409.8605248942
19,2025-11-21 15:30:00-05:00,660.02,1,1,1,False,False,0.0,0.0,0.0,0.0,659.37,661.22,659.03,0.8957535028457642,0.01485865842550993,0.9753974080085754,0.01990034617483616,128409.8605248942
19,2025-11-21 15:45:00-05:00,659.15,1,1,1,False,False,0.0,0.0,0.0,0.0,660.04,661.125,658.23,0.8701611161231995,0.043382804840803146,0.9834866523742676,0.01302639301866293,128409.8605248942
19,2025-11-21 16:00:00-05:00,659.38,1,1,1,False,False,0.0,0.0,0.0,0.0,659.52,659.58,659.35,0.0174507237970829,0.0003287487488705665,0.9825614094734192,0.015139934606850147,128409.8605248942
20,2025-11-24 09:30:00-05:00,662.95,1,1,1,False,False,0.0,0.0,0.0,0.0,662.645,665.495,662.47,0.06488090008497238,0.7185410261154175,0.9853805899620056,0.008439411409199238,128409.8605248942
20,2025-11-24 09:45:00-05:00,664.01,1,1,1,False,False,0.0,0.0,0.0,0.0,662.7,664.01,661.64,0.5660577416419983,0.009662643074989319,0.9769719243049622,0.010411404073238373,128409.8605248942
20,2025-11-24 10:00:00-05:00,665.46,1,1,1,False,False,0.0,0.0,0.0,0.0,664.12,665.7,664.01,0.017810001969337463,0.12865182757377625,0.9492686986923218,0.010511236265301704,128409.8605248942
20,2025-11-24 10:15:00-05:00,665.545,1,1,1,False,False,0.0,0.0,0.0,0.0,665.55,665.7,664.45,0.14257967472076416,0.05256424844264984,0.9614442586898804,0.007801392115652561,128409.8605248942
20,2025-11-24 10:30:00-05:00,666.745,1,1,1,False,False,0.0,0.0,0.0,0.0,665.565,666.86,664.98,0.09496670961380005,0.289236456155777,0.6449101567268372,0.059925004839897156,128409.8605248942
20,2025-11-24 10:45:00-05:00,666.54,1,1,1,False,False,0.0,0.0,0.0,0.0,666.755,667.16,666.305,0.007102407980710268,0.6525475978851318,0.8769368529319763,0.015757426619529724,128409.8605248942
20,2025-11-24 11:00:00-05:00,668.095,1,1,1,False,False,0.0,0.0,0.0,0.0,666.66,668.37,666.635,0.04737870767712593,0.7305748462677002,0.3352608382701874,0.11205030232667923,128409.8605248942
20,2025-11-24 11:15:00-05:00,667.96,1,1,1,False,False,0.0,0.0,0.0,0.0,668.19,668.37,667.8,0.0037542867939919233,0.7715137600898743,0.5237454175949097,0.07826416194438934,128409.8605248942
20,2025-11-24 11:30:00-05:00,668.145,1,1,1,False,False,0.0,0.0,0.0,0.0,667.885,668.265,667.43,0.0795753076672554,0.011825690045952797,0.4237932562828064,0.07650699466466904,128409.8605248942
20,2025-11-24 11:45:00-05:00,667.465,1,1,1,False,False,0.0,0.0,0.0,0.0,668.11,668.44,667.27,0.22266621887683868,0.3397020399570465,0.852068305015564,0.02596786618232727,128409.8605248942
20,2025-11-24 12:00:00-05:00,667.27,1,1,1,False,False,0.0,0.0,0.0,0.0,667.74,667.88,667.0,0.6951855421066284,0.004433377645909786,0.9146943688392639,0.01766420155763626,128409.8605248942
20,2025-11-24 12:15:00-05:00,668.19,1,1,1,False,False,0.0,0.0,0.0,0.0,667.18,668.345,667.17,0.15665355324745178,0.007548302412033081,0.8633659482002258,0.026156097650527954,128409.8605248942
20,2025-11-24 12:30:00-05:00,668.905,1,1,1,False,False,0.0,0.0,0.0,0.0,668.18,668.96,667.98,0.06452301144599915,0.433041512966156,0.2146657407283783,0.16414164006710052,128409.8605248942
20,2025-11-24 12:45:00-05:00,669.05,1,1,1,False,False,0.0,0.0,0.0,0.0,668.97,669.35,668.89,0.005187084432691336,0.7321382164955139,0.19455793499946594,0.22749999165534973,128409.8605248942
20,2025-11-24 13:00:00-05:00,669.66,0,0,1,True,False,0.024447886642946465,0.024947961307701716,0.0005000746647552489,0.0,669.14,669.74,669.13,0.008977105841040611,0.6720095872879028,0.04972497373819351,0.7490033507347107,131549.2102388434
20,2025-11-24 13:15:00-05:00,669.2,2,-1,0,True,False,-0.0005000747160789002,0.0,0.0005000747160789002,0.0,669.65,669.72,669.17,0.0007311814115382731,0.0734512209892273,0.11109808832406998,0.5175061821937561,131483.4258048828
20,2025-11-24 13:30:00-05:00,669.32,2,-1,-1,False,False,0.0,0.0,0.0,0.0,669.15,669.35,668.815,0.18044635653495789,0.015634171664714813,0.11786607652902603,0.5858614444732666,131483.4258048828
20,2025-11-24 13:45:00-05:00,669.235,2,-1,-1,False,False,0.0,0.0,0.0,0.0,669.33,669.5,669.01,0.11098090559244156,0.09052764624357224,0.06670649349689484,0.766685962677002,131483.4258048828
20,2025-11-24 14:00:00-05:00,669.395,2,-1,-1,False,False,0.0,0.0,0.0,0.0,669.39,669.79,669.285,0.05271013081073761,0.9258211255073547,0.04622241482138634,0.9125543832778931,131483.4258048828
20,2025-11-24 14:15:00-05:00,668.905,2,-1,-1,False,False,0.0,0.0,0.0,0.0,669.44,669.5,668.76,0.31503963470458984,0.02726881206035614,0.23691412806510925,0.3892209827899933,131483.4258048828
20,2025-11-24 14:30:00-05:00,668.515,2,-1,-1,False,False,0.0,0.0,0.0,0.0,668.97,668.98,668.17,0.7280047535896301,0.003269252832978964,0.8664882779121399,0.07322697341442108,131483.4258048828
20,2025-11-24 14:45:00-05:00,668.3,0,0,-1,True,False,0.0008448146035043006,0.0013448894202033879,0.0005000748166990872,0.0,668.48,668.65,667.88,0.8363741040229797,0.006074478384107351,0.8766418099403381,0.06182539463043213,131594.50492312154
20,2025-11-24 15:00:00-05:00,669.15,0,0,0,False,False,0.0,0.0,0.0,0.0,668.27,669.35,668.27,0.14769510924816132,0.1671738177537918,0.41209328174591064,0.24928654730319977,131594.50492312154
20,2025-11-24 15:15:00-05:00,668.94,0,0,0,False,False,0.0,0.0,0.0,0.0,669.14,669.47,668.55,0.10790792107582092,0.5326667428016663,0.7814035415649414,0.07417188584804535,131594.50492312154
20,2025-11-24 15:30:00-05:00,669.34,0,0,0,False,False,0.0,0.0,0.0,0.0,668.94,669.45,668.78,0.007720210123807192,0.14434388279914856,0.525680661201477,0.15560130774974823,131594.50492312154
20,2025-11-24 15:45:00-05:00,668.82,0,0,0,False,False,0.0,0.0,0.0,0.0,669.39,670.045,668.63,0.3480699956417084,0.8732932806015015,0.8810518383979797,0.034217339009046555,131594.50492312154
21,2025-11-25 09:30:00-05:00,667.385,1,1,0,True,False,-0.0005000749192744817,0.0,0.0005000749192744817,0.0,668.625,669.945,667.385,0.8205147385597229,0.025824476033449173,0.944422721862793,0.024326663464307785,131528.69781169514
21,2025-11-25 09:45:00-05:00,668.9,1,1,1,False,False,0.0,0.0,0.0,0.0,667.345,668.99,664.52,0.9814926981925964,0.0028650928288698196,0.953718364238739,0.013681631535291672,131528.69781169514
21,2025-11-25 10:00:00-05:00,667.53,1,1,1,False,False,0.0,0.0,0.0,0.0,668.82,668.88,665.94,0.028053494170308113,0.002720823511481285,0.9571828842163086,0.018815137445926666,131528.69781169514
21,2025-11-25 10:15:00-05:00,668.61,1,1,1,False,False,0.0,0.0,0.0,0.0,667.69,668.61,666.785,0.015977125614881516,0.003747908864170313,0.9703863859176636,0.010657079517841339,131528.69781169514
21,2025-11-25 10:30:00-05:00,670.405,1,1,1,False,False,0.0,0.0,0.0,0.0,668.835,670.43,668.825,0.02901916578412056,0.06700484454631805,0.980430006980896,0.006440177094191313,131528.69781169514
21,2025-11-25 10:45:00-05:00,669.82,1,1,1,False,False,0.0,0.0,0.0,0.0,670.435,671.04,668.69,0.30347374081611633,0.8097197413444519,0.9856922626495361,0.00687372824177146,131528.69781169514
21,2025-11-25 11:00:00-05:00,669.17,1,1,1,False,False,0.0,0.0,0.0,0.0,669.505,669.9,669.04,0.004918914753943682,0.006019015796482563,0.9846153855323792,0.005379664245992899,131528.69781169514
21,2025-11-25 11:15:00-05:00,670.4,1,1,1,False,False,0.0,0.0,0.0,0.0,668.9,670.915,668.9,0.2627216875553131,0.009302245453000069,0.9920348525047302,0.004188482649624348,131528.69781169514
21,2025-11-25 11:30:00-05:00,671.125,1,1,1,False,False,0.0,0.0,0.0,0.0,670.495,671.38,670.225,0.060215286910533905,0.1137392446398735,0.9875031113624573,0.003553734626621008,131528.69781169514
21,2025-11-25 11:45:00-05:00,671.73,1,1,1,False,False,0.0,0.0,0.0,0.0,671.085,671.92,670.505,0.12700018286705017,0.15405195951461792,0.9681416749954224,0.008509419858455658,131528.69781169514
21,2025-11-25 12:00:00-05:00,672.66,1,1,1,False,False,0.0,0.0,0.0,0.0,671.9,672.665,671.725,0.021553803235292435,0.26524242758750916,0.8009329438209534,0.057030048221349716,131528.69781169514
21,2025-11-25 12:15:00-05:00,673.335,1,1,1,False,False,0.0,0.0,0.0,0.0,672.68,673.79,672.41,0.023228734731674194,0.7567598223686218,0.6236552000045776,0.13303373754024506,131528.69781169514
21,2025-11-25 12:30:00-05:00,673.82,1,1,1,False,False,0.0,0.0,0.0,0.0,673.315,674.37,673.315,0.007109725382179022,0.8796872496604919,0.3052740693092346,0.24300161004066467,131528.69781169514
21,2025-11-25 12:45:00-05:00,673.32,1,1,1,False,False,0.0,0.0,0.0,0.0,673.92,674.16,673.24,0.0047526597045362,0.07989911735057831,0.6340754628181458,0.047926999628543854,131528.69781169514
21,2025-11-25 13:00:00-05:00,673.515,1,1,1,False,False,0.0,0.0,0.0,0.0,673.36,673.785,673.26,0.0023926321882754564,0.02244611643254757,0.7322791814804077,0.06956201791763306,131528.69781169514
21,2025-11-25 13:15:00-05:00,674.01,1,1,1,False,False,0.0,0.0,0.0,0.0,673.47,674.01,673.315,0.03611072152853012,0.009321842342615128,0.48138338327407837,0.23817485570907593,131528.69781169514
21,2025-11-25 13:30:00-05:00,673.685,1,1,1,False,False,0.0,0.0,0.0,0.0,674.04,674.145,673.64,0.04472680017352104,0.33126965165138245,0.9576047658920288,0.03249216824769974,131528.69781169514
21,2025-11-25 13:45:00-05:00,673.865,1,1,1,False,False,0.0,0.0,0.0,0.0,673.89,674.37,673.81,0.0194924958050251,0.4158836305141449,0.967567503452301,0.04727310687303543,131528.69781169514
21,2025-11-25 14:00:00-05:00,673.675,1,1,1,False,False,0.0,0.0,0.0,0.0,673.98,673.99,673.5,0.3731836676597595,0.0070674181915819645,0.9805243015289307,0.02772485837340355,131528.69781169514
21,2025-11-25 14:15:00-05:00,673.29,1,1,1,False,False,0.0,0.0,0.0,0.0,673.675,673.675,672.72,0.932597279548645,0.002783582778647542,0.9800946116447449,0.0281195230782032,131528.69781169514
21,2025-11-25 14:30:00-05:00,673.1,1,1,1,False,False,0.0,0.0,0.0,0.0,673.38,673.41,672.46,0.9240906834602356,0.0038342811167240143,0.9743426442146301,0.024709362536668777,131528.69781169514
21,2025-11-25 14:45:00-05:00,673.955,1,1,1,False,False,0.0,0.0,0.0,0.0,673.04,674.095,672.915,0.2319321483373642,0.05240800976753235,0.9823879599571228,0.021419823169708252,131528.69781169514
21,2025-11-25 15:00:00-05:00,674.42,1,1,1,False,False,0.0,0.0,0.0,0.0,674.01,674.76,674.01,0.033572886139154434,0.4131788909435272,0.9876837134361267,0.020044298842549324,131528.69781169514
21,2025-11-25 15:15:00-05:00,674.54,1,1,1,False,False,0.0,0.0,0.0,0.0,674.305,674.73,674.305,0.002481390256434679,0.0426337905228138,0.9891188144683838,0.014674697071313858,131528.69781169514
21,2025-11-25 15:30:00-05:00,675.19,1,1,1,False,False,0.0,0.0,0.0,0.0,674.52,675.45,674.47,0.08999217301607132,0.27520284056663513,0.9890240430831909,0.009233299642801285,131528.69781169514
21,2025-11-25 15:45:00-05:00,675.0,1,1,1,False,False,0.0,0.0,0.0,0.0,675.12,676.19,675.0,0.021506525576114655,0.7158378958702087,0.9919519424438477,0.004760370589792728,131528.69781169514
21,2025-11-25 16:00:00-05:00,675.14,1,1,1,False,False,0.0,0.0,0.0,0.0,675.11,675.14,675.11,0.004045840352773666,0.0009341803379356861,0.9916600584983826,0.004047658294439316,131528.69781169514
22,2025-11-26 09:30:00-05:00,678.79,1,1,1,False,False,0.0,0.0,0.0,0.0,677.625,678.795,677.43,0.04193352907896042,0.3576734662055969,0.6825394630432129,0.16759498417377472,131528.69781169514
22,2025-11-26 09:45:00-05:00,677.34,1,1,1,False,False,0.0,0.0,0.0,0.0,678.8,679.455,677.19,0.04197128489613533,0.6850350499153137,0.9870911836624146,0.004273946862667799,131528.69781169514
22,2025-11-26 10:00:00-05:00,677.5,1,1,1,False,False,0.0,0.0,0.0,0.0,677.19,678.53,676.81,0.4941774010658264,0.01012425497174263,0.9891788959503174,0.004304669797420502,131528.69781169514
22,2025-11-26 10:15:00-05:00,678.26,1,1,1,False,False,0.0,0.0,0.0,0.0,677.76,678.42,677.26,0.03947380557656288,0.0018142038024961948,0.9865350127220154,0.00447357352823019,131528.69781169514
22,2025-11-26 10:30:00-05:00,678.64,1,1,1,False,False,0.0,0.0,0.0,0.0,678.2,679.17,678.2,0.05396328866481781,0.05250793322920799,0.9765568971633911,0.008385277353227139,131528.69781169514
22,2025-11-26 10:45:00-05:00,679.54,1,1,1,False,False,0.0,0.0,0.0,0.0,678.605,679.56,678.07,0.29977041482925415,0.22598202526569366,0.828851044178009,0.04226744920015335,131528.69781169514
22,2025-11-26 11:00:00-05:00,680.19,1,1,1,False,False,0.0,0.0,0.0,0.0,679.63,680.34,679.53,0.02081351727247238,0.6958867311477661,0.43545427918434143,0.20184481143951416,131528.69781169514
22,2025-11-26 11:15:00-05:00,680.55,1,1,1,False,False,0.0,0.0,0.0,0.0,680.2,680.865,680.04,0.014059878885746002,0.7749960422515869,0.3229479193687439,0.21775349974632263,131528.69781169514
22,2025-11-26 11:30:00-05:00,681.475,0,0,1,True,False,0.020612178178693097,0.02111225154895613,0.0005000733702630324,0.0,680.53,681.685,680.31,0.02878440171480179,0.8237966895103455,0.11019442975521088,0.6689832210540771,134239.79076660128
22,2025-11-26 11:45:00-05:00,681.34,2,-1,0,True,False,-0.0005000733848005401,0.0,0.0005000733848005401,0.0,681.545,681.545,681.0,0.0009500929736532271,0.0698716938495636,0.07301799207925797,0.6533291935920715,134172.6610200577
22,2025-11-26 12:00:00-05:00,680.725,2,-1,-1,False,False,0.0,0.0,0.0,0.0,681.355,681.53,680.68,0.020492497831583023,0.03164948523044586,0.24427904188632965,0.14190371334552765,134172.6610200577
22,2025-11-26 12:15:00-05:00,680.94,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.69,681.07,680.45,0.28040292859077454,0.020426733419299126,0.10146717727184296,0.30245935916900635,134172.6610200577
22,2025-11-26 12:30:00-05:00,681.475,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.94,681.54,680.88,0.07256747037172318,0.21387585997581482,0.04621506109833717,0.8072425723075867,134172.6610200577
22,2025-11-26 12:45:00-05:00,681.1,2,-1,-1,False,False,0.0,0.0,0.0,0.0,681.51,681.69,680.965,0.04908563196659088,0.8724315166473389,0.11447115242481232,0.3679834306240082,134172.6610200577
22,2025-11-26 13:00:00-05:00,680.83,2,-1,-1,False,False,0.0,0.0,0.0,0.0,681.22,681.55,679.88,0.8791184425354004,0.05865778774023056,0.42519503831863403,0.10528116673231125,134172.6610200577
22,2025-11-26 13:15:00-05:00,681.13,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.92,681.43,680.32,0.053595732897520065,0.028580904006958008,0.17380376160144806,0.477751761674881,134172.6610200577
22,2025-11-26 13:30:00-05:00,679.81,0,0,-1,True,False,0.0017455013465650575,0.002245574896527547,0.0005000735499624895,0.0,681.085,681.085,679.74,0.6107444167137146,0.006889014504849911,0.8462606072425842,0.08949310332536697,134406.85958054045
22,2025-11-26 13:45:00-05:00,680.4,1,1,0,True,False,-0.0005000734861845973,0.0,0.0005000734861845973,0.0,679.77,680.6,679.645,0.7010294198989868,0.015566043555736542,0.7985374331474304,0.08419343084096909,134339.64627370288
22,2025-11-26 14:00:00-05:00,680.74,1,1,1,False,False,0.0,0.0,0.0,0.0,680.42,681.02,680.17,0.3068423271179199,0.07378974556922913,0.7039227485656738,0.11800698935985565,134339.64627370288
22,2025-11-26 14:15:00-05:00,681.21,1,1,1,False,False,0.0,0.0,0.0,0.0,680.71,681.28,680.69,0.03406316041946411,0.35452398657798767,0.24844487011432648,0.5153471827507019,134339.64627370288
22,2025-11-26 14:30:00-05:00,680.74,1,1,1,False,False,0.0,0.0,0.0,0.0,681.23,681.41,680.52,0.1420454978942871,0.4705876111984253,0.7698934674263,0.07062704116106033,134339.64627370288
22,2025-11-26 14:45:00-05:00,680.85,1,1,1,False,False,0.0,0.0,0.0,0.0,680.835,681.075,680.55,0.0038138744421303272,0.15730075538158417,0.7386695742607117,0.0745714008808136,134339.64627370288
