day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
20,2025-11-24 10:15:00-05:00,665.545,0.9323599338531494,0.9323599338531494,0.9457293152809143,True,False,8.809674031958004e-05,9.478243542696163e-05,6.685695107381591e-06,0.0,665.55,665.7,664.45,0.14257967472076416,0.05256424844264984,0.9614442586898804,0.007801392115652561,100088.25914321636
20,2025-11-24 10:30:00-05:00,666.745,0.8888169527053833,0.8888169527053833,0.9323599338531494,True,False,0.00036598993143226134,0.00038776468734605304,2.1774755913791697e-05,0.0,665.565,666.86,664.98,0.09496670961380005,0.289236456155777,0.6449101567268372,0.059925004839897156,100124.89043831736
20,2025-11-24 10:45:00-05:00,666.54,0.8613700866699219,0.8613700866699219,0.8888169527053833,True,False,0.00022218388125624667,0.00023590937318012221,1.3725491923875539e-05,0.0,666.755,667.16,666.305,0.007102407980710268,0.6525475978851318,0.8769368529319763,0.015757426619529724,100147.1365750853
20,2025-11-24 11:00:00-05:00,668.095,0.8330674171447754,0.8330674171447754,0.8613700866699219,True,False,0.0002957077080363901,0.0003098611609610155,1.4153452924625432e-05,0.0,666.66,668.37,666.635,0.04737870767712593,0.7305748462677002,0.3352608382701874,0.11205030232667923,100176.75085530832
20,2025-11-24 11:15:00-05:00,667.96,0.8179528117179871,0.8179528117179871,0.8330674171447754,True,False,0.00015483055248887435,0.00016238898660275857,7.5584341138842235e-06,0.0,668.19,668.37,667.8,0.0037542867939919233,0.7715137600898743,0.5237454175949097,0.07826416194438934,100192.26127698977
20,2025-11-24 11:30:00-05:00,668.145,0.7485249042510986,0.7485249042510986,0.8179528117179871,True,False,0.0007306390999197508,0.0007653582492250743,3.471914930532358e-05,0.0,667.885,668.265,667.43,0.0795753076672554,0.011825690045952797,0.4237932562828064,0.07650699466466904,100265.46566058812
20,2025-11-24 11:45:00-05:00,667.465,0.7487705945968628,0.7485249042510986,0.7485249042510986,False,False,0.0,0.0,0.0,0.0,668.11,668.44,667.27,0.22266621887683868,0.3397020399570465,0.852068305015564,0.02596786618232727,100265.46566058812
20,2025-11-24 12:00:00-05:00,667.27,0.6930167078971863,0.6930167078971863,0.7485249042510986,True,False,0.0005106574386578769,0.0005384156961853474,2.7758257527470507e-05,0.0,667.74,667.88,667.0,0.6951855421066284,0.004433377645909786,0.9146943688392639,0.01766420155763626,100316.6669664682
20,2025-11-24 12:15:00-05:00,668.19,0.6417990922927856,0.6417990922927856,0.6930167078971863,True,False,0.0005424868531117756,0.000568099493477738,2.5612640365962447e-05,0.0,667.18,668.345,667.17,0.15665355324745178,0.007548302412033081,0.8633659482002258,0.026156097650527954,100371.0874394455
20,2025-11-24 12:30:00-05:00,668.905,0.5803257822990417,0.5803257822990417,0.6417990922927856,True,False,0.0007176225840555394,0.0007483638341227124,3.0741250067172945e-05,0.0,668.18,668.96,667.98,0.06452301144599915,0.433041512966156,0.2146657407283783,0.16414164006710052,100443.11599857826
20,2025-11-24 12:45:00-05:00,669.05,0.4912717938423157,0.4912717938423157,0.5803257822990417,True,False,0.0010591313079873408,0.0011036649574722958,4.4533649484954976e-05,0.0,668.97,669.35,668.89,0.005187084432691336,0.7321382164955139,0.19455793499946594,0.22749999165534973,100549.49844740416
20,2025-11-24 13:00:00-05:00,669.66,-0.09456406533718109,-0.09456406533718109,0.4912717938423157,True,True,0.005648937292667662,0.006541898963548453,0.00089296167088079,0.0,669.14,669.74,669.13,0.008977105841040611,0.6720095872879028,0.04972497373819351,0.7490033507347107,101117.49625894272
20,2025-11-24 13:15:00-05:00,669.2,-0.792872965335846,-0.792872965335846,-0.09456406533718109,True,False,-0.0003492066249022014,0.0,0.0003492066249022014,0.0,669.65,669.72,669.17,0.0007311814115382731,0.0734512209892273,0.11109808832406998,0.5175061821937561,101082.18535935557
20,2025-11-24 13:30:00-05:00,669.32,-0.8583096861839294,-0.8583096861839294,-0.792872965335846,True,False,-3.2723248722676784e-05,0.0,3.2723248722676784e-05,0.0,669.15,669.35,668.815,0.18044635653495789,0.015634171664714813,0.11786607652902603,0.5858614444732666,101078.87762186262
20,2025-11-24 13:45:00-05:00,669.235,-0.891410231590271,-0.891410231590271,-0.8583096861839294,True,False,-1.655274571679128e-05,0.0,1.655274571679128e-05,0.0,669.33,669.5,669.01,0.11098090559244156,0.09052764624357224,0.06670649349689484,0.766685962677002,101077.204488904
20,2025-11-24 14:00:00-05:00,669.395,-0.8872107863426208,-0.8872107863426208,-0.891410231590271,True,False,-2.953987821998861e-06,-8.539515234938415e-07,2.1000362985050192e-06,0.0,669.39,669.79,669.285,0.05271013081073761,0.9258211255073547,0.04622241482138634,0.9125543832778931,101076.90590807285
20,2025-11-24 14:15:00-05:00,668.905,-0.8481437563896179,-0.8481437563896179,-0.8872107863426208,True,False,1.1223850339916052e-06,2.065882023309217e-05,1.9536435199100563e-05,0.0,669.44,669.5,668.76,0.31503963470458984,0.02726881206035614,0.23691412806510925,0.3892209827899933,101077.01935527932
20,2025-11-24 14:30:00-05:00,668.515,-0.6657524108886719,-0.6657524108886719,-0.8481437563896179,True,False,0.00011152570541592304,0.00020273501969616733,9.12093142802443e-05,0.0,668.97,668.98,668.17,0.7280047535896301,0.003269252832978964,0.8664882779121399,0.07322697341442108,101088.29204116426
20,2025-11-24 14:45:00-05:00,668.3,-0.541334331035614,-0.541334331035614,-0.6657524108886719,True,False,0.00011604656429526882,0.00017826491277183912,6.22183484765703e-05,0.0,668.48,668.65,667.88,0.8363741040229797,0.006074478384107351,0.8766418099403381,0.06182539463043213,101100.02299014611
20,2025-11-24 15:00:00-05:00,669.15,-0.6168900728225708,-0.6168900728225708,-0.541334331035614,True,False,-3.778351654406398e-05,0.0,3.778351654406398e-05,0.0,668.27,669.35,668.27,0.14769510924816132,0.1671738177537918,0.41209328174591064,0.24928654730319977,101096.20307575486
20,2025-11-24 15:15:00-05:00,668.94,-0.3284785747528076,-0.3284785747528076,-0.6168900728225708,True,False,-1.2542579255507373e-05,0.00013168472713115986,0.00014422730638666723,0.0,669.14,669.47,668.55,0.10790792107582092,0.5326667428016663,0.7814035415649414,0.07417188584804535,101094.93506861535
20,2025-11-24 15:30:00-05:00,669.34,-0.4061019718647003,-0.4061019718647003,-0.3284785747528076,True,False,-3.881749705873357e-05,0.0,3.881749705873357e-05,0.0,668.94,669.45,668.78,0.007720210123807192,0.14434388279914856,0.525680661201477,0.15560130774974823,101091.01081627067
20,2025-11-24 15:45:00-05:00,668.82,0.3708629906177521,0.3708629906177521,-0.4061019718647003,True,True,-0.0007193577801017789,0.0002691827858978637,0.0009885405659996425,0.0,669.39,670.045,668.63,0.3480699956417084,0.8732932806015015,0.8810518383979797,0.034217339009046555,101018.29021114163
21,2025-11-25 09:30:00-05:00,667.385,0.9471165537834167,0.9471165537834167,0.3708629906177521,True,False,-0.0002881699540817022,0.0,0.0002881699540817022,0.0,668.625,669.945,667.385,0.8205147385597229,0.025824476033449173,0.944422721862793,0.024326663464307785,100989.17977509009
21,2025-11-25 09:45:00-05:00,668.9,0.9703392386436462,0.9703392386436462,0.9471165537834167,True,False,-1.1613078316260675e-05,0.0,1.1613078316260675e-05,0.0,667.345,668.99,664.52,0.9814926981925964,0.0028650928288698196,0.953718364238739,0.013681631535291672,100988.00697983627
21,2025-11-25 10:00:00-05:00,667.53,0.9508827328681946,0.9508827328681946,0.9703392386436462,True,False,-2.2537617879643193e-05,-1.2807907641253314e-05,9.729710238389878e-06,0.0,668.82,668.88,665.94,0.028053494170308113,0.002720823511481285,0.9571828842163086,0.018815137445926666,100985.73095072454
21,2025-11-25 10:15:00-05:00,668.61,0.958699107170105,0.958699107170105,0.9508827328681946,True,False,-3.908771675139846e-06,0.0,3.908771675139846e-06,0.0,667.69,668.61,666.785,0.015977125614881516,0.003747908864170313,0.9703863859176636,0.010657079517841339,100985.33622055981
21,2025-11-25 10:30:00-05:00,670.405,0.9455896615982056,0.9455896615982056,0.958699107170105,True,False,4.113593362992761e-05,4.769163414169767e-05,6.555700511770061e-06,0.0,668.835,670.43,668.825,0.02901916578412056,0.06700484454631805,0.980430006980896,0.006440177094191313,100989.49034664816
21,2025-11-25 10:45:00-05:00,669.82,0.9584298729896545,0.9584298729896545,0.9455896615982056,True,False,-6.421064177957882e-06,0.0,6.421064177957882e-06,0.0,670.435,671.04,668.69,0.30347374081611633,0.8097197413444519,0.9856922626495361,0.00687372824177146,100988.84188664934
21,2025-11-25 11:00:00-05:00,669.17,0.9650247693061829,0.9650247693061829,0.9584298729896545,True,False,-3.2979409251482497e-06,0.0,3.2979409251482497e-06,0.0,669.505,669.9,669.04,0.004918914753943682,0.006019015796482563,0.9846153855323792,0.005379664245992899,100988.5088314147
21,2025-11-25 11:15:00-05:00,670.4,0.8151750564575195,0.8151750564575195,0.9650247693061829,True,False,0.00046172375459173907,0.0005366597871581388,7.493603256639973e-05,0.0,668.9,670.915,668.9,0.2627216875553131,0.009302245453000069,0.9920348525047302,0.004188482649624348,101035.13762488295
21,2025-11-25 11:30:00-05:00,671.125,0.7232921123504639,0.7232921123504639,0.8151750564575195,True,False,0.0003828360292581068,0.00042878434675354984,4.594831749544305e-05,0.0,670.495,671.38,670.225,0.060215286910533905,0.1137392446398735,0.9875031113624573,0.003553734626621008,101073.81751578681
21,2025-11-25 11:45:00-05:00,671.73,0.704755425453186,0.704755425453186,0.7232921123504639,True,False,9.402253988049632e-05,0.00010329226310128307,9.269723220786749e-06,0.0,671.085,671.92,670.505,0.12700018286705017,0.15405195951461792,0.9681416749954224,0.008509419858455658,101083.32073282506
21,2025-11-25 12:00:00-05:00,672.66,0.6043157577514648,0.6043157577514648,0.704755425453186,True,False,0.0006492862600071061,0.0006995135597149897,5.0227299707883584e-05,0.0,671.9,672.665,671.725,0.021553803235292435,0.26524242758750916,0.8009329438209534,0.057030048221349716,101148.95274409278
21,2025-11-25 12:15:00-05:00,673.335,0.5103006958961487,0.5103006958961487,0.6043157577514648,True,False,0.0007027539460858648,0.0007497684583127168,4.701451222685204e-05,0.0,672.68,673.79,672.41,0.023228734731674194,0.7567598223686218,0.6236552000045776,0.13303373754024506,101220.03556977613
21,2025-11-25 12:30:00-05:00,673.82,0.4065837264060974,0.4065837264060974,0.5103006958961487,True,False,0.0008505774453263129,0.000902443626263904,5.186618093759116e-05,0.0,673.315,674.37,673.315,0.007109725382179022,0.8796872496604919,0.3052740693092346,0.24300161004066467,101306.1310490469
21,2025-11-25 12:45:00-05:00,673.32,0.35111260414123535,0.35111260414123535,0.4065837264060974,True,False,0.0004133959455090618,0.00044113562586580406,2.7739680356742268e-05,0.0,673.92,674.16,673.24,0.0047526597045362,0.07989911735057831,0.6340754628181458,0.047926999628543854,101348.01059287779
21,2025-11-25 13:00:00-05:00,673.515,0.22927208244800568,0.22927208244800568,0.35111260414123535,True,False,0.0009435776055278006,0.0010045069114975153,6.092930596971479e-05,0.0,673.36,673.785,673.26,0.0023926321882754564,0.02244611643254757,0.7322791814804077,0.06956201791763306,101443.64030603803
21,2025-11-25 13:15:00-05:00,674.01,-0.17253971099853516,-0.17253971099853516,0.22927208244800568,True,True,0.0012591770858969456,0.0020601127901745137,0.0008009357042775682,0.0,673.47,674.01,673.315,0.03611072152853012,0.009321842342615128,0.48138338327407837,0.23817485570907593,101571.37581342136
21,2025-11-25 13:30:00-05:00,673.685,0.103317029774189,0.103317029774189,-0.17253971099853516,True,True,-0.0006547521466158984,8.319669748895012e-05,0.0007379488441048486,0.0,674.04,674.145,673.64,0.04472680017352104,0.33126965165138245,0.9576047658920288,0.03249216824769974,101504.87173707278
21,2025-11-25 13:45:00-05:00,673.865,0.03622100129723549,0.03622100129723549,0.103317029774189,True,False,-1.5625793585578345e-05,1.792719910024891e-05,3.3552992685827256e-05,0.0,673.89,674.37,673.81,0.0194924958050251,0.4158836305141449,0.967567503452301,0.04727310687303543,101503.28564289909
21,2025-11-25 14:00:00-05:00,673.675,0.009086298756301403,0.009086298756301403,0.03622100129723549,True,False,-1.3972145470538313e-05,-4.027802688328438e-07,1.3569365201705469e-05,0.0,673.98,673.99,673.5,0.3731836676597595,0.0070674181915819645,0.9805243015289307,0.02772485837340355,101501.86742422635
21,2025-11-25 14:15:00-05:00,673.29,-0.12360742688179016,-0.12360742688179016,0.009086298756301403,True,True,-0.0006716842632174543,-5.327546269753889e-06,0.0006663567169477004,0.0,673.675,673.675,672.72,0.932597279548645,0.002783582778647542,0.9800946116447449,0.0281195230782032,101433.6902171903
21,2025-11-25 14:30:00-05:00,673.1,-0.214315727353096,-0.214315727353096,-0.12360742688179016,True,False,-4.536088833552451e-05,0.0,4.536088833552451e-05,0.0,673.38,673.41,672.46,0.9240906834602356,0.0038342811167240143,0.9743426442146301,0.024709362536668777,101429.08909489491
21,2025-11-25 14:45:00-05:00,673.955,-0.34391888976097107,-0.34391888976097107,-0.214315727353096,True,False,-6.481119632382001e-05,0.0,6.481119632382001e-05,0.0,673.04,674.095,672.915,0.2319321483373642,0.05240800976753235,0.9823879599571228,0.021419823169708252,101422.51535428863
21,2025-11-25 15:00:00-05:00,674.42,-0.312808096408844,-0.312808096408844,-0.34391888976097107,True,False,-5.849500356288965e-05,-4.293730040174618e-05,1.5557703161143468e-05,0.0,674.01,674.76,674.01,0.033572886139154434,0.4131788909435272,0.9876837134361267,0.020044298842549324,101416.58264389161
21,2025-11-25 15:15:00-05:00,674.54,-0.10057561099529266,-0.10057561099529266,-0.312808096408844,True,False,-0.0004368576436837624,-0.0003307256693313161,0.0001061319743524463,0.0,674.305,674.73,674.305,0.002481390256434679,0.0426337905228138,0.9891188144683838,0.014674697071313858,101372.27803456734
21,2025-11-25 15:30:00-05:00,675.19,0.04455523192882538,0.04455523192882538,-0.10057561099529266,True,True,-0.000926372600446395,-0.000253796431576723,0.000672576168869672,0.0,674.52,675.45,674.47,0.08999217301607132,0.27520284056663513,0.9890240430831909,0.009233299642801285,101278.36953375129
21,2025-11-25 15:45:00-05:00,675.0,0.19551195204257965,0.19551195204257965,0.04455523192882538,True,False,-7.548954203614482e-05,0.0,7.548954203614482e-05,0.0,675.12,676.19,675.0,0.021506525576114655,0.7158378958702087,0.9919519424438477,0.004760370589792728,101270.72407601702
21,2025-11-25 16:00:00-05:00,675.14,0.15792199969291687,0.15792199969291687,0.19551195204257965,True,False,-1.3412947321070094e-05,5.384812717282171e-06,1.8797760038352265e-05,0.0,675.11,675.14,675.11,0.004045840352773666,0.0009341803379356861,0.9916600584983826,0.004047658294439316,101269.36573712983
22,2025-11-26 09:30:00-05:00,678.79,0.7934842705726624,0.7934842705726624,0.15792199969291687,True,False,-0.0003178279512644193,0.0,0.0003178279512644193,0.0,677.625,678.795,677.43,0.04193352907896042,0.3576734662055969,0.6825394630432129,0.16759498417377472,101237.17950209175
22,2025-11-26 09:45:00-05:00,677.34,0.9162960648536682,0.9162960648536682,0.7934842705726624,True,False,-6.141496288254393e-05,0.0,6.141496288254393e-05,0.0,678.8,679.455,677.19,0.04197128489613533,0.6850350499153137,0.9870911836624146,0.004273946862667799,101230.9620244703
22,2025-11-26 10:00:00-05:00,677.5,0.8627877235412598,0.8627877235412598,0.9162960648536682,True,False,-6.22686770236287e-05,-3.551055741234607e-05,2.6758119611282627e-05,0.0,677.19,678.53,676.81,0.4941774010658264,0.01012425497174263,0.9891788959503174,0.004304669797420502,101224.6585063912
22,2025-11-26 10:15:00-05:00,678.26,0.8405741453170776,0.8405741453170776,0.8627877235412598,True,False,-9.483470719351702e-07,1.0160079581675679e-05,1.1108426653610849e-05,0.0,677.76,678.42,677.26,0.03947380557656288,0.0018142038024961948,0.9865350127220154,0.00447357352823019,101224.5625102827
22,2025-11-26 10:30:00-05:00,678.64,0.8178832530975342,0.8178832530975342,0.8405741453170776,True,False,1.1749824956504613e-05,2.309694285781674e-05,1.1347117901312128e-05,0.0,678.2,679.17,678.2,0.05396328866481781,0.05250793322920799,0.9765568971633911,0.008385277353227139,101225.7518811735
22,2025-11-26 10:45:00-05:00,679.54,0.7352461814880371,0.7352461814880371,0.8178832530975342,True,False,0.00015249456659474284,0.0001938191827679472,4.1324616173204364e-05,0.0,678.605,679.56,678.07,0.29977041482925415,0.22598202526569366,0.828851044178009,0.04226744920015335,101241.18825833485
22,2025-11-26 11:00:00-05:00,680.19,0.5881442427635193,0.5881442427635193,0.7352461814880371,True,False,0.00041249236215738425,0.00048605414481730445,7.356178265992019e-05,0.0,679.63,680.34,679.53,0.02081351727247238,0.6958867311477661,0.43545427918434143,0.20184481143951416,101282.94947522714
22,2025-11-26 11:15:00-05:00,680.55,0.38239267468452454,0.38239267468452454,0.5881442427635193,True,False,0.0006862100078546293,0.0007891009084592636,0.00010289090060463431,0.0,680.2,680.865,680.04,0.014059878885746002,0.7749960422515869,0.3229479193687439,0.21775349974632263,101352.45084878207
22,2025-11-26 11:30:00-05:00,681.475,-0.20995557308197021,-0.20995557308197021,0.38239267468452454,True,True,0.001092078897249779,0.001988296481879772,0.0008962175846299928,0.0,680.53,681.685,680.31,0.02878440171480179,0.8237966895103455,0.11019442975521088,0.6689832210540771,101463.13572153857
22,2025-11-26 11:45:00-05:00,681.34,-0.15414027869701385,-0.15414027869701385,-0.20995557308197021,True,False,-1.685474954503545e-05,1.1056993641688261e-05,2.791174318672371e-05,0.0,681.545,681.545,681.0,0.0009500929736532271,0.0698716938495636,0.07301799207925797,0.6533291935920715,101461.42558579793
22,2025-11-26 12:00:00-05:00,680.725,-0.008097881451249123,-0.008097881451249123,-0.15414027869701385,True,False,8.769561089945134e-05,0.00016072753649704784,7.30319255975965e-05,0.0,681.355,681.53,680.68,0.020492497831583023,0.03164948523044586,0.24427904188632965,0.14190371334552765,101470.32330749741
