day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
24,2026-01-20 11:45:00-05:00,683.72,2,-1,-1,False,False,0.0,0.0,0.0,0.0,682.96,683.84,682.36,0.1848117858171463,0.6595150232315063,0.012049566954374313,0.9878062605857849,113191.09601329481
24,2026-01-20 12:00:00-05:00,683.02,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.63,683.86,682.66,0.1173541396856308,0.6374684572219849,0.022699914872646332,0.9850135445594788,113191.09601329481
24,2026-01-20 12:15:00-05:00,682.36,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.01,683.16,682.14,0.24543164670467377,0.45811769366264343,0.02729862555861473,0.9861342310905457,113191.09601329481
24,2026-01-20 12:30:00-05:00,681.345,2,-1,-1,False,False,0.0,0.0,0.0,0.0,682.2,682.2,681.345,0.07169509679079056,0.5463536977767944,0.029321227222681046,0.9749240279197693,113191.09601329481
24,2026-01-20 12:45:00-05:00,681.08,2,-1,-1,False,False,0.0,0.0,0.0,0.0,681.295,681.305,680.49,0.42377185821533203,0.027909737080335617,0.0347224585711956,0.9821474552154541,113191.09601329481
24,2026-01-20 13:00:00-05:00,681.115,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.94,681.465,680.89,0.05515753850340843,0.149677112698555,0.026362009346485138,0.9779828786849976,113191.09601329481
24,2026-01-20 13:15:00-05:00,680.305,2,-1,-1,False,False,0.0,0.0,0.0,0.0,681.065,681.1,680.23,0.028585121035575867,0.38761767745018005,0.04259229823946953,0.9808484315872192,113191.09601329481
24,2026-01-20 13:30:00-05:00,679.12,0,0,-1,True,False,0.006658630321287973,0.006858630321287973,0.0002,0.0,680.21,680.34,679.105,0.06562872231006622,0.09173596650362015,0.038881998509168625,0.9844825863838196,113944.79367730874
24,2026-01-20 13:45:00-05:00,678.73,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,679.085,679.26,678.035,0.439829021692276,0.04934222996234894,0.046833399683237076,0.9844825863838196,113922.00471857328
24,2026-01-20 14:00:00-05:00,678.5,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.835,679.27,678.25,0.04157943278551102,0.05285221338272095,0.05311571806669235,0.9807466864585876,113922.00471857328
24,2026-01-20 14:15:00-05:00,678.035,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.39,678.39,677.73,0.1318853348493576,0.2039911299943924,0.0650053396821022,0.9806320667266846,113922.00471857328
24,2026-01-20 14:30:00-05:00,677.855,0,0,-1,True,False,0.0010891724249701752,0.0012891724249701753,0.0002,0.0,677.92,678.48,677.3,0.42440715432167053,0.13724039494991302,0.06485100090503693,0.9835343956947327,114046.08542471008
24,2026-01-20 14:45:00-05:00,677.885,0,0,0,False,False,0.0,0.0,0.0,0.0,677.74,678.13,677.6,0.03195127472281456,0.27192986011505127,0.07970873266458511,0.9387933015823364,114046.08542471008
24,2026-01-20 15:00:00-05:00,676.99,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,677.73,677.815,676.97,0.01822257600724697,0.3716948926448822,0.06852708011865616,0.9812418222427368,114023.27620762514
24,2026-01-20 15:15:00-05:00,677.37,2,-1,-1,False,False,0.0,0.0,0.0,0.0,677.08,678.13,676.93,0.4804612696170807,0.30410799384117126,0.09249018877744675,0.9489916563034058,114023.27620762514
24,2026-01-20 15:30:00-05:00,676.99,0,0,-1,True,False,-0.0002,0.0,0.0002,0.0,677.465,677.71,676.65,0.15976455807685852,0.36451098322868347,0.08692704886198044,0.9660488367080688,114000.47155238362
24,2026-01-20 15:45:00-05:00,677.66,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,676.97,677.66,676.58,0.759778618812561,0.2511407434940338,0.14639177918434143,0.9710473418235779,113977.67145807315
